codigo_produto,descricao_produto,quantidade,faturamento,pedidos,empresas,percentual,percentual_acumulado,classe_abc
DH04717,PORTA-RETRATO BOSTON 10CM X 15CM MDF WOLFF,6.0,143.39999999999998,3,1,0.00029321991516129554,0.8426858183574591,B
7696,PORTA TOALHA MOVEL 02 VARETAS ITALY CR/DR,1.0,143.0,1,1,0.0002924020074481539,0.8429782203649073,B
MB125,Kit Acessórios Percussão Cajones Mb Shake Ganzá Peruano,1.0,142.79,1,1,0.0002919726058987545,0.8432701929708061,B
DE02359-PT,Rack Vertical Caixa Organizadora Metálica P/dvr Parede Cftv  - PRETO,1.0,142.77,1,1,0.00029193171051309746,0.8435621246813192,B
DE02359-BR,Rack Vertical Caixa Organizadora Metálica P/dvr Parede Cftv  - BRANCO,1.0,142.77,1,1,0.00029193171051309746,0.8438540563918323,B
SHPS33365001-,Bieleta Dianteira Esq Dir Meriva Montana Vectra Blazer [F103],1.0,142.55,1,1,0.0002914818612708695,0.8441455382531031,B
7713,"CUBA PADOVE SOBREPOR PEQ 38X27X11,5 RESIART",1.0,140.6,1,1,0.00028749456116930374,0.8444330328142724,B
DE02331-CZ,Suporte De Mola Aérea 45Kg Para Porta Vidro Ipec F2 - CINZA,2.0,140.3,2,1,0.00028688113038444755,0.8447199139446568,B
BLGBEL5723,Saco De Lixo 30 Litros Reforçado Branco - 50 Unidades,6.0,139.96,4,1,0.0002861859088282771,0.8450060998534851,B
78974766603911,Kit 4 MARCADORES PARA QUADRO BRANCO SLIM JOCAR OFFICE,7.0,139.92999999999998,7,1,0.00028612456574979143,0.8452922244192349,B
DH0941,ABAJUR COBRE COM ACRILICO BIVOLT 40W ALFACELL,1.0,139.9,1,1,0.00028606322267130585,0.8455782876419062,B
DH04585,"CJ 6 COPOS 370ML E 1 JARRA 1,5L DAISY CRISTAL WOLF",1.0,139.9,1,1,0.00028606322267130585,0.8458643508645776,B
DH03354,JG 12PÇS XICARA CHÁ VIDRO C/PIRES 210ML PLANETA,1.0,139.9,1,1,0.00028606322267130585,0.8461504140872489,B
24392,"Panela Pressão Speed Anti 4,5 Litros Eirilar",1.0,139.9,1,1,0.00028606322267130585,0.8464364773099202,B
DE03088,CAFETEIRA ELETRICA 18CAFES CONTRAST CADENCE,1.0,139.9,1,1,0.00028606322267130585,0.8467225405325915,B
DU00342,"CHALEIRA ELETRICA 1,8L 127V PLASTICO PP E AÇO INOX  CLINCK",2.0,139.8,2,1,0.00028585874574302045,0.8470083992783346,B
24887,FECHADURA 1006S PORTA BATER/CORRER WC ROS. QUADRADA GOLD,2.0,139.8,2,1,0.00028585874574302045,0.8472942580240777,B
9568,CHUVEIRO FAME 4TEMP KI BANHO 220V,2.0,139.8,2,1,0.00028585874574302045,0.8475801167698207,B
78974766603826,Chaleira Aço Inox 2 Litros Delizie - MOR,2.0,139.8,2,1,0.00028585874574302045,0.8478659755155638,B
1920-53,Cesto Fechado Preto com tampa basculante preta - 53 L,2.0,139.8,1,1,0.00028585874574302045,0.8481518342613068,B
78974766604354,SOMBRINHA DOBRAVEL MEDIA PRETA - FDC3635,4.0,139.6,3,1,0.00028544979188644955,0.8484372840531933,B
28058,Prato Fundo de Vidro Menu Duralex Opaline 23cm,10.0,139.0,2,1,0.00028422293031673705,0.84872150698351,B
78974766602523,VEDA PORTA DUPLO DE PANO 80CM SORTIDO,6.0,138.94,5,1,0.0002841002441597658,0.8490056072276698,B
78974766603023,Pilão Pequeno De Alumínio Socador Tempero Condimentos,6.0,137.94,6,1,0.0002820554748769115,0.8492876627025467,B
DH04740,CENTRO MESA VIDRO BASE MADEIRA 22X10CM TUUT,1.0,137.9,1,1,0.0002819736841055974,0.8495696363866524,B
4757,CACAROLA COM CABO N24 NICOPAN,2.0,137.8,1,1,0.000281769207177312,0.8498514055938297,B
450326,Bucha Nylon Lafonte Transparente Para Maçaneta,6.0,137.64,4,1,0.0002814420440920553,0.8501328476379217,B
TNY-hamx65075,Encordoamento Violão Aço .012-.053 80/20 Bronze EJ11 D Addario [F002],1.0,136.19,1,1,0.00027847712863191665,0.8504113247665537,B
MLB1848293572,Kit 3 Dobradiças 3025 Canto Arredondado Aço Cra/acr Pado,2.0,136.0,1,1,0.00027808862246817435,0.8506894133890218,B
DU00147,CACHEPOT VIDRO COM PÉ (MÉDIO) VIVAFLOR COD  364,1.0,135.9,1,1,0.00027788414553988895,0.8509672975345617,B
TBK004107,Jogo de Toalhas 20 p?s Cole??o Montreal 100% Algod?o MR+BG,1.0,135.45,1,1,0.0002769639993626045,0.8512442615339243,B
29331,FECHADURA EXTERNA 1750 INX AVULSO FCI IMAB,1.0,135.42,1,1,0.0002769026562841189,0.8515211641902084,B
MLB1638184267,Saco Para Lixo 40 Litros (400 Unds) Coleta Seletiva,1.0,135.0,1,1,0.00027604385318532015,0.8517972080433938,B
DH00432,TOALHA  LAVABO DECORADA MARA CADA,3.0,135.0,3,1,0.00027604385318532015,0.8520732518965791,B
DU00188,ABAJUR METAL E LINHO BIVOLT (OFF WHITE) 32X15cm FLORARTE,1.0,134.9,1,1,0.0002758393762570347,0.8523490912728362,B
DE07607,AÇUCAREIRO PORCELANA REGAL BORDA DOURADA  300ML HAUSKRAFT,2.0,133.9,2,1,0.0002737946069741805,0.8526228858798104,B
DH04574,TRAVESSA MEDIA AMOR DE PRIMAVERA SCALLA,1.0,132.9,1,1,0.00027174983769132625,0.8528946357175017,B
MK-Y081-55MU,Saco de Lixo hospitalar para Resíduo Infectante 30 litros,4.0,132.0,3,1,0.00026990954533675745,0.8531645452628385,B
TNY-BLGBEL796,Cesto De Lixo Tipo Balde 60 Litros Jaguar,1.0,131.99,1,1,0.00026988909764392896,0.8534344343604824,B
78974766604370,ORGANIZE GAVETA COM TAMPA PREMIUM PLASMOUNT,3.0,131.7,2,1,0.00026929611455190115,0.8537037304750343,B
78974766604062,"Vaso  Imperia 23,5cml Vemax",4.0,131.6,4,1,0.00026909163762361575,0.8539728221126579,B
78974766602291,Caixa Organizadora Rattan Preto N°3 Plasnew,4.0,131.6,2,1,0.00026909163762361575,0.8542419137502815,B
NS249,Copa do mundo tatuagem vai brasil - festcolor,6.0,131.10000000000002,5,1,0.0002680692529821887,0.8545099830032636,B
30878,Saladeira  Astral Nadir 250Ml,19.0,131.1,3,1,0.00026806925298218865,0.8547780522562458,B
MLB3881861635,Saco De Lixo 50 Litros Economico Branco - 20 Unidades,9.0,130.85999999999999,7,1,0.0002675785083543036,0.8550456307646002,B
bMLB3881861635,Saco De Lixo 50 Litros Economico Branco - 20 Unidades,9.0,130.85999999999999,7,1,0.0002675785083543036,0.8553132092729545,B
78974766604258,CESTO JUTA ALONGADO G PRETO C/TAMPA DE MADEIRA NITRON,2.0,130.0,1,1,0.000265820006771049,0.8555790292797255,B
DH00433,TOALHA ROSTO DECORADA MARA CADA,2.0,130.0,2,1,0.000265820006771049,0.8558448492864965,B
78974766602352,FRIGIDEIRA WOK NB COBRE 3 LITROS EIRILAR,1.0,129.99,1,1,0.0002657995590782205,0.8561106488455748,B
80009,Sabonete Líquido Acqua Aroma Dia a Dia 120ml Cedro e Noz Moscada,1.0,129.9,1,1,0.0002656155298427636,0.8563762643754175,B
30301,VASO CILINDRICO P DIVERSOS,1.0,129.9,1,1,0.0002656155298427636,0.8566418799052602,B
BLGBEL070,10 Taças De Champanhe Acrílico 180ml Transparente - Pit-180,2.0,129.18,1,1,0.00026414329595910856,0.8569060232012193,B
PY-TZS5-JEI9,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Laranja, 200 litros)",1.0,129.0,1,1,0.0002637752374881948,0.8571697984387076,B
47360,Fita Adesiva Larga Transparente TN 48X100,10.0,129.0,10,1,0.0002637752374881948,0.8574335736761958,B
49649,CAPA P/ ALMOFADA DELUXE CLEAN 45CM X 45 CM BEGE,3.0,128.7,1,1,0.0002631618067033385,0.8576967354828992,B
DE04384,REFLETOR DE LED 10W BRANCO QUENTE LUMENS PERKON,3.0,128.7,1,1,0.0002631618067033385,0.8579598972896025,B
020377,RODO INDUSTRIAL 60 CM,1.0,127.99,1,1,0.000261710020512512,0.8582216073101151,B
78974766604087,Porta Oleo Italiano Preto Nitron,9.0,127.53,6,1,0.0002607694266423991,0.8584823767367575,B
78974766603598,Peso de Porta Artesanal Flor,7.0,127.44,7,1,0.0002605853974069422,0.8587429621341645,B
35635,  Pote Sanremo Sortido RFSR 10/33,26.0,127.4,9,1,0.00026050360663562805,0.8590034657408001,B
DH04276,CANECA LACO PORCELANA TOK DA CASA,1.0,126.46,1,1,0.00025858152350974507,0.8592620472643099,B
47985,Porta Filtro Amélia c/ Filtro Permanente e Adaptador,4.0,126.08,4,1,0.00025780451118226046,0.8595198517754922,B
TT-PQA7-VSFY,Cinzeiro de Chão em Inox Jsn,1.0,125.0,1,1,0.0002555961603567779,0.8597754479358489,B
DH04586,"PRATO DOCES COM PE TAMPA DAISY 19,5X19,5X21,5 CRISTAL WOLFF",1.0,123.18,1,1,0.0002518746802619832,0.8600273226161109,B
DE06213-PT,Botoeira Botok 4 Botão De Inox Acionador De Saida Fech Ipec - PRETO,1.0,122.84,1,1,0.0002511794587058128,0.8602785020748167,B
DE01502-PT,Sirene Piezoelétrica Alta Potencia 3 Som Para Alarme Ipec - PRETO,6.0,121.83,4,1,0.00024911424173013,0.8605276163165468,B
DE01443-RS,Controle Tx Flex Remoto Portão Eletrônico Alarme 433Mhz Ipec,6.0,120.31,6,1,0.0002460061924201916,0.860773622508967,B
8352,CARRINHO DE BONECA PEQUENA BRINQMAR,1.0,120.13,1,1,0.00024563813394927784,0.8610192606429163,B
DU00491,PUXA SACO TECIDO DECORADO PROJETO PATINHAS,2.0,120.0,2,1,0.0002453723139425068,0.8612646329568588,B
DU00473,"TRILHO DE MESA 0,48X1,46CM DUPLA FACE MARA AGOSTINHO",1.0,120.0,1,1,0.0002453723139425068,0.8615100052708013,B
U0-5TBB-HJDM,"Conduíte Eletroduto Corrugado Super Flexível 1"" Extra-Forte 50 Metros Cinza",1.0,120.0,1,1,0.0002453723139425068,0.8617553775847439,B
DE03096,CAPUCCINO AVELA 1 KG SABOR DE GARCA,2.0,120.0,2,1,0.0002453723139425068,0.8620007498986864,B
78974766602927,PE PARA ARMARIO MOD ITATIAIA 150 BRANCO 7973,11.0,119.9,1,1,0.00024516783701422135,0.8622459177357006,B
78974766603483,Bolsa Feminina Sortida 3483,1.0,119.9,1,1,0.00024516783701422135,0.8624910855727148,B
36075,BABY LIVE BON BANHOS CARINHOSOS NILO,1.0,119.9,1,1,0.00024516783701422135,0.862736253409729,B
78974766603596,LIXEIRA PRETA C/ RODA PEDAL E TAMPA CLICK 60 LITROS ARQPLAST,1.0,119.9,1,1,0.00024516783701422135,0.8629814212467433,B
78974766604512,Roupão Aconchego Rosa M - ADOMES,1.0,119.9,1,1,0.00024516783701422135,0.8632265890837575,B
KIT.SIMPLES,Kit Chimbal De Dedos + Ganzá Instrumentos Para Tocar Cajon,2.0,119.8,2,1,0.00024496336008593596,0.8634715524438434,B
DH00719,Saleiro de Ceramica com Tampa de Bambu Lyor,2.0,119.8,1,1,0.00024496336008593596,0.8637165158039294,B
78974766603563,Difusor elétrico para aromatizador com 02 essências Perfumaria Brasil,2.0,119.8,1,1,0.00024496336008593596,0.8639614791640153,B
49309,BACIA BABY 27 LITROS,3.0,119.69999999999999,2,1,0.0002447588831576505,0.864206238047173,B
78974766604286,CESTO TELADO TAMPA LABEL MADEIRA 20L,3.0,119.69999999999999,3,1,0.0002447588831576505,0.8644509969303307,B
DE00181-PT,Alarme De Porta Ou Janela Aberta Com Sirene Ipec Com Fio,1.0,119.43,1,1,0.0002442067954512799,0.8646952037257819,B
78974766602601,"Prato Fundo 21,5 Cm Donna Mandala OXFORD",6.0,119.4,1,1,0.00024414545237279425,0.8649393491781547,B
P3-8FAR-7G67,Conduíte Eletroduto Corrugado Reforçado 1 Polegada Não Dobra 50 metros Preto,1.0,119.16,1,1,0.00024365470774490922,0.8651830038858996,B
8B-5BR9-9PAM,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Vermelho, 100 litros)",1.0,119.0,1,1,0.00024332754465965255,0.8654263314305592,B
Z0-EVIO-W4F9,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Verde, 100 litros)",1.0,119.0,1,1,0.00024332754465965255,0.8656696589752189,B
78974766603085,Pano de Copa Teka Nobre Felpudo *SORTIDO,10.0,119.0,3,1,0.00024332754465965255,0.8659129865198785,B
82-GTA5-GFA0,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Azul, 60 litros)",2.0,118.44,2,1,0.00024218247386125418,0.8661551689937397,B
DE02528-CZ-220,Trava Eletromagnetica Lock Plus Para Portão Sem Temporizador - CINZA - 220V,1.0,118.0,1,1,0.00024128277537679833,0.8663964517691165,B
DE02528-CZ-127,Trava Eletromagnetica Lock Plus Para Portão Sem Temporizador - CINZA - 127V,1.0,118.0,1,1,0.00024128277537679833,0.8666377345444933,B
DE05847,CAIXA TERMICA 26L PRETA MOR,1.0,117.99,1,1,0.00024126232768396978,0.8668789968721773,B
25639,PESO DE PORTA FERRADURA SORTIDA,7.0,117.94999999999999,5,1,0.0002411805369126556,0.86712017740909,B
DE06558-AZ,Controle Remoto Para Portão Tx Top Ipec 433MHz Longo Alcance - AZUL,4.0,117.86,3,1,0.00024099650767719875,0.8673611739167671,B
NS174,Clipes Coloridos Maxprint 28 mmC/ 100 Un,9.0,117.63,9,1,0.00024052621074214226,0.8676017001275093,B
01-SHP-00000174,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - Azul,60 Litros",1.0,117.46,1,1,0.00024017859996405705,0.8678418787274733,B
DE01494-4,Suporte U Para Porta Fechadura De Vidro Eletromagnetica Ipec - METAL CROMO,1.0,117.36,1,1,0.00023997412303577162,0.8680818528505091,B
01-SHP-00000163,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - preto,20 Litros",2.0,117.25,2,1,0.00023974919841465768,0.8683216020489237,B
DH03828,PRATO RASO COUP SHELL 29CM ALLEANZA,4.0,116.0,1,1,0.00023719323681108988,0.8685587952857348,B
DU00043,"AMPULHETA DE VIDRO 1 MINUTO 12X7,5 VERDE - GRILLO",1.0,116.0,1,1,0.00023719323681108988,0.8687959885225458,B
51059,PE ARMARIO COM/ REGULAGEM PRETO 120 4F PRETO 7558,13.0,115.7,1,1,0.00023657980602623363,0.869032568328572,B
50468,PLASTICO TRANSPARENTE 10MM,13.0,115.7,4,1,0.00023657980602623363,0.8692691481345982,B
40309,LIXEIRA 5L PRETA,1.0,114.9,1,1,0.00023494399059995026,0.8695040921251982,B
45199,REVISTA,28.0,114.66,10,1,0.00023445324597206523,0.8697385453711702,B
NS78,"Caneta Esferográfica Escrita Fina, Cristal  Transp Pto 50 un",2.0,114.42,2,1,0.00023396250134418022,0.8699725078725145,B
MLB1594577583_60004686025,Saco De Lixo Preto De 60l Resistente 100 Sacos,2.0,114.42,2,1,0.00023396250134418022,0.8702064703738587,B
DE02916-127,RESISTENCIA ZAGONEL TORNEIRA LUNA 4 MOMENT 4 TEMPERATURAS 5500W - 127,4.0,114.0,3,1,0.00023310369824538143,0.870439574072104,B
6382,Garrafa com Alça E Bico 650ml em Aço Inox Preta,1.0,113.99,1,1,0.00023308325055255288,0.8706726573226566,B
78974766604383,LIXEIRA BASCULANTE 30 LITROS - PRETO Ref: 0258  PLASMONT,2.0,113.8,2,1,0.00023269474438881058,0.8709053520670454,B
78974766602990,GARRAFA TERMICA USE 1L CARVÃO MOR,3.0,113.47999999999999,3,1,0.00023204041821829721,0.8711373924852638,B
26355,PLASTICO TRANSPARENTE 15MM,8.1,112.59,4,1,0.00023022057355655699,0.8713676130588204,B
DY25996,Saia Tule com Glitter 40cm - Cores Sortidas,2.0,111.98,2,1,0.00022897326429401592,0.8715965863231144,B
78974766604009,"Plastico termovip light 1,40 Cupcake barrado azul 5008a",11.3,111.87,7,1,0.00022874833967290195,0.8718253346627873,B
DE07029,Receptor RX Flex Mini IPEC P/ Central de Portão Automatizado,4.0,111.78,2,1,0.00022856431043744507,0.8720538989732248,B
78611238,"Saco de Lixo 600 Litros Higipack P15 Reforçado 140x160 0,15 Micras Preto Kits com 5, 10, 15, 20 und - ???? 5 unidades",4.0,111.16,4,1,0.00022729655348207545,0.8722811955267069,B
TBK001511,Jogo De Toalha 4 Peças Verona Luxo Beka 100% Algodão Azul,1.0,110.69,1,1,0.00022633551191913396,0.872507531038626,B
HIG-REAL-GM302010009,Papel Fotográfico Imantado A4 690g Com Ímã Masterprint 5 Fls,3.0,110.39999999999999,2,1,0.00022574252882710623,0.8727332735674531,B
251,Kit de Tintas Refil Bulk Ink HP Vivera Universal – 100ml - BLACK R-HP100 ,2.0,110.2,2,1,0.0002253335749705354,0.8729586071424237,B
1140,ASSADEIRA ALTA N 3 EIRILAR,1.0,109.99,1,1,0.00022490417342113599,0.8731835113158448,B
DE00225,Receptor Placa Duplo Custom Code Learn 433mhz Central Ipec,2.0,109.83,2,1,0.00022457701033587932,0.8734080883261807,B
DH04573,JOGO COPO C/ BANDEJA AMOR DE PRIMAVERA SCALLA,2.0,109.8,2,1,0.0002245156672573937,0.873632603993438,B
48480,REFIL UNIV TILIDISCO 90G 80FL - TILIBRA,5.0,109.5,4,1,0.00022390223647253743,0.8738565062299105,B
01-SHP-00000496,"Saco de Lixo 600 Litros Reforçado 140x160 0,15 Micras Preto Kits com 5 ate 20 und - ???? 10 unidades",1.0,109.25,1,1,0.00022339104415182388,0.8740798972740623,B
HIG-VIRT-GM329010001,"Plástico P/ Plastificação Masterprint A4 220x307mm 0,05 100 Folhas",2.0,109.2,2,1,0.00022328880568768118,0.87430318607975,B
36428,PANO DE COPA SORTIMENTO FIORE TEKA,11.0,108.9,7,1,0.0002226753749028249,0.8745258614546528,B
NS075,Kit 6 Pacote Papel Ftografico Glossy A4 115 gr,1.0,108.39,1,1,0.00022163254256856926,0.8747474939972214,B
NS74,Calculadora Eletrônica Masterprint MP 1087  UN,3.0,108.0,2,1,0.0002208350825482561,0.8749683290797696,B
HIG-REAL-GM302020007,Vinil Adesivo Laser Branco Brilhante A4 135g Masterprint À Prova D'Água Filme Glossy para Impressora Laser 10 Folhas,3.0,108.0,3,1,0.0002208350825482561,0.8751891641623178,B
9594,PRENDEDOR PORTA ALFA CR,1.0,108.0,1,1,0.0002208350825482561,0.8754099992448661,B
78974766604010,"Plastico termovip light 1,40 azulejos coloridos 5504A",10.9,107.91,6,1,0.00022065105331279923,0.8756306502981789,B
LM402,KIT 12 PARES DE MEIA BRANCO/MESCLA REF-961302011 34-39,1.0,107.42,1,1,0.00021964911636420065,0.8758502994145431,B
DH02810,"FUE INOX 26,5CM UT88-10 MUNDIAL",2.0,106.94,2,1,0.0002186676271084306,0.8760689670416515,B
11355,PORTA COTONETE ALLEGRY PRETO C/ PUX CR,1.0,106.92,1,1,0.00021862673172277355,0.8762875937733743,B
78974766602436,Peso Para Panela De Pressao Clock Capa Vermelho  02436,12.0,106.8,6,1,0.00021838135940883103,0.8765059751327832,B
DE00330,Regua 10 Tomada Rack 19 1u Proteção Contra Sobrecarga Ipec,2.0,106.02,1,1,0.00021678643936820472,0.8767227615721513,B
DE02335-CZ-127,Trava Eletromagnetica Portão Lock Plus Com Temporizador Ipec - 127 - CINZA,1.0,105.9,1,1,0.00021654106705426223,0.8769393026392056,B
MLB1594606333,Saco De Lixo 100 Litros Transparente/canela 100 Un Reforçado,1.0,105.55,1,1,0.00021582539780526326,0.8771551280370109,B
NS-ML-03,Caneta Quadro Branco Recarregável 12 Und - Masterprint,2.0,105.24,2,1,0.00021519151932757844,0.8773703195563385,B
78611238,"Saco de Lixo 600 Litros Higipack P15 Reforçado 140x160 0,15 Micras Preto Kits com 5, 10, 15, 20 und - ???? 20 unidades",1.0,105.05,1,1,0.00021480301316383613,0.8775851225695023,B
7V-ICFJ-NS9Y,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Vermelho, 20 litros)",5.0,104.96,5,1,0.00021461898392837925,0.8777997415534307,B
47592,Bonecos Soldados Forças Especiais GGB Plast C/24Un.,5.0,104.86,3,1,0.00021441450700009383,0.8780141560604308,B
DH03742,ROLO ADESIVEL LAVAVEL FLASH LIMP,2.0,104.66,2,1,0.00021400555314352298,0.8782281616135743,B
DH04618,"POTICHE VIDRO FORMATO BUTTERFLY TRANSPARENTE 11,5X8X7CM TUUT",2.0,104.64,2,1,0.00021396465775786591,0.8784421262713322,B
34725,TOALHA DE MESA,2.0,103.80000000000001,2,1,0.0002122470515602684,0.8786543733228925,B
7896877440109,Vela para Filtro de Barro Stéfani São João Tradicional,8.0,103.2,5,1,0.00021102018999055584,0.8788653935128831,B
HIG-REAL-EML519429,SACO PARA LIXO EMBALIXO BLOQUEADOR DE ODORES COM ALÇA 50L - C/ 20 SACOS,3.0,102.0,2,1,0.00020856646685113076,0.8790739599797341,B
28121,PRATO RASO ASTRAL DURALEX  22cm,13.0,101.7,2,1,0.0002079530360662745,0.8792819130158004,B
DE00255-VD,Controle Remoto Tx Top Ipec Portão 433 Mhz Ppa Garen Seg Rcg - Verde,4.0,101.25999999999999,3,1,0.00020705333758181863,0.8794889663533823,B
78974766602682,VEDA PORTA 80CM  BEM PRAT,7.0,100.67,4,1,0.00020584692370493465,0.8796948132770872,B
01-SHP-00000228,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - Azul,50 Litros",1.0,100.56,1,1,0.00020562199908382068,0.879900435276171,B
BL-CGJP-I65T,Saco De Lixo Preto 20l Resistência Média 4 Micra 100 Unid,4.0,100.0,4,1,0.0002044769282854223,0.8801049122044564,B
78974766604280,Frigideira Antiaderente 28cm – Revestimento Cerâmico,1.0,99.99,1,1,0.00020445648059259377,0.880309368685049,B
120148G,Lápis de Cor Ecolápis 48 Cores Faber-Castell,1.0,99.9,1,1,0.0002042724513571369,0.8805136411364062,B
12750,Mop Giratório Mor 13 Litros,1.0,99.9,1,1,0.0002042724513571369,0.8807179135877633,B
78974766603897,Lancheira Clio Style Pets Zoo,1.0,99.9,1,1,0.0002042724513571369,0.8809221860391204,B
25663,BACIA EXTRA GIGANTE – 100 LITROS,1.0,99.9,1,1,0.0002042724513571369,0.8811264584904775,B
35742,NENECO MENINO SUPER TOYS,1.0,99.9,1,1,0.0002042724513571369,0.8813307309418347,B
78974766603059,TORNEIRA FILTRO BANCADA BICA MOVEL 8176 UNA,1.0,99.9,1,1,0.0002042724513571369,0.8815350033931918,B
30670,PISO LINEE OLIVA,1.0,99.9,1,1,0.0002042724513571369,0.8817392758445489,B
78974766604247,Suporte de Aço Utilar Botijao de Gas Vasos de Flores Utilaço,1.0,99.87,1,1,0.00020421110827865128,0.8819434869528275,B
78974766604196,GUARDA CHUVA INVERTIDO FACE DUPLA PREMIUM COM CABO EM C SOMBRINHA ABRE E FECHA AO CONTRARIO,2.0,99.8,2,1,0.00020406797442885146,0.8821475549272564,B
78974766601780,lixeira c/ tampa  basculante preta 27l,2.0,99.8,2,1,0.00020406797442885146,0.8823516229016852,B
78974766604061,Kit Utensilios de Silicone 07 Peças C/ Cabo de Madeira Vemax,2.0,99.8,2,1,0.00020406797442885146,0.8825556908761141,B
3983,"Borracha para Panela de Pressão Rochedo 11,4L a 20,8 L - Guamantec",2.0,99.8,2,1,0.00020406797442885146,0.8827597588505429,B
DH04598,"BARRA DE CHOCOLATE AO LEITE COM VISOR ""TE AMO"" 40g  ARTE CACAU CADA",4.0,99.6,3,1,0.0002036590205722806,0.8829634178711152,B
SL0546,Amassador de batatas e legumes de inox Cook para cozinha,5.0,99.5,5,1,0.0002034545436439952,0.8831668724147592,B
BLGBEL5047,Moedor Café Triturador Elétrico De Grãos Sementes Ervas,1.0,99.33,1,1,0.00020310693286591,0.8833699793476252,B
Q4-9KFN-FQGG,"Etiquetas online - Etiquetas de envio de 10 x 15 cm para impressoras térmicas diretas - 1.000 etiquetas, 4 rolos",1.0,99.0,1,1,0.00020243215900256809,0.8835724115066278,B
DH00152,PORTA OBJETO EM CIMENTO ROSA MART ,2.0,99.0,1,1,0.00020243215900256809,0.8837748436656304,B
7663,"Garrafa com Alça e Bico 1,2L Parede Dupla Preta",1.0,98.99,1,1,0.00020241171130973954,0.8839772553769402,B
78974766602651,Cartolina Dupla Face Color Set - VERMELHO,16.0,98.7,5,1,0.00020181872821771184,0.8841790741051578,B
33930,GARRAFA TERMICA USE 1L PRETA MOR,3.0,98.69999999999999,3,1,0.0002018187282177118,0.8843808928333755,B
LM312,MEIA INFANTIL 7/8 AZUL/ FLOR  26-33 REF-016-097-C-40,4.0,98.56,3,1,0.00020153246051811223,0.8845824252938936,B
NS68,"Tesoura Multiuso Masterprint 8,5 Pol Aço Inox Ponta Reta Preto",4.0,98.1,2,1,0.0002005918666479993,0.8847830171605416,B
LM108,"MEIA FEMININA CINZA 7,8 / 34-39 REF01025025",6.0,97.97999999999999,4,1,0.00020034649433405677,0.8849833636548757,B
DE04266,CENTO DE MESA BRANCO VIDRO 35CM REF24688 TUUT,1.0,97.9,1,1,0.00020018291279142846,0.8851835465676672,B
01-SHP-00000165,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - preto,50 Litros",1.0,97.55,1,1,0.00019946724354242946,0.8853830138112097,B
6525,CAIXA FERRAMENTAS POLIPLAC,1.0,96.9,1,1,0.00019813814350857424,0.8855811519547182,B
78974766602187,TOALHA MESA TERMOVIP 921251-1,6.5,96.85,3,1,0.0001980359050444315,0.8857791878597626,B
HIG-REAL-GM302010022,20 Folhas De Papel Fotográfico Glossy Textura Couro 200g A4,3.0,96.27,1,1,0.00019684993886037605,0.885976037798623,B
A7-PKWG-QXC8,Saco de Lixo 20 Litros com 100 Unidades - Reforçado (Cinza),3.0,96.0,3,1,0.0001962978511540054,0.886172335649777,B
NS248,Copa do Mundo Cortina Decorativa Brasil -Festcolor,2.0,95.0,2,1,0.00019425308187115121,0.8863665887316482,B
DE00195,Sensor Barreira Iva Refletiva Infra Ativo Reflex Corpo Unico,1.0,94.54,1,1,0.00019331248800103827,0.8865599012196492,B
DE00255-AZ,Controle Remoto Tx Top Ipec Portão 433 Mhz Ppa Garen Seg Rcg - Azul,4.0,94.16,4,1,0.00019253547567355366,0.8867524366953228,B
DE07487,Sinaleira De Garagem Audiovisual Lux Led Bivolt Ipec,1.0,93.67,1,1,0.00019153353872495508,0.8869439702340477,B
36100,"Jogo Salta Galinha, Unik Toys",1.0,93.54,1,1,0.00019126771871818404,0.8871352379527658,B
DE01443-AZ,Controle Tx Flex Remoto Portão Eletrônico Alarme 433Mhz Ipec - AZUL,4.0,93.53999999999999,3,1,0.00019126771871818402,0.887326505671484,B
DE03893,Porta Facas E Utensilios Inox Mimo Style,1.0,93.37,1,1,0.00019092010794009883,0.887517425779424,B
DE05852,PRATO SOBREMESA PRO PORCELANA 20CM OXFORD,5.0,92.97999999999999,2,2,0.00019012264791978565,0.8877075484273438,B
DH02328,"PRATO RASO DE CERAMICA LINES CREME 27,5CM WOLFF",2.0,92.14,1,1,0.00018840504172218812,0.887895953469066,B
