codigo_produto,descricao_produto,quantidade,faturamento,pedidos,empresas,percentual,percentual_acumulado,classe_abc
DE00296,SINALEIRA AUDIOVISUAL MAXI - IPEC,1.0,207.99,1,1,0.0004269676802155568,0.7950372433279949,A
NS184,GIZ DE CERA  RETRÁTIL - 12 CORES - MP 751 UN,11.0,207.77,8,1,0.0004265160580719565,0.7954637593860668,A
78974766602521,PESO PORTA COBRA SORTIDA,11.0,207.6,8,1,0.000426167077324629,0.7958899264633915,A
DE07029-MINI,"Receptor Para Central Rxflex Mini 433,92mhz Ipec",6.0,207.53,6,1,0.0004260233793698471,0.7963159498427613,A
DE06526,Filtro de Linha 6 Tomadas Extensão 3 Metros Régua Bivolt,4.0,206.48,4,1,0.00042386791004811843,0.7967398177528094,A
hamx83917,Mangueira Látex 25 Metros KM230CA Azul Kepper [F002],1.0,205.98,1,1,0.00042284149608539057,0.7971626592488948,A
36983,PANO COPA TEKA FELP PRIMORE 40X65CM SORTIDO,26.0,205.4,10,1,0.0004216508558886262,0.7975843101047835,A
DU00326,"LEITEIRA PRETA CARVALHO 1,5 L ALUMINIO E BAQUELITE CLINCK",2.0,203.7,2,2,0.0004181610484153513,0.7980024711531988,A
CR100-am,Cesto Lixeira Plastico Tipo Balde 100l Marca Jsn - Amarelo,1.0,202.4,1,1,0.00041549237211225876,0.798417963525311,A
BLGBEL4988,Lixeira Redonda 100 Litros Tipo Balde,1.0,202.4,1,1,0.00041549237211225876,0.7988334558974233,A
DE00215,Central De Portão Rampa X4 Com Sensor Hall Ipec,2.0,201.43,2,1,0.00041350112902456657,0.7992469570264479,A
SHPS71133001-,Limitador Porta Traseira Bau Dir Ou Esq Fiorino 85 A 13 [F103],2.0,200.78,2,1,0.0004121667908730203,0.7996591238173208,A
DE00301,Protetor De Rede Elétrica Pro-rede Bivolt Contra Surtos Ipec,6.0,200.76,3,1,0.00041212573431451116,0.8000712495516353,B
DE07390,Botoeira Inox De Botão Acionador Sobrepor Mecânica Aço Ipec,4.0,200.24,4,1,0.0004110582637932742,0.8004823078154286,B
78974766603731,"Varal De Chão Branco Com Abas 126X59X3,5cm",1.0,199.99,1,1,0.0004105450568119102,0.8008928528722405,B
01-SHP-00000183,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - Branco,200 Litros",1.0,198.72,1,1,0.0004079379653465813,0.8013007908375871,B
DE00289,BOX ANTI-VANDALISMO BRANCO COM 2 PEÇAS IPEC,1.0,195.9,1,1,0.0004021489905967959,0.8017029398281839,B
DE07593,BOLEIRA DE VIDRO 29CM COM PÉ E CUPULA CENTRO MESA  HAUSKRAFT,2.0,193.9,2,1,0.0003980433347458842,0.8021009831629298,B
TNY-hamx62541,Chaleira Elétrica Agratto CE02 Prata Em Aço Inox 220V [F002],1.0,193.62,1,1,0.0003974685429267566,0.8024984517058565,B
DH01645,Refil Difusor 300ml Essencia Chá Branco Greenswet,2.0,193.24,2,2,0.0003966884683150834,0.8028951401741716,B
01-SHP-00000199,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - preto,200 Litros",1.0,192.75,1,1,0.00039568258263161,0.8032908227568032,B
50641,CALCULADORA ELETRONICA VIGHS V-8875-12 DIGITOS,3.0,191.97,1,1,0.0003940813768497545,0.8036849041336529,B
NS146,LÁPIS PRETO DE RESINA - MASTERPRINT - MP743 CX COM 72 UN,7.0,191.73000000000002,5,1,0.0003935886981476451,0.8040784928318006,B
78974766602520,PESO PORTA DE BALA SORTIDA,9.0,191.61,2,1,0.0003933423587965904,0.8044718351905972,B
DH00531,POTICHE VIDRO DIAMANTE COM TAMPA LILIAN,6.0,191.4,1,1,0.0003929112649322447,0.8048647464555294,B
78974766604267, Fruteira Prática Branca 0414 Utilaço,1.0,189.9,1,1,0.0003898320230440609,0.8052545784785735,B
78974766604060,Jarra de Vidro Magestic com Tampa  1800ml Vemax,5.0,189.42000000000002,4,1,0.00038884666563984217,0.8056434251442134,B
hig-virt-scc-001,"Saco Plástico P/ Embalar Colchão 90x250x0,14 Canelado solteiro - 1 unidade",9.0,189.0,9,1,0.00038798447791115067,0.8060314096221245,B
NS54,Papel Fotográfico Glossy A4 115g 50 Folhas Masterprint Branco,10.0,186.4,9,1,0.0003826471253049655,0.8064140567474295,B
78974766604274,Carrinho De Feira Reforçado- Utilaço  - Preto,1.0,185.9,1,1,0.00038162071134223766,0.8067956774587718,B
NS235,KIT CLIPE COLORIDO PLÁSTICO CANDY + NEON  100 UNID CADA COR.,7.0,185.01,7,1,0.00037979369448858195,0.8071754711532604,B
40080,Kit 3 peças Pratos Bellagio Linha Sicília Raso Sobremesa Fundo Bowl,2.0,184.55,2,1,0.00037884939364287226,0.8075543205469032,B
DU00112,POTE COELHO COM TAMPA BRANCO PÁSCOA CERAMICA 23 CM FLORARTE,1.0,184.41,1,1,0.00037856199773330843,0.8079328825446366,B
13044,PORTA ESCOVA DE DENTE BELFIORE C/ PUX CR PRETO,1.0,184.14,1,1,0.00037800773419343535,0.80831089027883,B
DH01548,Lixeira Com Pedal 5L Fluted Cinza Jolitex,1.0,184.0,1,1,0.00037772033828387157,0.8086886106171138,B
DH02578,IM029DC-RS_NOSSA SRA. APARECIDA BRANCA DECOUPADA ROSA 28CM ARTE SANTA,1.0,183.9,1,1,0.000377515055491326,0.8090661256726052,B
TNY-hamx85211,Adaptador Benjamim Múltiplo Powercube PWC-X5/3M Bivolt ELG [F002],1.0,183.09,1,1,0.0003758522648717068,0.8094419779374769,B
DU00489,KIT PARA O DIA DAS MAES DECO HOME ,7.0,181.3,1,1,0.00037217770288514084,0.809814155640362,B
MLB1275745483_40552672366,Saco De Lixo 20 Litros Pacote C/100 Vermelho Cor:Vermelho,9.0,181.0,9,1,0.0003715618545075041,0.8101857174948695,B
DE05009,Filtro de Linha 8 Tomadas Extensão 3 Metros Régua Bivolt,3.0,180.9,1,1,0.0003713565717149585,0.8105570740665844,B
01-SHP-00000785,Lixeira com Pedal 15L 25L 30L 60L 100L Plástica Reforçada Tampa e Aro | Cozinha Banheiro Escritório - Lixeira Pedal 60 L,1.0,180.61,1,1,0.00037076125161657637,0.810927835318201,B
CQ-7OBH-8XA0,Etiqueta Térmica 100 mm x 150 mm 10 rolos 2000 etiquetas,1.0,180.0,1,1,0.00036950902658204826,0.8112973443447831,B
Y1-JX30-NLXI,Cesto Plastico de 29cm Tampa Vai-Vem Capacidade 12 Litros,4.0,180.0,2,1,0.00036950902658204826,0.8116668533713651,B
48373,Fruteira Prática Três Prateleiras Aço Carbono Preto 0504 - utilaço,1.0,179.9,1,1,0.0003693037437895027,0.8120361571151546,B
78974766603627,Berço Para Boneca Infantil Feito Em Madeira Rosa,1.0,179.9,1,1,0.0003693037437895027,0.8124054608589442,B
78974766602347,COPO MONDIAL TURBO POWER L99 CRISTAL REF 9437,3.0,179.7,3,1,0.0003688931782044115,0.8127743540371486,B
78974766602349,COPO ARNO POWER MAX 1000/700/ 1400 MULTICHEF cod 9340,3.0,179.7,3,1,0.0003688931782044115,0.813143247215353,B
11354,Copo liquidificador mebrasi clean cristal britânia electrolux filter preta 2030,3.0,179.7,3,1,0.0003688931782044115,0.8135121403935575,B
DH04600,KIT 6 BISC AMANTEIGADO 50g 1 MINI GELEIA FRUTAS VERM 45g ARTE CACAU,4.0,179.6,3,1,0.00036868789541186594,0.8138808282889693,B
DU00242,MAGNOLIA (VERDE OLIVA) 80cm FLORARTE,4.0,179.6,1,1,0.00036868789541186594,0.8142495161843812,B
DH00330,TIGELA VIDRO COM BORDA 20CM DOURADA  ,6.0,179.4,1,1,0.0003682773298267748,0.814617793514208,B
78974766604352,GUARDA CHUVA 60CM 8K AUTO XADREZ COLOR REF XH5544,6.0,179.39999999999998,6,1,0.00036827732982677475,0.8149860708440348,B
78974766603600,Kit 5 Potes De Vidro Com Tampa Trava De Plástico VEMAX,6.0,179.39999999999998,2,1,0.00036827732982677475,0.8153543481738617,B
NS56,Pasta L Plástica Ofício 210x350mm Cristal Acp 10un,11.0,178.97,3,1,0.00036739461381882877,0.8157217427876805,B
872557,Batedeira Portátil Pbt450p Crome Case 550w Preta Philco 127v,1.0,178.9,1,1,0.0003672509158640469,0.8160889937035446,B
DH03936,POTICHE CRMC REDONDO NATAL PRESENTE VERMELHO SANTA CECILIA,1.0,178.51,1,1,0.0003664503129731191,0.8164554440165177,B
NS18,Kit 6 Cartuchos de Toner Q2612-A,1.0,177.73,1,1,0.0003648491071912635,0.816820293123709,B
01-SHP-00000207,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - preto,30 Litros",2.0,177.01999999999998,2,1,0.00036339159936418986,0.8171836847230731,B
HIG-REAL-GM302010050,Papel Fotográfico Inkjet A4 Matte Dupla Face 220g,3.0,177.0,3,1,0.0003633505428056808,0.8175470352658788,B
QV-6HF6-W2H3,Conduíte Eletroduto Corrugado Reforçado 1 Polegada Não Amassa 25 metro Cinza,3.0,177.0,3,1,0.0003633505428056808,0.8179103858086845,B
XN-MYHM-8EL4,Saco de Lixo 20 Litros com 100 Unidades - Reforçado (Amarelo),6.0,177.0,6,1,0.0003633505428056808,0.8182737363514901,B
DG-QJGC-N11X,Cinzeiro Lixeira Plástico Com Aro Em Aço Inox 24x53 C6i JSN,1.0,176.0,1,1,0.00036129771488022496,0.8186350340663704,B
TBK001460,Kit 4 Toalhas Banho Grossas Banhão 70 X 140 Montreal Super Luxo Alta Absorção,1.0,175.99,1,1,0.0003612771866009704,0.8189963112529713,B
DH02407,BANDEJA PORCELANA RETANGULAR BRANCO DOURADO 30CM  FLORARTE,1.0,175.9,1,1,0.0003610924320876794,0.819357403685059,B
DH00598,CENTRO DE MESA DE VIDRO  286 DAYHOME,2.0,175.8,2,1,0.0003608871492951338,0.8197182908343542,B
31357,TERRA VEGETAL LORIANNA 15KG,9.0,175.19,8,1,0.0003596349242606058,0.8200779257586148,B
HIG-VIRT-JSN-P60am-001,"Lixeira Quadrada Plástica com Pedal (Amarelo, 60 litros)",1.0,175.0,1,1,0.00035924488695476917,0.8204371706455696,B
HIG-REAL-EML519412,SACO PARA LIXO EMBALIXO BLOQUEADOR DE ODORES COM ALÇA 30L - C/ 20 SACOS,6.0,174.0,4,1,0.00035719205902931333,0.8207943627045989,B
01-SHP-00000197,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - Marrom,30 Litros",2.0,173.55,2,1,0.00035626828646285823,0.8211506309910618,B
8399,Garrafa Térmica Dupla Camada Vácuo Luke 310ml - Bebidas Quentes por 5h e Frias por 7h,1.0,172.74,1,1,0.000354605495843239,0.821505236486905,B
TNY-hamx79094,Chaleira Elétrica Agratto Aroma Preto 127v [F002],1.0,170.39,1,1,0.00034978135021841776,0.8218550178371234,B
78974766602829,Prato Raso 24 cm Biona Donna Jardim de Cerejas OXFORD,5.0,170.14,3,1,0.0003492681432370538,0.8222042859803605,B
78974766604319,Conjunto C/ 6 Xícaras De Chá Biona Donna Lirios Cerâmica C/ Pires 200ml Oxford,1.0,169.9,1,1,0.0003487754645349445,0.8225530614448955,B
DE07430,Kit Fechadura Magnética Eletroímã M60 Com Bloco Blanque Ipec,2.0,169.78,1,1,0.00034852912518388977,0.8229015905700794,B
28512,SLIDER PRETO 37/38,1.0,169.0,1,1,0.0003469279194020342,0.8232485184894814,B
32264,TORNEIRA ELETRICA 220V FAME,1.0,169.0,1,1,0.0003469279194020342,0.8235954464088835,B
DH04452,BANDEJA EM METAL COM ESPELHO MART,1.0,168.9,1,1,0.00034672263660948864,0.823942169045493,B
01-SHP-00000495,"Saco de Lixo 600 Litros Reforçado 140x160 0,15 Micras Preto Kits com 5 ate 20 und - ???? 5 unidades",3.0,168.14999999999998,3,1,0.0003451830156653967,0.8242873520611584,B
DH00740,PORTA BOLO DE BAMBU 40CM MUNDIART,2.0,167.8,2,1,0.00034446452589148726,0.82463181658705,B
DH04708,"TAÇA DAISY COM 320ML EM CRISTAL 16,5X9X9 WOLFF",6.0,167.58,1,1,0.00034401290374788695,0.8249758294907978,B
CEQ075CA4,"Chamequinho Papel A4, 75 g, 100 Folhas, Branco Sulfite",18.0,167.31,14,1,0.00034345864020801387,0.8253192881310059,B
HIG-VIRT-JSN-P60p-001,"Lixeira Quadrada Plástica com Pedal (Preto, 60 litros)",1.0,166.86,1,1,0.0003425348676415588,0.8256618229986474,B
TBK001458,Kit 4 Toalhas Banho Grossas Banhão 70 X 140 Montreal Super Luxo Alta Absorção,1.0,165.99,1,1,0.0003407489073464122,0.8260025719059938,B
DH01669,Copo de Cristal para Água 400ml Haus Cada,4.0,163.72,3,1,0.0003360889879556275,0.8263386608939495,B
78611238,"Saco de Lixo 600 Litros Higipack P15 Reforçado 140x160 0,15 Micras Preto Kits com 5, 10, 15, 20 und - ???? 15 unidades",2.0,163.4,2,1,0.0003354320830194816,0.8266740929769689,B
01-SHP-00000161,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - Vermelho,150 Litros",1.0,162.44,1,1,0.000333461368211044,0.8270075543451799,B
01-SHP-00000215,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - Branco,150 Litros",1.0,162.44,1,1,0.000333461368211044,0.8273410157133909,B
DE06469,Central Portão Placa Canais Receptor X6 Dupla Controles Ipec,1.0,161.99,1,1,0.00033253759564458893,0.8276735533090355,B
50801,FITA DE EMPACOTAMENTO 48X100 - UN - SULAMERICANA,12.0,160.6,10,1,0.0003296841648282053,0.8280032374738637,B
10309,PORTA ALG/COT BELFIORE C/ PUX CR PRETO,1.0,160.6,1,1,0.0003296841648282053,0.828332921638692,B
80016,Água Perfumada para Roupas Trussardi 500ml Ficos,1.0,159.9,1,1,0.00032824718528038624,0.8286611688239723,B
28760,TOALHA DE BANHO LECCE GELO,1.0,159.9,1,1,0.00032824718528038624,0.8289894160092527,B
30762,Tabua De Passar Roupa Nice Mor,1.0,159.9,1,1,0.00032824718528038624,0.829317663194533,B
48890,Arara Pratica Utilar C/ Sapateira Utilaço,1.0,159.9,1,1,0.00032824718528038624,0.8296459103798134,B
28766,TOALHA DE BANHO LECCE BRANCO,1.0,159.9,1,1,0.00032824718528038624,0.8299741575650937,B
DH00347,Difusor De Aromas Flor De Laranja 250ml Greenswet,1.0,159.9,1,1,0.00032824718528038624,0.8303024047503741,B
78974766602570,Carrinho de Compra Feira Dobrável 30kg Com Rodinhas ESTAMPADO CATUAÍ,2.0,159.8,2,1,0.00032804190248784064,0.8306304466528619,B
03071740158,"Papel Sulfite A4, 75g, 500 folhas Chamex",4.0,159.6,4,1,0.00032763133690274945,0.8309580779897646,B
51031,Cadeado 35mm Pequeno Latão Maciço Haste De Aço Cr35 Papaiz,4.0,159.6,3,1,0.00032763133690274945,0.8312857093266673,B
HIG-REAL-GM302010059,Papel Fotográfico Matte 90g A4 Fosco Branco Masterprint 100 Folhas,5.0,159.5,3,1,0.00032742605411020386,0.8316131353807775,B
DU00474,BISCOITO BAUNILHA AMANTEIGADO DIA DAS MÃES CADA,27.0,159.3,6,1,0.0003270154885251127,0.8319401508693026,B
60472656897,Lixeira Mix 25 Litros Coleta Seletiva Com 3 Divisões,1.0,158.4,1,1,0.0003251679433922025,0.8322653188126948,B
DH04577,"POTE DE VIDRO COM TAMPA DA MADEIRA PINUS 2,4L WOLF",2.0,157.98,1,1,0.00032430575566351103,0.8325896245683584,B
TBK003230,Jogo de Toalha 4 peças Coleção Montreal 100% Algodão Cinza,1.0,157.49,1,1,0.0003232998699800377,0.8329129244383384,B
DH02123,CONJUNTO 4 PEÇAS PRA CHURRASCO AÇO INOX CABO EM MADEIRA MOR,1.0,156.9,1,1,0.00032208870150401877,0.8332350131398424,B
MLB1882922094,"10 Saco Plástico P/ Embalar Colchão 90x250x0,14 Canelado",2.0,156.0,2,1,0.0003202411563711085,0.8335552542962135,B
NS161,Kit 6 Caixa Lápis D Cor 10 Cores Tons Pele Mp714 Masterprint,5.0,155.05,1,1,0.0003182909698419255,0.8338735452660554,B
DU00322,LIXEIRA BASCULANTE 1UN EM AÇO INOX 8 L 29X25X25CM CLINCK,1.0,154.9,1,1,0.0003179830456531071,0.8341915283117085,B
DH01374,SABONETE LIQUIDO 250ML ESSENCIA BAMBU GREENSWET ,1.0,154.9,1,1,0.0003179830456531071,0.8345095113573616,B
BLGBEL6549,Saco Transparente 50x80 Cm (10 Unds) Utilizado Cesta Basica,6.0,153.89999999999998,6,1,0.00031593021772765125,0.8348254415750893,B
8207,Garrafa Térmica Inox Escovado 800ml Preta Cafés e Chás - Mood,1.0,153.49,1,1,0.0003150885582782144,0.8351405301333675,B
TNY-hamx33830,Kit 4 Tintas Gi-190 Para Canon G1900 G3111 G3102 G3010 G3110 Preto - Ciano - Magenta - Amarelo,1.0,152.98,1,1,0.0003140416160362319,0.8354545717494037,B
NS212,BLOCO AUTO ADESIVO PAUTADO -CONTÉM 75 FLS -130 X 100mm,9.0,152.91,3,1,0.00031389791808145,0.8357684696674852,B
7945,"Rodo Mágico de Espuma 38cm com Espremedor Duplo e Cabo Telescópico de 1,40m",1.0,150.89,1,1,0.0003097512056720292,0.8360782208731572,B
49342,Balde com Alça de Plástico 20 Litros,4.0,150.87,2,1,0.00030971014911352013,0.8363879310222707,B
8354,CARRINHO DE BONECA GRANDE BRINQMAR,1.0,150.51,1,1,0.000308971131060356,0.836696902153331,B
BLGBEL4404,Kit Saco Plástico Para Descarte De Absorvente C/100,2.0,150.0,2,1,0.00030792418881837354,0.8370048263421495,B
28148,TOALHA DE LAVABO INDIVIDUAL CHEVERNY,3.0,150.0,1,1,0.00030792418881837354,0.8373127505309679,B
DH01257,KIT BANHEIRO CIMENTO BRANCO 3 PEÇAS MART ,1.0,149.9,1,1,0.000307718906025828,0.8376204694369938,B
hig-virt-scc-010,"Saco Plástico P/ Embalar Colchão 90x250x0,14 Canelado solteiro - 10 unidade",2.0,149.76,2,1,0.00030743151011626416,0.83792790094711,B
23879,Caixa Organizadora  Color  31L Santana  Cores Sortidas,3.0,149.7,2,1,0.0003073083404407368,0.8382352092875507,B
48722,CALCULADORA ELETRONICA TN 837B,5.0,149.5,3,1,0.00030689777485564567,0.8385421070624063,B
78974766603825,Forma de Silicone para Airfryer 19cm,5.0,149.5,4,1,0.00030689777485564567,0.8388490048372619,B
MB102,Cajón Compacto Elétrico Para Percussão Marcos Brandão,1.0,149.0,1,1,0.00030587136089291775,0.8391548761981548,B
46413,Bowl Opaline 800ML - Nadir,15.0,148.5,4,1,0.00030484494693018983,0.8394597211450849,B
60473910589,Saco De Lixo Reforçado 100l Com 100un,2.0,147.5,2,1,0.000302792119004734,0.8397625132640897,B
DE00329,Regua Tomada Filtro De Linha 8 Tomadas Rack 19 Preto Ipec,2.0,147.42,2,1,0.0003026278927706975,0.8400651411568604,B
60005677858,100 - Saco De Lixo Transparente - 200 Litros Médio 0.10 Cor:Branco,1.0,147.0,1,1,0.00030176570504200607,0.8403669068619024,B
MSL001092,Amaciante de Roupa Comfort Pro Lavanderia Puro Cuidado Concentrado Galão 5L,1.0,146.99,1,1,0.00030174517676275154,0.8406686520386651,B
4708,"CACAROLA BEM FORTE N22 3,2L",1.0,146.9,1,1,0.00030156042224946053,0.8409702124609146,B
odes131548,Filtro De Linha Sms Bivolt 4 Tomadas Cabo 3mts  |  62329 [F023],2.0,146.88,1,1,0.00030151936569095135,0.8412717318266056,B
DE06215,Módulo Wifi Control Mono Para Centrais App Celular Ipec,1.0,146.29,1,1,0.0003003081972149324,0.8415720400238206,B
BLGBEL4807,Lixeira Mix Com 3 Divisões 30 Litros,1.0,145.55,1,1,0.0002987891045500952,0.8418708291283706,B
DU00465,CANECA CEREMICA ROSQUINHA DOCE ROSA 3401ML 10X14CM FLORARTE,1.0,145.44,1,1,0.000298563293478295,0.842169392421849,B
KIT 34534,Cesta Basica Alimentos 11 Itens,1.0,144.0,1,1,0.0002956072212656386,0.8424649996431146,B
DE00224,Receptor Placa Custom Mono Code Learn Sensor 433mhz Central,3.0,143.4,3,1,0.00029437552451036514,0.842759375167625,B
DH04717,PORTA-RETRATO BOSTON 10CM X 15CM MDF WOLFF,6.0,143.39999999999998,3,1,0.0002943755245103651,0.8430537506921354,B
7696,PORTA TOALHA MOVEL 02 VARETAS ITALY CR/DR,1.0,143.0,1,1,0.0002935543933401828,0.8433473050854756,B
MB125,Kit Acessórios Percussão Cajones Mb Shake Ganzá Peruano,1.0,142.79,1,1,0.00029312329947583704,0.8436404283849515,B
DE02359-PT,Rack Vertical Caixa Organizadora Metálica P/dvr Parede Cftv  - PRETO,1.0,142.77,1,1,0.000293082242917328,0.8439335106278688,B
DE02359-BR,Rack Vertical Caixa Organizadora Metálica P/dvr Parede Cftv  - BRANCO,1.0,142.77,1,1,0.000293082242917328,0.8442265928707862,B
SHPS33365001-,Bieleta Dianteira Esq Dir Meriva Montana Vectra Blazer [F103],1.0,142.55,1,1,0.0002926306207737277,0.84451922349156,B
7713,"CUBA PADOVE SOBREPOR PEQ 38X27X11,5 RESIART",1.0,140.6,1,1,0.0002886276063190888,0.844807851097879,B
DE02331-CZ,Suporte De Mola Aérea 45Kg Para Porta Vidro Ipec F2 - CINZA,2.0,140.3,2,1,0.0002880117579414521,0.8450958628558205,B
BLGBEL5723,Saco De Lixo 30 Litros Reforçado Branco - 50 Unidades,6.0,139.96,4,1,0.0002873137964467971,0.8453831766522673,B
78974766603911,Kit 4 MARCADORES PARA QUADRO BRANCO SLIM JOCAR OFFICE,7.0,139.92999999999998,7,1,0.00028725221160903335,0.8456704288638763,B
DE03088,CAFETEIRA ELETRICA 18CAFES CONTRAST CADENCE,1.0,139.9,1,1,0.00028719062677126975,0.8459576194906476,B
DH04585,"CJ 6 COPOS 370ML E 1 JARRA 1,5L DAISY CRISTAL WOLF",1.0,139.9,1,1,0.00028719062677126975,0.8462448101174189,B
DH0941,ABAJUR COBRE COM ACRILICO BIVOLT 40W ALFACELL,1.0,139.9,1,1,0.00028719062677126975,0.8465320007441902,B
24392,"Panela Pressão Speed Anti 4,5 Litros Eirilar",1.0,139.9,1,1,0.00028719062677126975,0.8468191913709615,B
DH03354,JG 12PÇS XICARA CHÁ VIDRO C/PIRES 210ML PLANETA,1.0,139.9,1,1,0.00028719062677126975,0.8471063819977328,B
9568,CHUVEIRO FAME 4TEMP KI BANHO 220V,2.0,139.8,2,1,0.00028698534397872416,0.8473933673417116,B
24887,FECHADURA 1006S PORTA BATER/CORRER WC ROS. QUADRADA GOLD,2.0,139.8,2,1,0.00028698534397872416,0.8476803526856903,B
1920-53,Cesto Fechado Preto com tampa basculante preta - 53 L,2.0,139.8,1,1,0.00028698534397872416,0.8479673380296691,B
DU00342,"CHALEIRA ELETRICA 1,8L 127V PLASTICO PP E AÇO INOX  CLINCK",2.0,139.8,2,1,0.00028698534397872416,0.8482543233736478,B
78974766603826,Chaleira Aço Inox 2 Litros Delizie - MOR,2.0,139.8,2,1,0.00028698534397872416,0.8485413087176266,B
78974766604354,SOMBRINHA DOBRAVEL MEDIA PRETA - FDC3635,4.0,139.6,3,1,0.00028657477839363297,0.8488278834960202,B
28058,Prato Fundo de Vidro Menu Duralex Opaline 23cm,10.0,139.0,2,1,0.0002853430816383595,0.8491132265776586,B
78974766602523,VEDA PORTA DUPLO DE PANO 80CM SORTIDO,6.0,138.94,5,1,0.00028521991196283215,0.8493984464896215,B
78974766603023,Pilão Pequeno De Alumínio Socador Tempero Condimentos,6.0,137.94,6,1,0.0002831670840373763,0.8496816135736589,B
DH04740,CENTRO MESA VIDRO BASE MADEIRA 22X10CM TUUT,1.0,137.9,1,1,0.0002830849709203581,0.8499646985445792,B
4757,CACAROLA COM CABO N24 NICOPAN,2.0,137.8,1,1,0.00028287968812781253,0.850247578232707,B
450326,Bucha Nylon Lafonte Transparente Para Maçaneta,6.0,137.64,4,1,0.0002825512356597395,0.8505301294683668,B
TNY-hamx65075,Encordoamento Violão Aço .012-.053 80/20 Bronze EJ11 D Addario [F002],1.0,136.19,1,1,0.00027957463516782864,0.8508097041035346,B
MLB1848293572,Kit 3 Dobradiças 3025 Canto Arredondado Aço Cra/acr Pado,2.0,136.0,1,1,0.00027918459786199204,0.8510888887013967,B
DU00147,CACHEPOT VIDRO COM PÉ (MÉDIO) VIVAFLOR COD  364,1.0,135.9,1,1,0.00027897931506944644,0.8513678680164661,B
TBK004107,Jogo de Toalhas 20 p?s Cole??o Montreal 100% Algod?o MR+BG,1.0,135.45,1,1,0.0002780555425029913,0.8516459235589692,B
29331,FECHADURA EXTERNA 1750 INX AVULSO FCI IMAB,1.0,135.42,1,1,0.00027799395766522764,0.8519239175166344,B
DH00432,TOALHA  LAVABO DECORADA MARA CADA,3.0,135.0,3,1,0.0002771317699365362,0.8522010492865709,B
MLB1638184267,Saco Para Lixo 40 Litros (400 Unds) Coleta Seletiva,1.0,135.0,1,1,0.0002771317699365362,0.8524781810565074,B
DU00188,ABAJUR METAL E LINHO BIVOLT (OFF WHITE) 32X15cm FLORARTE,1.0,134.9,1,1,0.0002769264871439906,0.8527551075436514,B
DE07607,AÇUCAREIRO PORCELANA REGAL BORDA DOURADA  300ML HAUSKRAFT,2.0,133.9,2,1,0.0002748736592185348,0.8530299812028699,B
DH04574,TRAVESSA MEDIA AMOR DE PRIMAVERA SCALLA,1.0,132.9,1,1,0.000272820831293079,0.853302802034163,B
MK-Y081-55MU,Saco de Lixo hospitalar para Resíduo Infectante 30 litros,4.0,132.0,3,1,0.00027097328616016873,0.8535737753203232,B
TNY-BLGBEL796,Cesto De Lixo Tipo Balde 60 Litros Jaguar,1.0,131.99,1,1,0.0002709527578809142,0.8538447280782041,B
78974766604370,ORGANIZE GAVETA COM TAMPA PREMIUM PLASMOUNT,3.0,131.7,2,1,0.00027035743778253195,0.8541150855159867,B
78974766604062,"Vaso  Imperia 23,5cml Vemax",4.0,131.6,4,1,0.0002701521549899864,0.8543852376709766,B
78974766602291,Caixa Organizadora Rattan Preto N°3 Plasnew,4.0,131.6,2,1,0.0002701521549899864,0.8546553898259666,B
NS249,Copa do mundo tatuagem vai brasil - festcolor,6.0,131.10000000000002,5,1,0.00026912574102725854,0.8549245155669938,B
30878,Saladeira  Astral Nadir 250Ml,19.0,131.1,3,1,0.0002691257410272585,0.855193641308021,B
MLB3881861635,Saco De Lixo 50 Litros Economico Branco - 20 Unidades,9.0,130.85999999999999,7,1,0.00026863306232514906,0.8554622743703462,B
bMLB3881861635,Saco De Lixo 50 Litros Economico Branco - 20 Unidades,9.0,130.85999999999999,7,1,0.00026863306232514906,0.8557309074326713,B
DH00433,TOALHA ROSTO DECORADA MARA CADA,2.0,130.0,2,1,0.0002668676303092571,0.8559977750629806,B
78974766604258,CESTO JUTA ALONGADO G PRETO C/TAMPA DE MADEIRA NITRON,2.0,130.0,1,1,0.0002668676303092571,0.8562646426932898,B
78974766602352,FRIGIDEIRA WOK NB COBRE 3 LITROS EIRILAR,1.0,129.99,1,1,0.0002668471020300025,0.8565314897953198,B
80009,Sabonete Líquido Acqua Aroma Dia a Dia 120ml Cedro e Noz Moscada,1.0,129.9,1,1,0.0002666623475167115,0.8567981521428365,B
30301,VASO CILINDRICO P DIVERSOS,1.0,129.9,1,1,0.0002666623475167115,0.8570648144903532,B
BLGBEL070,10 Taças De Champanhe Acrílico 180ml Transparente - Pit-180,2.0,129.18,1,1,0.00026518431141038333,0.8573299988017636,B
47360,Fita Adesiva Larga Transparente TN 48X100,10.0,129.0,10,1,0.00026481480238380126,0.8575948136041475,B
