codigo_produto,descricao_produto,quantidade,faturamento,pedidos,empresas,percentual,percentual_acumulado,classe_abc
78611238,"Saco de Lixo 600 Litros Higipack P15 Reforçado 140x160 0,15 Micras Preto Kits com 5, 10, 15, 20 und - ???? 15 unidades",2.0,163.4,2,1,0.0003395663006838811,0.8263766332666285,B
01-SHP-00000161,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - Vermelho,150 Litros",1.0,162.44,1,1,0.0003375712967141349,0.8267142045633427,B
01-SHP-00000215,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - Branco,150 Litros",1.0,162.44,1,1,0.0003375712967141349,0.8270517758600568,B
DE06469,Central Portão Placa Canais Receptor X6 Dupla Controles Ipec,1.0,161.99,1,1,0.0003366361386033164,0.8273884119986602,B
10309,PORTA ALG/COT BELFIORE C/ PUX CR PRETO,1.0,160.6,1,1,0.00033374753910545474,0.8277221595377656,B
28760,TOALHA DE BANHO LECCE GELO,1.0,159.9,1,1,0.00033229284871084816,0.8280544523864765,B
28766,TOALHA DE BANHO LECCE BRANCO,1.0,159.9,1,1,0.00033229284871084816,0.8283867452351873,B
DH00347,Difusor De Aromas Flor De Laranja 250ml Greenswet,1.0,159.9,1,1,0.00033229284871084816,0.8287190380838981,B
48890,Arara Pratica Utilar C/ Sapateira Utilaço,1.0,159.9,1,1,0.00033229284871084816,0.829051330932609,B
30762,Tabua De Passar Roupa Nice Mor,1.0,159.9,1,1,0.00033229284871084816,0.8293836237813198,B
80016,Água Perfumada para Roupas Trussardi 500ml Ficos,1.0,159.9,1,1,0.00033229284871084816,0.8297159166300306,B
78974766602570,Carrinho de Compra Feira Dobrável 30kg Com Rodinhas ESTAMPADO CATUAÍ,2.0,159.8,2,1,0.00033208503579733296,0.8300480016658279,B
51031,Cadeado 35mm Pequeno Latão Maciço Haste De Aço Cr35 Papaiz,4.0,159.6,3,1,0.00033166940997030243,0.8303796710757982,B
03071740158,"Papel Sulfite A4, 75g, 500 folhas Chamex",4.0,159.6,4,1,0.00033166940997030243,0.8307113404857686,B
HIG-REAL-GM302010059,Papel Fotográfico Matte 90g A4 Fosco Branco Masterprint 100 Folhas,5.0,159.5,3,1,0.0003314615970567872,0.8310428020828253,B
DU00474,BISCOITO BAUNILHA AMANTEIGADO DIA DAS MÃES CADA,27.0,159.3,6,1,0.0003310459712297568,0.8313738480540551,B
,Mini Taça 30mL + Colherzinha Plastilânia para doces 50 Unidades,3.0,158.76,1,1,0.00032992378149677455,0.8317037718355519,B
60472656897,Lixeira Mix 25 Litros Coleta Seletiva Com 3 Divisões,1.0,158.4,1,1,0.00032917565500811976,0.83203294749056,B
DH04577,"POTE DE VIDRO COM TAMPA DA MADEIRA PINUS 2,4L WOLF",2.0,157.98,1,1,0.00032830284077135574,0.8323612503313313,B
TBK003230,Jogo de Toalha 4 peças Coleção Montreal 100% Algodão Cinza,1.0,157.49,1,1,0.0003272845574951312,0.8326885348888264,B
DH02123,CONJUNTO 4 PEÇAS PRA CHURRASCO AÇO INOX CABO EM MADEIRA MOR,1.0,156.9,1,1,0.00032605846130539135,0.8330145933501318,B
MLB1882922094,"10 Saco Plástico P/ Embalar Colchão 90x250x0,14 Canelado",2.0,156.0,2,1,0.0003241881450837543,0.8333387814952156,B
NS161,Kit 6 Caixa Lápis D Cor 10 Cores Tons Pele Mp714 Masterprint,5.0,155.05,1,1,0.0003222139224053597,0.833660995417621,B
DH01374,SABONETE LIQUIDO 250ML ESSENCIA BAMBU GREENSWET ,1.0,154.9,1,1,0.0003219022030350868,0.833982897620656,B
DU00322,LIXEIRA BASCULANTE 1UN EM AÇO INOX 8 L 29X25X25CM CLINCK,1.0,154.9,1,1,0.0003219022030350868,0.8343047998236911,B
BLGBEL6549,Saco Transparente 50x80 Cm (10 Unds) Utilizado Cesta Basica,6.0,153.89999999999998,6,1,0.0003198240738999345,0.8346246238975911,B
8207,Garrafa Térmica Inox Escovado 800ml Preta Cafés e Chás - Mood,1.0,153.49,1,1,0.0003189720409545221,0.8349435959385456,B
TNY-hamx33830,Kit 4 Tintas Gi-190 Para Canon G1900 G3111 G3102 G3010 G3110 Preto - Ciano - Magenta - Amarelo,1.0,152.98,1,1,0.0003179121950955944,0.8352615081336412,B
NS212,BLOCO AUTO ADESIVO PAUTADO -CONTÉM 75 FLS -130 X 100mm,9.0,152.91,3,1,0.00031776672605613376,0.8355792748596973,B
7945,"Rodo Mágico de Espuma 38cm com Espremedor Duplo e Cabo Telescópico de 1,40m",1.0,150.89,1,1,0.0003135689052031262,0.8358928437649005,B
49342,Balde com Alça de Plástico 20 Litros,4.0,150.87,2,1,0.00031352734262042316,0.8362063711075209,B
8354,CARRINHO DE BONECA GRANDE BRINQMAR,1.0,150.51,1,1,0.0003127792161317683,0.8365191503236528,B
BLGBEL4404,Kit Saco Plástico Para Descarte De Absorvente C/100,2.0,150.0,2,1,0.00031171937027284067,0.8368308696939256,B
28148,TOALHA DE LAVABO INDIVIDUAL CHEVERNY,3.0,150.0,1,1,0.00031171937027284067,0.8371425890641985,B
XN-MYHM-8EL4,Saco de Lixo 20 Litros com 100 Unidades - Reforçado (Amarelo),5.0,150.0,5,1,0.00031171937027284067,0.8374543084344713,B
DH01257,KIT BANHEIRO CIMENTO BRANCO 3 PEÇAS MART ,1.0,149.9,1,1,0.00031151155735932546,0.8377658199918306,B
hig-virt-scc-010,"Saco Plástico P/ Embalar Colchão 90x250x0,14 Canelado solteiro - 10 unidade",2.0,149.76,2,1,0.0003112206192804041,0.838077040611111,B
23879,Caixa Organizadora  Color  31L Santana  Cores Sortidas,3.0,149.7,2,1,0.00031109593153229493,0.8383881365426433,B
48722,CALCULADORA ELETRONICA TN 837B,5.0,149.5,3,1,0.0003106803057052645,0.8386988168483486,B
78974766603825,Forma de Silicone para Airfryer 19cm,5.0,149.5,4,1,0.0003106803057052645,0.8390094971540538,B
MB102,Cajón Compacto Elétrico Para Percussão Marcos Brandão,1.0,149.0,1,1,0.0003096412411376884,0.8393191383951915,B
46413,Bowl Opaline 800ML - Nadir,15.0,148.5,4,1,0.00030860217657011226,0.8396277405717616,B
50801,FITA DE EMPACOTAMENTO 48X100 - UN - SULAMERICANA,11.0,147.7,9,1,0.0003069396732619904,0.8399346802450236,B
60473910589,Saco De Lixo Reforçado 100l Com 100un,2.0,147.5,2,1,0.00030652404743496,0.8402412042924585,B
DE00329,Regua Tomada Filtro De Linha 8 Tomadas Rack 19 Preto Ipec,2.0,147.42,2,1,0.00030635779710414776,0.8405475620895627,B
60005677858,100 - Saco De Lixo Transparente - 200 Litros Médio 0.10 Cor:Branco,1.0,147.0,1,1,0.00030548498286738385,0.8408530470724301,B
MSL001092,Amaciante de Roupa Comfort Pro Lavanderia Puro Cuidado Concentrado Galão 5L,1.0,146.99,1,1,0.00030546420157603237,0.8411585112740062,B
4708,"CACAROLA BEM FORTE N22 3,2L",1.0,146.9,1,1,0.00030527716995386864,0.8414637884439601,B
odes131548,Filtro De Linha Sms Bivolt 4 Tomadas Cabo 3mts  |  62329 [F023],2.0,146.88,1,1,0.00030523560737116557,0.8417690240513312,B
DE06215,Módulo Wifi Control Mono Para Centrais App Celular Ipec,1.0,146.29,1,1,0.00030400951118142574,0.8420730335625127,B
BLGBEL4807,Lixeira Mix Com 3 Divisões 30 Litros,1.0,145.55,1,1,0.0003024716956214131,0.8423755052581341,B
DU00465,CANECA CEREMICA ROSQUINHA DOCE ROSA 3401ML 10X14CM FLORARTE,1.0,145.44,1,1,0.0003022431014165463,0.8426777483595507,B
KIT 34534,Cesta Basica Alimentos 11 Itens,1.0,144.0,1,1,0.00029925059546192704,0.8429769989550125,B
DE00224,Receptor Placa Custom Mono Code Learn Sensor 433mhz Central,3.0,143.4,3,1,0.0002980037179808357,0.8432750026729934,B
DH04717,PORTA-RETRATO BOSTON 10CM X 15CM MDF WOLFF,6.0,143.39999999999998,3,1,0.0002980037179808356,0.8435730063909742,B
7696,PORTA TOALHA MOVEL 02 VARETAS ITALY CR/DR,1.0,143.0,1,1,0.0002971724663267748,0.843870178857301,B
MB125,Kit Acessórios Percussão Cajones Mb Shake Ganzá Peruano,1.0,142.79,1,1,0.00029673605920839277,0.8441669149165094,B
DE02359-PT,Rack Vertical Caixa Organizadora Metálica P/dvr Parede Cftv  - PRETO,1.0,142.77,1,1,0.00029669449662568975,0.8444636094131351,B
DE02359-BR,Rack Vertical Caixa Organizadora Metálica P/dvr Parede Cftv  - BRANCO,1.0,142.77,1,1,0.00029669449662568975,0.8447603039097609,B
SHPS33365001-,Bieleta Dianteira Esq Dir Meriva Montana Vectra Blazer [F103],1.0,142.55,1,1,0.00029623730821595626,0.8450565412179768,B
7713,"CUBA PADOVE SOBREPOR PEQ 38X27X11,5 RESIART",1.0,140.6,1,1,0.0002921849564024093,0.8453487261743792,B
DE02331-CZ,Suporte De Mola Aérea 45Kg Para Porta Vidro Ipec F2 - CINZA,2.0,140.3,2,1,0.00029156151766186365,0.845640287692041,B
BLGBEL5723,Saco De Lixo 30 Litros Reforçado Branco - 50 Unidades,6.0,139.96,4,1,0.00029085495375591187,0.8459311426457969,B
78974766603911,Kit 4 MARCADORES PARA QUADRO BRANCO SLIM JOCAR OFFICE,7.0,139.92999999999998,7,1,0.00029079260988185726,0.8462219352556788,B
DH0941,ABAJUR COBRE COM ACRILICO BIVOLT 40W ALFACELL,1.0,139.9,1,1,0.00029073026600780276,0.8465126655216866,B
DE03088,CAFETEIRA ELETRICA 18CAFES CONTRAST CADENCE,1.0,139.9,1,1,0.00029073026600780276,0.8468033957876944,B
24392,"Panela Pressão Speed Anti 4,5 Litros Eirilar",1.0,139.9,1,1,0.00029073026600780276,0.8470941260537022,B
DH04585,"CJ 6 COPOS 370ML E 1 JARRA 1,5L DAISY CRISTAL WOLF",1.0,139.9,1,1,0.00029073026600780276,0.84738485631971,B
DH03354,JG 12PÇS XICARA CHÁ VIDRO C/PIRES 210ML PLANETA,1.0,139.9,1,1,0.00029073026600780276,0.8476755865857177,B
DU00342,"CHALEIRA ELETRICA 1,8L 127V PLASTICO PP E AÇO INOX  CLINCK",2.0,139.8,2,1,0.0002905224530942875,0.847966109038812,B
9568,CHUVEIRO FAME 4TEMP KI BANHO 220V,2.0,139.8,2,1,0.0002905224530942875,0.8482566314919062,B
24887,FECHADURA 1006S PORTA BATER/CORRER WC ROS. QUADRADA GOLD,2.0,139.8,2,1,0.0002905224530942875,0.8485471539450005,B
1920-53,Cesto Fechado Preto com tampa basculante preta - 53 L,2.0,139.8,1,1,0.0002905224530942875,0.8488376763980947,B
78974766603826,Chaleira Aço Inox 2 Litros Delizie - MOR,2.0,139.8,2,1,0.0002905224530942875,0.849128198851189,B
78974766604354,SOMBRINHA DOBRAVEL MEDIA PRETA - FDC3635,4.0,139.6,3,1,0.000290106827267257,0.8494183056784562,B
28058,Prato Fundo de Vidro Menu Duralex Opaline 23cm,10.0,139.0,2,1,0.00028885994978616566,0.8497071656282423,B
78974766602523,VEDA PORTA DUPLO DE PANO 80CM SORTIDO,6.0,138.94,5,1,0.00028873526203805654,0.8499959008902804,B
78974766603023,Pilão Pequeno De Alumínio Socador Tempero Condimentos,6.0,137.94,6,1,0.0002866571329029043,0.8502825580231833,B
DH04740,CENTRO MESA VIDRO BASE MADEIRA 22X10CM TUUT,1.0,137.9,1,1,0.0002865740077374982,0.8505691320309208,B
4757,CACAROLA COM CABO N24 NICOPAN,2.0,137.8,1,1,0.000286366194823983,0.8508554982257448,B
450326,Bucha Nylon Lafonte Transparente Para Maçaneta,6.0,137.64,4,1,0.00028603369416235855,0.8511415319199072,B
TNY-hamx65075,Encordoamento Violão Aço .012-.053 80/20 Bronze EJ11 D Addario [F002],1.0,136.19,1,1,0.0002830204069163878,0.8514245523268236,B
MLB1848293572,Kit 3 Dobradiças 3025 Canto Arredondado Aço Cra/acr Pado,2.0,136.0,1,1,0.00028262556238070884,0.8517071778892042,B
DU00147,CACHEPOT VIDRO COM PÉ (MÉDIO) VIVAFLOR COD  364,1.0,135.9,1,1,0.00028241774946719363,0.8519895956386715,B
TBK004107,Jogo de Toalhas 20 p?s Cole??o Montreal 100% Algod?o MR+BG,1.0,135.45,1,1,0.0002814825913563751,0.8522710782300279,B
29331,FECHADURA EXTERNA 1750 INX AVULSO FCI IMAB,1.0,135.42,1,1,0.0002814202474823205,0.8525524984775102,B
MLB1638184267,Saco Para Lixo 40 Litros (400 Unds) Coleta Seletiva,1.0,135.0,1,1,0.0002805474332455566,0.8528330459107558,B
DH00432,TOALHA  LAVABO DECORADA MARA CADA,3.0,135.0,3,1,0.0002805474332455566,0.8531135933440014,B
DU00188,ABAJUR METAL E LINHO BIVOLT (OFF WHITE) 32X15cm FLORARTE,1.0,134.9,1,1,0.0002803396203320414,0.8533939329643334,B
DE07607,AÇUCAREIRO PORCELANA REGAL BORDA DOURADA  300ML HAUSKRAFT,2.0,133.9,2,1,0.0002782614911968891,0.8536721944555303,B
DH04574,TRAVESSA MEDIA AMOR DE PRIMAVERA SCALLA,1.0,132.9,1,1,0.0002761833620617368,0.853948377817592,B
MK-Y081-55MU,Saco de Lixo hospitalar para Resíduo Infectante 30 litros,4.0,132.0,3,1,0.00027431304584009977,0.8542226908634322,B
TNY-BLGBEL796,Cesto De Lixo Tipo Balde 60 Litros Jaguar,1.0,131.99,1,1,0.0002742922645487483,0.854496983127981,B
78974766604370,ORGANIZE GAVETA COM TAMPA PREMIUM PLASMOUNT,3.0,131.7,2,1,0.0002736896070995541,0.8547706727350805,B
78974766602291,Caixa Organizadora Rattan Preto N°3 Plasnew,4.0,131.6,2,1,0.0002734817941860389,0.8550441545292665,B
78974766604062,"Vaso  Imperia 23,5cml Vemax",4.0,131.6,4,1,0.0002734817941860389,0.8553176363234526,B
NS249,Copa do mundo tatuagem vai brasil - festcolor,6.0,131.10000000000002,5,1,0.0002724427296184628,0.855590079053071,B
30878,Saladeira  Astral Nadir 250Ml,19.0,131.1,3,1,0.0002724427296184627,0.8558625217826895,B
MLB3881861635,Saco De Lixo 50 Litros Economico Branco - 20 Unidades,9.0,130.85999999999999,7,1,0.00027194397862602616,0.8561344657613156,B
bMLB3881861635,Saco De Lixo 50 Litros Economico Branco - 20 Unidades,9.0,130.85999999999999,7,1,0.00027194397862602616,0.8564064097399416,B
78974766604258,CESTO JUTA ALONGADO G PRETO C/TAMPA DE MADEIRA NITRON,2.0,130.0,1,1,0.00027015678756979526,0.8566765665275115,B
DH00433,TOALHA ROSTO DECORADA MARA CADA,2.0,130.0,2,1,0.00027015678756979526,0.8569467233150813,B
78974766602352,FRIGIDEIRA WOK NB COBRE 3 LITROS EIRILAR,1.0,129.99,1,1,0.0002701360062784437,0.8572168593213597,B
80009,Sabonete Líquido Acqua Aroma Dia a Dia 120ml Cedro e Noz Moscada,1.0,129.9,1,1,0.00026994897465628,0.857486808296016,B
30301,VASO CILINDRICO P DIVERSOS,1.0,129.9,1,1,0.00026994897465628,0.8577567572706722,B
BLGBEL070,10 Taças De Champanhe Acrílico 180ml Transparente - Pit-180,2.0,129.18,1,1,0.0002684527216789704,0.8580252099923512,B
PY-TZS5-JEI9,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Laranja, 200 litros)",1.0,129.0,1,1,0.00026807865843464295,0.8582932886507858,B
47360,Fita Adesiva Larga Transparente TN 48X100,10.0,129.0,10,1,0.00026807865843464295,0.8585613673092204,B
49649,CAPA P/ ALMOFADA DELUXE CLEAN 45CM X 45 CM BEGE,3.0,128.7,1,1,0.00026745521969409727,0.8588288225289145,B
DE04384,REFLETOR DE LED 10W BRANCO QUENTE LUMENS PERKON,3.0,128.7,1,1,0.00026745521969409727,0.8590962777486085,B
020377,RODO INDUSTRIAL 60 CM,1.0,127.99,1,1,0.00026597974800813916,0.8593622574966167,B
78974766603598,Peso de Porta Artesanal Flor,7.0,127.44,7,1,0.00026483677698380543,0.8596270942736005,B
DH04276,CANECA LACO PORCELANA TOK DA CASA,1.0,126.46,1,1,0.0002628002104313562,0.8598898944840319,B
47985,Porta Filtro Amélia c/ Filtro Permanente e Adaptador,4.0,126.08,4,1,0.0002620105213599983,0.8601519050053918,B
7318,CANECAO EXTRA FORTE .N16 NICOPAN,3.0,125.69999999999999,3,1,0.00026122083228864045,0.8604131258376805,B
TT-PQA7-VSFY,Cinzeiro de Chão em Inox Jsn,1.0,125.0,1,1,0.0002597661418940339,0.8606728919795745,B
DH04586,"PRATO DOCES COM PE TAMPA DAISY 19,5X19,5X21,5 CRISTAL WOLFF",1.0,123.18,1,1,0.00025598394686805677,0.8609288759264426,B
DE06213-PT,Botoeira Botok 4 Botão De Inox Acionador De Saida Fech Ipec - PRETO,1.0,122.84,1,1,0.000255277382962105,0.8611841533094048,B
DE01502-PT,Sirene Piezoelétrica Alta Potencia 3 Som Para Alarme Ipec - PRETO,6.0,121.83,4,1,0.0002531784725356012,0.8614373317819404,B
DE01443-RS,Controle Tx Flex Remoto Portão Eletrônico Alarme 433Mhz Ipec,6.0,120.31,6,1,0.0002500197162501697,0.8616873514981905,B
8352,CARRINHO DE BONECA PEQUENA BRINQMAR,1.0,120.13,1,1,0.0002496456530058423,0.8619369971511964,B
U0-5TBB-HJDM,"Conduíte Eletroduto Corrugado Super Flexível 1"" Extra-Forte 50 Metros Cinza",1.0,120.0,1,1,0.0002493754962182725,0.8621863726474147,B
DU00491,PUXA SACO TECIDO DECORADO PROJETO PATINHAS,2.0,120.0,2,1,0.0002493754962182725,0.862435748143633,B
DU00473,"TRILHO DE MESA 0,48X1,46CM DUPLA FACE MARA AGOSTINHO",1.0,120.0,1,1,0.0002493754962182725,0.8626851236398513,B
DE03096,CAPUCCINO AVELA 1 KG SABOR DE GARCA,2.0,120.0,2,1,0.0002493754962182725,0.8629344991360696,B
78974766602927,PE PARA ARMARIO MOD ITATIAIA 150 BRANCO 7973,11.0,119.9,1,1,0.0002491676833047573,0.8631836668193743,B
78974766603483,Bolsa Feminina Sortida 3483,1.0,119.9,1,1,0.0002491676833047573,0.863432834502679,B
78974766603596,LIXEIRA PRETA C/ RODA PEDAL E TAMPA CLICK 60 LITROS ARQPLAST,1.0,119.9,1,1,0.0002491676833047573,0.8636820021859838,B
78974766604512,Roupão Aconchego Rosa M - ADOMES,1.0,119.9,1,1,0.0002491676833047573,0.8639311698692885,B
11354,Copo liquidificador mebrasi clean cristal britânia electrolux filter preta 2030,2.0,119.8,2,1,0.0002489598703912421,0.8641801297396797,B
DH00719,Saleiro de Ceramica com Tampa de Bambu Lyor,2.0,119.8,1,1,0.0002489598703912421,0.8644290896100709,B
78974766603563,Difusor elétrico para aromatizador com 02 essências Perfumaria Brasil,2.0,119.8,1,1,0.0002489598703912421,0.8646780494804621,B
KIT.SIMPLES,Kit Chimbal De Dedos + Ganzá Instrumentos Para Tocar Cajon,2.0,119.8,2,1,0.0002489598703912421,0.8649270093508533,B
78974766602347,COPO MONDIAL TURBO POWER L99 CRISTAL REF 9437,2.0,119.8,2,1,0.0002489598703912421,0.8651759692212445,B
49309,BACIA BABY 27 LITROS,3.0,119.69999999999999,2,1,0.0002487520574777268,0.8654247212787223,B
78974766604286,CESTO TELADO TAMPA LABEL MADEIRA 20L,3.0,119.69999999999999,3,1,0.0002487520574777268,0.8656734733362,B
DE00181-PT,Alarme De Porta Ou Janela Aberta Com Sirene Ipec Com Fio,1.0,119.43,1,1,0.00024819096261123575,0.8659216642988112,B
Z0-EVIO-W4F9,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Verde, 100 litros)",1.0,119.0,1,1,0.00024729736708312025,0.8661689616658943,B
8B-5BR9-9PAM,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Vermelho, 100 litros)",1.0,119.0,1,1,0.00024729736708312025,0.8664162590329774,B
78974766603085,Pano de Copa Teka Nobre Felpudo *SORTIDO,10.0,119.0,3,1,0.00024729736708312025,0.8666635564000604,B
82-GTA5-GFA0,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Azul, 60 litros)",2.0,118.44,2,1,0.000246133614767435,0.8669096900148279,B
DE02528-CZ-220,Trava Eletromagnetica Lock Plus Para Portão Sem Temporizador - CINZA - 220V,1.0,118.0,1,1,0.000245219237947968,0.8671549092527758,B
DE02528-CZ-127,Trava Eletromagnetica Lock Plus Para Portão Sem Temporizador - CINZA - 127V,1.0,118.0,1,1,0.000245219237947968,0.8674001284907238,B
DE05847,CAIXA TERMICA 26L PRETA MOR,1.0,117.99,1,1,0.00024519845665661646,0.8676453269473804,B
25639,PESO DE PORTA FERRADURA SORTIDA,7.0,117.94999999999999,5,1,0.00024511533149121036,0.8678904422788716,B
DE06558-AZ,Controle Remoto Para Portão Tx Top Ipec 433MHz Longo Alcance - AZUL,4.0,117.86,3,1,0.0002449282998690467,0.8681353705787406,B
NS174,Clipes Coloridos Maxprint 28 mmC/ 100 Un,9.0,117.63,9,1,0.00024445033016796166,0.8683798209089085,B
35635,  Pote Sanremo Sortido RFSR 10/33,24.0,117.6,8,1,0.00024438798629390705,0.8686242088952024,B
01-SHP-00000174,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - Azul,60 Litros",1.0,117.46,1,1,0.00024409704821498575,0.8688683059434174,B
DE01494-4,Suporte U Para Porta Fechadura De Vidro Eletromagnetica Ipec - METAL CROMO,1.0,117.36,1,1,0.00024388923530147054,0.8691121951787188,B
01-SHP-00000163,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - preto,20 Litros",2.0,117.25,2,1,0.0002436606410966038,0.8693558558198154,B
DH03828,PRATO RASO COUP SHELL 29CM ALLEANZA,4.0,116.0,1,1,0.00024106297967766343,0.8695969187994931,B
DU00043,"AMPULHETA DE VIDRO 1 MINUTO 12X7,5 VERDE - GRILLO",1.0,116.0,1,1,0.00024106297967766343,0.8698379817791707,B
51059,PE ARMARIO COM/ REGULAGEM PRETO 120 4F PRETO 7558,13.0,115.7,1,1,0.00024043954093711778,0.8700784213201078,B
50468,PLASTICO TRANSPARENTE 10MM,13.0,115.7,4,1,0.00024043954093711778,0.8703188608610449,B
78974766604087,Porta Oleo Italiano Preto Nitron,8.0,115.0,5,1,0.00023898485054251118,0.8705578457115875,B
40309,LIXEIRA 5L PRETA,1.0,114.9,1,1,0.00023877703762899597,0.8707966227492164,B
45199,REVISTA,28.0,114.66,10,1,0.0002382782866365594,0.871034901035853,B
NS78,"Caneta Esferográfica Escrita Fina, Cristal  Transp Pto 50 un",2.0,114.42,2,1,0.00023777953564412286,0.8712726805714971,B
MLB1594577583_60004686025,Saco De Lixo Preto De 60l Resistente 100 Sacos,2.0,114.42,2,1,0.00023777953564412286,0.8715104601071412,B
DE02916-127,RESISTENCIA ZAGONEL TORNEIRA LUNA 4 MOMENT 4 TEMPERATURAS 5500W - 127,4.0,114.0,3,1,0.0002369067214073589,0.8717473668285485,B
6382,Garrafa com Alça E Bico 650ml em Aço Inox Preta,1.0,113.99,1,1,0.00023688594011600736,0.8719842527686645,B
78974766604383,LIXEIRA BASCULANTE 30 LITROS - PRETO Ref: 0258  PLASMONT,2.0,113.8,2,1,0.00023649109558032845,0.8722207438642449,B
78974766602990,GARRAFA TERMICA USE 1L CARVÃO MOR,3.0,113.47999999999999,3,1,0.0002358260942570797,0.872456569958502,B
26355,PLASTICO TRANSPARENTE 15MM,8.1,112.59,4,1,0.00023397655932679421,0.8726905465178287,B
DY25996,Saia Tule com Glitter 40cm - Cores Sortidas,2.0,111.98,2,1,0.00023270890055435131,0.8729232554183831,B
78974766604009,"Plastico termovip light 1,40 Cupcake barrado azul 5008a",11.3,111.87,7,1,0.00023248030634948457,0.8731557357247326,B
DE07029,Receptor RX Flex Mini IPEC P/ Central de Portão Automatizado,4.0,111.78,2,1,0.00023229327472732087,0.8733880289994599,B
TBK001511,Jogo De Toalha 4 Peças Verona Luxo Beka 100% Algodão Azul,1.0,110.69,1,1,0.0002300281139700049,0.8736180571134299,B
HIG-REAL-GM302010009,Papel Fotográfico Imantado A4 690g Com Ímã Masterprint 5 Fls,3.0,110.39999999999999,2,1,0.00022942545652081072,0.8738474825699507,B
251,Kit de Tintas Refil Bulk Ink HP Vivera Universal – 100ml - BLACK R-HP100 ,2.0,110.2,2,1,0.00022900983069378027,0.8740764924006444,B
1140,ASSADEIRA ALTA N 3 EIRILAR,1.0,109.99,1,1,0.0002285734235753983,0.8743050658242199,B
DE00225,Receptor Placa Duplo Custom Code Learn 433mhz Central Ipec,2.0,109.83,2,1,0.00022824092291377394,0.8745333067471336,B
DH04573,JOGO COPO C/ BANDEJA AMOR DE PRIMAVERA SCALLA,2.0,109.8,2,1,0.00022817857903971935,0.8747614853261733,B
48480,REFIL UNIV TILIDISCO 90G 80FL - TILIBRA,5.0,109.5,4,1,0.00022755514029917367,0.8749890404664724,B
01-SHP-00000496,"Saco de Lixo 600 Litros Reforçado 140x160 0,15 Micras Preto Kits com 5 ate 20 und - ???? 10 unidades",1.0,109.25,1,1,0.00022703560801538562,0.8752160760744878,B
HIG-VIRT-GM329010001,"Plástico P/ Plastificação Masterprint A4 220x307mm 0,05 100 Folhas",2.0,109.2,2,1,0.00022693170155862802,0.8754430077760464,B
36428,PANO DE COPA SORTIMENTO FIORE TEKA,11.0,108.9,7,1,0.00022630826281808234,0.8756693160388646,B
NS075,Kit 6 Pacote Papel Ftografico Glossy A4 115 gr,1.0,108.39,1,1,0.00022524841695915467,0.8758945644558237,B
HIG-REAL-GM302020007,Vinil Adesivo Laser Branco Brilhante A4 135g Masterprint À Prova D'Água Filme Glossy para Impressora Laser 10 Folhas,3.0,108.0,3,1,0.00022443794659644526,0.8761190024024201,B
NS74,Calculadora Eletrônica Masterprint MP 1087  UN,3.0,108.0,2,1,0.00022443794659644526,0.8763434403490166,B
9594,PRENDEDOR PORTA ALFA CR,1.0,108.0,1,1,0.00022443794659644526,0.876567878295613,B
78974766604010,"Plastico termovip light 1,40 azulejos coloridos 5504A",10.9,107.91,6,1,0.00022425091497428156,0.8767921292105872,B
LM402,KIT 12 PARES DE MEIA BRANCO/MESCLA REF-961302011 34-39,1.0,107.42,1,1,0.00022323263169805697,0.8770153618422853,B
DH02810,"FUE INOX 26,5CM UT88-10 MUNDIAL",2.0,106.94,2,1,0.00022223512971318387,0.8772375969719985,B
11355,PORTA COTONETE ALLEGRY PRETO C/ PUX CR,1.0,106.92,1,1,0.00022219356713048082,0.877459790539129,B
DE00330,Regua 10 Tomada Rack 19 1u Proteção Contra Sobrecarga Ipec,2.0,106.02,1,1,0.00022032325090884378,0.8776801137900379,B
DE02335-CZ-127,Trava Eletromagnetica Portão Lock Plus Com Temporizador Ipec - 127 - CINZA,1.0,105.9,1,1,0.00022007387541262552,0.8779001876654505,B
MLB1594606333,Saco De Lixo 100 Litros Transparente/canela 100 Un Reforçado,1.0,105.55,1,1,0.0002193465302153222,0.8781195341956658,B
NS-ML-03,Caneta Quadro Branco Recarregável 12 Und - Masterprint,2.0,105.24,2,1,0.000218702310183425,0.8783382365058492,B
78611238,"Saco de Lixo 600 Litros Higipack P15 Reforçado 140x160 0,15 Micras Preto Kits com 5, 10, 15, 20 und - ???? 20 unidades",1.0,105.05,1,1,0.00021830746564774608,0.878556543971497,B
