codigo_produto,descricao_produto,quantidade,faturamento,pedidos,empresas,percentual,percentual_acumulado,classe_abc
hig-virt-scc-001,"Saco Plástico P/ Embalar Colchão 90x250x0,14 Canelado solteiro - 1 unidade",9.0,189.0,9,1,0.0004120581469422462,0.8008940266459472,B
78974766604274,Carrinho De Feira Reforçado- Utilaço  - Preto,1.0,185.9,1,1,0.0004052995212516591,0.8012993261671989,B
NS235,KIT CLIPE COLORIDO PLÁSTICO CANDY + NEON  100 UNID CADA COR.,7.0,185.01,7,1,0.0004033591416179099,0.8017026853088168,B
40080,Kit 3 peças Pratos Bellagio Linha Sicília Raso Sobremesa Fundo Bowl,2.0,184.55,2,1,0.0004023562487735002,0.8021050415575903,B
DU00112,POTE COELHO COM TAMPA BRANCO PÁSCOA CERAMICA 23 CM FLORARTE,1.0,184.41,1,1,0.0004020510205165059,0.8025070925781068,B
13044,PORTA ESCOVA DE DENTE BELFIORE C/ PUX CR PRETO,1.0,184.14,1,1,0.00040146236602087415,0.8029085549441277,B
DH01548,Lixeira Com Pedal 5L Fluted Cinza Jolitex,1.0,184.0,1,1,0.0004011571377638799,0.8033097120818916,B
DH02578,IM029DC-RS_NOSSA SRA. APARECIDA BRANCA DECOUPADA ROSA 28CM ARTE SANTA,1.0,183.9,1,1,0.00040093911758031257,0.8037106511994719,B
DU00489,KIT PARA O DIA DAS MAES DECO HOME ,7.0,181.3,1,1,0.00039527059280756213,0.8041059217922795,B
MLB1275745483_40552672366,Saco De Lixo 20 Litros Pacote C/100 Vermelho Cor:Vermelho,9.0,181.0,9,1,0.00039461653225686015,0.8045005383245363,B
DE05009,Filtro de Linha 8 Tomadas Extensão 3 Metros Régua Bivolt,3.0,180.9,1,1,0.0003943985120732928,0.8048949368366096,B
01-SHP-00000785,Lixeira com Pedal 15L 25L 30L 60L 100L Plástica Reforçada Tampa e Aro | Cozinha Banheiro Escritório - Lixeira Pedal 60 L,1.0,180.61,1,1,0.0003937662535409476,0.8052887030901505,B
CQ-7OBH-8XA0,Etiqueta Térmica 100 mm x 150 mm 10 rolos 2000 etiquetas,1.0,180.0,1,1,0.00039243633042118685,0.8056811394205717,B
Y1-JX30-NLXI,Cesto Plastico de 29cm Tampa Vai-Vem Capacidade 12 Litros,4.0,180.0,2,1,0.00039243633042118685,0.8060735757509929,B
48373,Fruteira Prática Três Prateleiras Aço Carbono Preto 0504 - utilaço,1.0,179.9,1,1,0.00039221831023761956,0.8064657940612305,B
DE07494-127V,Trava Cinza Portões Deslizantes Dz Lock Plus Temporizador - 127V,1.0,179.9,1,1,0.00039221831023761956,0.8068580123714681,B
78974766603627,Berço Para Boneca Infantil Feito Em Madeira Rosa,1.0,179.9,1,1,0.00039221831023761956,0.8072502306817058,B
78974766602349,COPO ARNO POWER MAX 1000/700/ 1400 MULTICHEF cod 9340,3.0,179.7,3,1,0.00039178226987048487,0.8076420129515762,B
DU00242,MAGNOLIA (VERDE OLIVA) 80cm FLORARTE,4.0,179.6,1,1,0.0003915642496869175,0.8080335772012631,B
DH04600,KIT 6 BISC AMANTEIGADO 50g 1 MINI GELEIA FRUTAS VERM 45g ARTE CACAU,4.0,179.6,3,1,0.0003915642496869175,0.80842514145095,B
DH00330,TIGELA VIDRO COM BORDA 20CM DOURADA  ,6.0,179.4,1,1,0.00039112820931978294,0.8088162696602698,B
78974766603600,Kit 5 Potes De Vidro Com Tampa Trava De Plástico VEMAX,6.0,179.39999999999998,2,1,0.00039112820931978283,0.8092073978695895,B
78974766604352,GUARDA CHUVA 60CM 8K AUTO XADREZ COLOR REF XH5544,6.0,179.39999999999998,6,1,0.00039112820931978283,0.8095985260789093,B
NS56,Pasta L Plástica Ofício 210x350mm Cristal Acp 10un,11.0,178.97,3,1,0.0003901907225304434,0.8099887168014397,B
872557,Batedeira Portátil Pbt450p Crome Case 550w Preta Philco 127v,1.0,178.9,1,1,0.00039003810840194627,0.8103787549098417,B
DH03936,POTICHE CRMC REDONDO NATAL PRESENTE VERMELHO SANTA CECILIA,1.0,178.51,1,1,0.0003891878296860337,0.8107679427395277,B
NS18,Kit 6 Cartuchos de Toner Q2612-A,1.0,177.73,1,1,0.00038748727225420854,0.8111554300117819,B
HIG-REAL-GM302010050,Papel Fotográfico Inkjet A4 Matte Dupla Face 220g,3.0,177.0,3,1,0.0003858957249141671,0.8115413257366961,B
QV-6HF6-W2H3,Conduíte Eletroduto Corrugado Reforçado 1 Polegada Não Amassa 25 metro Cinza,3.0,177.0,3,1,0.0003858957249141671,0.8119272214616103,B
TBK001460,Kit 4 Toalhas Banho Grossas Banhão 70 X 140 Montreal Super Luxo Alta Absorção,1.0,175.99,1,1,0.0003836937210601371,0.8123109151826705,B
DH02407,BANDEJA PORCELANA RETANGULAR BRANCO DOURADO 30CM  FLORARTE,1.0,175.9,1,1,0.0003834975028949265,0.8126944126855654,B
DH00598,CENTRO DE MESA DE VIDRO  286 DAYHOME,2.0,175.8,2,1,0.0003832794827113592,0.8130776921682767,B
DE00231,"Receptor Universal Ipec 2 Canais 433,92 MHz Com Fonte 2A",2.0,175.62,2,1,0.000382887046380938,0.8134605792146576,B
31357,TERRA VEGETAL LORIANNA 15KG,9.0,175.19,8,1,0.00038194955959159845,0.8138425287742492,B
HIG-VIRT-JSN-P60am-001,"Lixeira Quadrada Plástica com Pedal (Amarelo, 60 litros)",1.0,175.0,1,1,0.00038153532124282055,0.8142240640954921,B
DE00244,Botoeira Simples Com  Fio 433mhz  P/  Fechaduras e Portões  - IPEC,10.0,174.51,10,1,0.00038046702234334067,0.8146045311178354,B
HIG-REAL-EML519412,SACO PARA LIXO EMBALIXO BLOQUEADOR DE ODORES COM ALÇA 30L - C/ 20 SACOS,6.0,174.0,4,1,0.0003793551194071473,0.8149838862372425,B
01-SHP-00000197,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - Marrom,30 Litros",2.0,173.55,2,1,0.00037837402858109437,0.8153622602658236,B
8399,Garrafa Térmica Dupla Camada Vácuo Luke 310ml - Bebidas Quentes por 5h e Frias por 7h,1.0,172.74,1,1,0.00037660806509419903,0.8157388683309178,B
TNY-hamx79094,Chaleira Elétrica Agratto Aroma Preto 127v [F002],1.0,170.39,1,1,0.0003714845907803668,0.8161103529216982,B
78974766602829,Prato Raso 24 cm Biona Donna Jardim de Cerejas OXFORD,5.0,170.14,3,1,0.0003709395403214485,0.8164812924620196,B
78974766604319,Conjunto C/ 6 Xícaras De Chá Biona Donna Lirios Cerâmica C/ Pires 200ml Oxford,1.0,169.9,1,1,0.00037041629188088696,0.8168517087539005,B
DE07430,Kit Fechadura Magnética Eletroímã M60 Com Bloco Blanque Ipec,2.0,169.78,1,1,0.00037015466766060614,0.8172218634215611,B
32264,TORNEIRA ELETRICA 220V FAME,1.0,169.0,1,1,0.000368454110228781,0.8175903175317899,B
28512,SLIDER PRETO 37/38,1.0,169.0,1,1,0.000368454110228781,0.8179587716420187,B
DH04452,BANDEJA EM METAL COM ESPELHO MART,1.0,168.9,1,1,0.00036823609004521367,0.8183270077320639,B
01-SHP-00000495,"Saco de Lixo 600 Litros Reforçado 140x160 0,15 Micras Preto Kits com 5 ate 20 und - ???? 5 unidades",3.0,168.14999999999998,3,1,0.0003666009386684587,0.8186936086707324,B
DH00740,PORTA BOLO DE BAMBU 40CM MUNDIART,2.0,167.8,2,1,0.00036583786802597314,0.8190594465387584,B
DH04708,"TAÇA DAISY COM 320ML EM CRISTAL 16,5X9X9 WOLFF",6.0,167.58,1,1,0.000365358223622125,0.8194248047623806,B
HIG-VIRT-JSN-P60p-001,"Lixeira Quadrada Plástica com Pedal (Preto, 60 litros)",1.0,166.86,1,1,0.00036378847830044025,0.819788593240681,B
DE06492-PT,"Botoeira Eletrônica 1,3A Com Receptor Temporizada AF12 Ipec",2.0,166.64,2,1,0.0003633088338965921,0.8201519020745776,B
TBK001458,Kit 4 Toalhas Banho Grossas Banhão 70 X 140 Montreal Super Luxo Alta Absorção,1.0,165.99,1,1,0.0003618917027034045,0.820513793777281,B
36983,PANO COPA TEKA FELP PRIMORE 40X65CM SORTIDO,21.0,165.9,8,1,0.0003616954845381939,0.8208754892618192,B
DH01669,Copo de Cristal para Água 400ml Haus Cada,4.0,163.72,3,1,0.0003569426445364262,0.8212324319063556,B
78611238,"Saco de Lixo 600 Litros Higipack P15 Reforçado 140x160 0,15 Micras Preto Kits com 5, 10, 15, 20 und - ???? 15 unidades",2.0,163.4,2,1,0.00035624497994901074,0.8215886768863047,B
01-SHP-00000161,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - Vermelho,150 Litros",1.0,162.44,1,1,0.0003541519861867644,0.8219428288724914,B
01-SHP-00000215,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - Branco,150 Litros",1.0,162.44,1,1,0.0003541519861867644,0.8222969808586781,B
DE06469,Central Portão Placa Canais Receptor X6 Dupla Controles Ipec,1.0,161.99,1,1,0.00035317089536071144,0.8226501517540388,B
10309,PORTA ALG/COT BELFIORE C/ PUX CR PRETO,1.0,160.6,1,1,0.0003501404148091256,0.8230002921688478,B
30762,Tabua De Passar Roupa Nice Mor,1.0,159.9,1,1,0.00034861427352415436,0.823348906442372,B
48890,Arara Pratica Utilar C/ Sapateira Utilaço,1.0,159.9,1,1,0.00034861427352415436,0.8236975207158962,B
80016,Água Perfumada para Roupas Trussardi 500ml Ficos,1.0,159.9,1,1,0.00034861427352415436,0.8240461349894204,B
DH00347,Difusor De Aromas Flor De Laranja 250ml Greenswet,1.0,159.9,1,1,0.00034861427352415436,0.8243947492629445,B
28760,TOALHA DE BANHO LECCE GELO,1.0,159.9,1,1,0.00034861427352415436,0.8247433635364687,B
28766,TOALHA DE BANHO LECCE BRANCO,1.0,159.9,1,1,0.00034861427352415436,0.8250919778099929,B
78974766602570,Carrinho de Compra Feira Dobrável 30kg Com Rodinhas ESTAMPADO CATUAÍ,2.0,159.8,2,1,0.000348396253340587,0.8254403740633335,B
03071740158,"Papel Sulfite A4, 75g, 500 folhas Chamex",4.0,159.6,4,1,0.0003479602129734523,0.8257883342763069,B
51031,Cadeado 35mm Pequeno Latão Maciço Haste De Aço Cr35 Papaiz,4.0,159.6,3,1,0.0003479602129734523,0.8261362944892804,B
HIG-REAL-GM302010059,Papel Fotográfico Matte 90g A4 Fosco Branco Masterprint 100 Folhas,5.0,159.5,3,1,0.00034774219278988503,0.8264840366820703,B
DU00474,BISCOITO BAUNILHA AMANTEIGADO DIA DAS MÃES CADA,27.0,159.3,6,1,0.0003473061524227504,0.826831342834493,B
60472656897,Lixeira Mix 25 Litros Coleta Seletiva Com 3 Divisões,1.0,158.4,1,1,0.00034534397077064444,0.8271766868052637,B
DH04577,"POTE DE VIDRO COM TAMPA DA MADEIRA PINUS 2,4L WOLF",2.0,157.98,1,1,0.00034442828599966165,0.8275211150912634,B
TBK003230,Jogo de Toalha 4 peças Coleção Montreal 100% Algodão Cinza,1.0,157.49,1,1,0.0003433599871001818,0.8278644750783636,B
DH02123,CONJUNTO 4 PEÇAS PRA CHURRASCO AÇO INOX CABO EM MADEIRA MOR,1.0,156.9,1,1,0.0003420736680171346,0.8282065487463807,B
MLB1882922094,"10 Saco Plástico P/ Embalar Colchão 90x250x0,14 Canelado",2.0,156.0,2,1,0.00034011148636502864,0.8285466602327457,B
NS161,Kit 6 Caixa Lápis D Cor 10 Cores Tons Pele Mp714 Masterprint,5.0,155.05,1,1,0.000338040294621139,0.8288847005273668,B
HIG-REAL-EML519436,SACO PARA LIXO EMBALIXO BLOQUEADOR DE ODORES COM ALÇA 100L - C/ 10 SACOS,5.0,155.0,3,1,0.00033793128452935535,0.8292226318118961,B
DU00322,LIXEIRA BASCULANTE 1UN EM AÇO INOX 8 L 29X25X25CM CLINCK,1.0,154.9,1,1,0.00033771326434578805,0.829560345076242,B
DH01374,SABONETE LIQUIDO 250ML ESSENCIA BAMBU GREENSWET ,1.0,154.9,1,1,0.00033771326434578805,0.8298980583405878,B
8207,Garrafa Térmica Inox Escovado 800ml Preta Cafés e Chás - Mood,1.0,153.49,1,1,0.00033463917975748875,0.8302326975203453,B
TNY-hamx33830,Kit 4 Tintas Gi-190 Para Canon G1900 G3111 G3102 G3010 G3110 Preto - Ciano - Magenta - Amarelo,1.0,152.98,1,1,0.00033352727682129534,0.8305662247971667,B
NS212,BLOCO AUTO ADESIVO PAUTADO -CONTÉM 75 FLS -130 X 100mm,9.0,152.91,3,1,0.00033337466269279826,0.8308995994598595,B
01-SHP-00000175,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - verde,150 Litros",1.0,151.26,1,1,0.0003297773296639373,0.8312293767895234,B
7945,"Rodo Mágico de Espuma 38cm com Espremedor Duplo e Cabo Telescópico de 1,40m",1.0,150.89,1,1,0.0003289706549847382,0.8315583474445081,B
49342,Balde com Alça de Plástico 20 Litros,4.0,150.87,2,1,0.0003289270509480248,0.8318872744954561,B
8354,CARRINHO DE BONECA GRANDE BRINQMAR,1.0,150.51,1,1,0.0003281421782871824,0.8322154166737432,B
BLGBEL4404,Kit Saco Plástico Para Descarte De Absorvente C/100,2.0,150.0,2,1,0.00032703027535098904,0.8325424469490942,B
28148,TOALHA DE LAVABO INDIVIDUAL CHEVERNY,3.0,150.0,1,1,0.00032703027535098904,0.8328694772244452,B
XN-MYHM-8EL4,Saco de Lixo 20 Litros com 100 Unidades - Reforçado (Amarelo),5.0,150.0,5,1,0.00032703027535098904,0.8331965074997961,B
DH01257,KIT BANHEIRO CIMENTO BRANCO 3 PEÇAS MART ,1.0,149.9,1,1,0.00032681225516742175,0.8335233197549635,B
hig-virt-scc-010,"Saco Plástico P/ Embalar Colchão 90x250x0,14 Canelado solteiro - 10 unidade",2.0,149.76,2,1,0.00032650702691042747,0.8338498267818739,B
23879,Caixa Organizadora  Color  31L Santana  Cores Sortidas,3.0,149.7,2,1,0.00032637621480028706,0.8341762029966742,B
48722,CALCULADORA ELETRONICA TN 837B,5.0,149.5,3,1,0.0003259401744331524,0.8345021431711073,B
78974766603825,Forma de Silicone para Airfryer 19cm,5.0,149.5,4,1,0.0003259401744331524,0.8348280833455404,B
MB102,Cajón Compacto Elétrico Para Percussão Marcos Brandão,1.0,149.0,1,1,0.0003248500735153158,0.8351529334190557,B
46413,Bowl Opaline 800ML - Nadir,15.0,148.5,4,1,0.0003237599725974792,0.8354766933916532,B
50801,FITA DE EMPACOTAMENTO 48X100 - UN - SULAMERICANA,11.0,147.7,9,1,0.00032201581112894053,0.8357987092027821,B
60473910589,Saco De Lixo Reforçado 100l Com 100un,2.0,147.5,2,1,0.0003215797707618059,0.836120288973544,B
DE00329,Regua Tomada Filtro De Linha 8 Tomadas Rack 19 Preto Ipec,2.0,147.42,2,1,0.000321405354614952,0.836441694328159,B
CEQ075CA4,"Chamequinho Papel A4, 75 g, 100 Folhas, Branco Sulfite",16.0,147.14000000000001,12,1,0.00032079489810096356,0.83676248922626,B
60005677858,100 - Saco De Lixo Transparente - 200 Litros Médio 0.10 Cor:Branco,1.0,147.0,1,1,0.0003204896698439693,0.837082978896104,B
MSL001092,Amaciante de Roupa Comfort Pro Lavanderia Puro Cuidado Concentrado Galão 5L,1.0,146.99,1,1,0.00032046786782561254,0.8374034467639295,B
4708,"CACAROLA BEM FORTE N22 3,2L",1.0,146.9,1,1,0.000320271649660402,0.83772371841359,B
odes131548,Filtro De Linha Sms Bivolt 4 Tomadas Cabo 3mts  |  62329 [F023],2.0,146.88,1,1,0.00032022804562368846,0.8380439464592137,B
DE06215,Módulo Wifi Control Mono Para Centrais App Celular Ipec,1.0,146.29,1,1,0.00031894172654064123,0.8383628881857543,B
BLGBEL4807,Lixeira Mix Com 3 Divisões 30 Litros,1.0,145.55,1,1,0.0003173283771822431,0.8386802165629366,B
DU00465,CANECA CEREMICA ROSQUINHA DOCE ROSA 3401ML 10X14CM FLORARTE,1.0,145.44,1,1,0.000317088554980319,0.8389973051179169,B
KIT 34534,Cesta Basica Alimentos 11 Itens,1.0,144.0,1,1,0.0003139490643369495,0.8393112541822538,B
DE00224,Receptor Placa Custom Mono Code Learn Sensor 433mhz Central,3.0,143.4,3,1,0.00031264094323554554,0.8396238951254894,B
DH04717,PORTA-RETRATO BOSTON 10CM X 15CM MDF WOLFF,6.0,143.39999999999998,3,1,0.0003126409432355455,0.839936536068725,B
7696,PORTA TOALHA MOVEL 02 VARETAS ITALY CR/DR,1.0,143.0,1,1,0.0003117688625012762,0.8402483049312263,B
MB125,Kit Acessórios Percussão Cajones Mb Shake Ganzá Peruano,1.0,142.79,1,1,0.00031131102011578484,0.8405596159513421,B
DE02359-PT,Rack Vertical Caixa Organizadora Metálica P/dvr Parede Cftv  - PRETO,1.0,142.77,1,1,0.0003112674160790714,0.8408708833674212,B
DE02359-BR,Rack Vertical Caixa Organizadora Metálica P/dvr Parede Cftv  - BRANCO,1.0,142.77,1,1,0.0003112674160790714,0.8411821507835003,B
SHPS33365001-,Bieleta Dianteira Esq Dir Meriva Montana Vectra Blazer [F103],1.0,142.55,1,1,0.00031078777167522326,0.8414929385551756,B
7713,"CUBA PADOVE SOBREPOR PEQ 38X27X11,5 RESIART",1.0,140.6,1,1,0.0003065363780956604,0.8417994749332712,B
DE02331-CZ,Suporte De Mola Aérea 45Kg Para Porta Vidro Ipec F2 - CINZA,2.0,140.3,2,1,0.0003058823175449585,0.8421053572508161,B
BLGBEL5723,Saco De Lixo 30 Litros Reforçado Branco - 50 Unidades,6.0,139.96,4,1,0.00030514104892082956,0.842410498299737,B
78974766603911,Kit 4 MARCADORES PARA QUADRO BRANCO SLIM JOCAR OFFICE,7.0,139.92999999999998,7,1,0.0003050756428657593,0.8427155739426028,B
DH04585,"CJ 6 COPOS 370ML E 1 JARRA 1,5L DAISY CRISTAL WOLF",1.0,139.9,1,1,0.00030501023681068915,0.8430205841794135,B
24392,"Panela Pressão Speed Anti 4,5 Litros Eirilar",1.0,139.9,1,1,0.00030501023681068915,0.8433255944162242,B
DE03088,CAFETEIRA ELETRICA 18CAFES CONTRAST CADENCE,1.0,139.9,1,1,0.00030501023681068915,0.843630604653035,B
DH0941,ABAJUR COBRE COM ACRILICO BIVOLT 40W ALFACELL,1.0,139.9,1,1,0.00030501023681068915,0.8439356148898457,B
DH03354,JG 12PÇS XICARA CHÁ VIDRO C/PIRES 210ML PLANETA,1.0,139.9,1,1,0.00030501023681068915,0.8442406251266564,B
78974766603826,Chaleira Aço Inox 2 Litros Delizie - MOR,2.0,139.8,2,1,0.0003047922166271218,0.8445454173432836,B
24887,FECHADURA 1006S PORTA BATER/CORRER WC ROS. QUADRADA GOLD,2.0,139.8,2,1,0.0003047922166271218,0.8448502095599107,B
1920-53,Cesto Fechado Preto com tampa basculante preta - 53 L,2.0,139.8,1,1,0.0003047922166271218,0.8451550017765379,B
9568,CHUVEIRO FAME 4TEMP KI BANHO 220V,2.0,139.8,2,1,0.0003047922166271218,0.8454597939931651,B
DU00342,"CHALEIRA ELETRICA 1,8L 127V PLASTICO PP E AÇO INOX  CLINCK",2.0,139.8,2,1,0.0003047922166271218,0.8457645862097922,B
78974766604354,SOMBRINHA DOBRAVEL MEDIA PRETA - FDC3635,4.0,139.6,3,1,0.0003043561762599871,0.8460689423860522,B
28058,Prato Fundo de Vidro Menu Duralex Opaline 23cm,10.0,139.0,2,1,0.0003030480551585832,0.8463719904412108,B
78974766603023,Pilão Pequeno De Alumínio Socador Tempero Condimentos,6.0,137.94,6,1,0.00030073704121276956,0.8466727274824236,B
DH04740,CENTRO MESA VIDRO BASE MADEIRA 22X10CM TUUT,1.0,137.9,1,1,0.0003006498331393426,0.846973377315563,B
4757,CACAROLA COM CABO N24 NICOPAN,2.0,137.8,1,1,0.0003004318129557753,0.8472738091285188,B
450326,Bucha Nylon Lafonte Transparente Para Maçaneta,6.0,137.64,4,1,0.0003000829806620675,0.8475738921091809,B
TNY-hamx65075,Encordoamento Violão Aço .012-.053 80/20 Bronze EJ11 D Addario [F002],1.0,136.19,1,1,0.00029692168800034133,0.8478708137971812,B
MLB1848293572,Kit 3 Dobradiças 3025 Canto Arredondado Aço Cra/acr Pado,2.0,136.0,1,1,0.00029650744965156343,0.8481673212468328,B
DU00147,CACHEPOT VIDRO COM PÉ (MÉDIO) VIVAFLOR COD  364,1.0,135.9,1,1,0.0002962894294679961,0.8484636106763008,B
TBK004107,Jogo de Toalhas 20 p?s Cole??o Montreal 100% Algod?o MR+BG,1.0,135.45,1,1,0.0002953083386419431,0.8487589190149428,B
29331,FECHADURA EXTERNA 1750 INX AVULSO FCI IMAB,1.0,135.42,1,1,0.0002952429325868729,0.8490541619475297,B
MLB1638184267,Saco Para Lixo 40 Litros (400 Unds) Coleta Seletiva,1.0,135.0,1,1,0.00029432724781589014,0.8493484891953456,B
DH00432,TOALHA  LAVABO DECORADA MARA CADA,3.0,135.0,3,1,0.00029432724781589014,0.8496428164431614,B
DU00188,ABAJUR METAL E LINHO BIVOLT (OFF WHITE) 32X15cm FLORARTE,1.0,134.9,1,1,0.00029410922763232285,0.8499369256707937,B
DE07607,AÇUCAREIRO PORCELANA REGAL BORDA DOURADA  300ML HAUSKRAFT,2.0,133.9,2,1,0.00029192902579664956,0.8502288546965904,B
DH04574,TRAVESSA MEDIA AMOR DE PRIMAVERA SCALLA,1.0,132.9,1,1,0.0002897488239609763,0.8505186035205513,B
TNY-BLGBEL796,Cesto De Lixo Tipo Balde 60 Litros Jaguar,1.0,131.99,1,1,0.00028776484029051363,0.8508063683608418,B
78974766604370,ORGANIZE GAVETA COM TAMPA PREMIUM PLASMOUNT,3.0,131.7,2,1,0.0002871325817581684,0.8510935009426,B
78974766604062,"Vaso  Imperia 23,5cml Vemax",4.0,131.6,4,1,0.00028691456157460104,0.8513804155041745,B
78974766602291,Caixa Organizadora Rattan Preto N°3 Plasnew,4.0,131.6,2,1,0.00028691456157460104,0.8516673300657491,B
DE065002,Fonte Carregador Eletrônico Receptor Com Timer 1A F100 Ipec,1.0,131.22,1,1,0.00028608608487704524,0.8519534161506261,B
NS249,Copa do mundo tatuagem vai brasil - festcolor,6.0,131.10000000000002,5,1,0.0002858244606567645,0.8522392406112829,B
30878,Saladeira  Astral Nadir 250Ml,19.0,131.1,3,1,0.0002858244606567644,0.8525250650719396,B
bMLB3881861635,Saco De Lixo 50 Litros Economico Branco - 20 Unidades,9.0,130.85999999999999,7,1,0.0002853012122162028,0.8528103662841557,B
MLB3881861635,Saco De Lixo 50 Litros Economico Branco - 20 Unidades,9.0,130.85999999999999,7,1,0.0002853012122162028,0.8530956674963719,B
NS54,Papel Fotográfico Glossy A4 115g 50 Folhas Masterprint Branco,7.0,130.48000000000002,6,1,0.00028447273551864704,0.8533801402318906,B
78974766604258,CESTO JUTA ALONGADO G PRETO C/TAMPA DE MADEIRA NITRON,2.0,130.0,1,1,0.00028342623863752384,0.8536635664705281,B
DH00433,TOALHA ROSTO DECORADA MARA CADA,2.0,130.0,2,1,0.00028342623863752384,0.8539469927091656,B
78974766602352,FRIGIDEIRA WOK NB COBRE 3 LITROS EIRILAR,1.0,129.99,1,1,0.00028340443661916716,0.8542303971457847,B
30301,VASO CILINDRICO P DIVERSOS,1.0,129.9,1,1,0.00028320821845395655,0.8545136053642387,B
80009,Sabonete Líquido Acqua Aroma Dia a Dia 120ml Cedro e Noz Moscada,1.0,129.9,1,1,0.00028320821845395655,0.8547968135826927,B
BLGBEL070,10 Taças De Champanhe Acrílico 180ml Transparente - Pit-180,2.0,129.18,1,1,0.00028163847313227177,0.8550784520558249,B
PY-TZS5-JEI9,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Laranja, 200 litros)",1.0,129.0,1,1,0.0002812460368018506,0.8553596980926267,B
47360,Fita Adesiva Larga Transparente TN 48X100,10.0,129.0,10,1,0.0002812460368018506,0.8556409441294285,B
49649,CAPA P/ ALMOFADA DELUXE CLEAN 45CM X 45 CM BEGE,3.0,128.7,1,1,0.00028059197625114856,0.8559215361056797,B
DE04384,REFLETOR DE LED 10W BRANCO QUENTE LUMENS PERKON,3.0,128.7,1,1,0.00028059197625114856,0.8562021280819309,B
020377,RODO INDUSTRIAL 60 CM,1.0,127.99,1,1,0.00027904403294782057,0.8564811721148787,B
78974766603598,Peso de Porta Artesanal Flor,7.0,127.44,7,1,0.0002778449219382003,0.8567590170368169,B
DH04276,CANECA LACO PORCELANA TOK DA CASA,1.0,126.46,1,1,0.0002757083241392405,0.8570347253609562,B
47985,Porta Filtro Amélia c/ Filtro Permanente e Adaptador,4.0,126.08,4,1,0.00027487984744168465,0.8573096052083978,B
7318,CANECAO EXTRA FORTE .N16 NICOPAN,3.0,125.69999999999999,3,1,0.0002740513707441288,0.8575836565791419,B
TT-PQA7-VSFY,Cinzeiro de Chão em Inox Jsn,1.0,125.0,1,1,0.00027252522945915754,0.8578561818086011,B
DH04586,"PRATO DOCES COM PE TAMPA DAISY 19,5X19,5X21,5 CRISTAL WOLFF",1.0,123.18,1,1,0.00026855726211823223,0.8581247390707194,B
DE06213-PT,Botoeira Botok 4 Botão De Inox Acionador De Saida Fech Ipec - PRETO,1.0,122.84,1,1,0.0002678159934941033,0.8583925550642135,B
DE01502-PT,Sirene Piezoelétrica Alta Potencia 3 Som Para Alarme Ipec - PRETO,6.0,121.83,4,1,0.00026561398964007333,0.8586581690538536,B
DE01443-RS,Controle Tx Flex Remoto Portão Eletrônico Alarme 433Mhz Ipec,6.0,120.31,6,1,0.00026230008284984995,0.8589204691367035,B
8352,CARRINHO DE BONECA PEQUENA BRINQMAR,1.0,120.13,1,1,0.0002619076465194288,0.859182376783223,B
U0-5TBB-HJDM,"Conduíte Eletroduto Corrugado Super Flexível 1"" Extra-Forte 50 Metros Cinza",1.0,120.0,1,1,0.00026162422028079124,0.8594440010035037,B
DU00491,PUXA SACO TECIDO DECORADO PROJETO PATINHAS,2.0,120.0,2,1,0.00026162422028079124,0.8597056252237845,B
DU00473,"TRILHO DE MESA 0,48X1,46CM DUPLA FACE MARA AGOSTINHO",1.0,120.0,1,1,0.00026162422028079124,0.8599672494440652,B
DE03096,CAPUCCINO AVELA 1 KG SABOR DE GARCA,2.0,120.0,2,1,0.00026162422028079124,0.860228873664346,B
78974766604512,Roupão Aconchego Rosa M - ADOMES,1.0,119.9,1,1,0.00026140620009722394,0.8604902798644432,B
78974766603483,Bolsa Feminina Sortida 3483,1.0,119.9,1,1,0.00026140620009722394,0.8607516860645403,B
78974766602927,PE PARA ARMARIO MOD ITATIAIA 150 BRANCO 7973,11.0,119.9,1,1,0.00026140620009722394,0.8610130922646375,B
78974766603596,LIXEIRA PRETA C/ RODA PEDAL E TAMPA CLICK 60 LITROS ARQPLAST,1.0,119.9,1,1,0.00026140620009722394,0.8612744984647347,B
11354,Copo liquidificador mebrasi clean cristal britânia electrolux filter preta 2030,2.0,119.8,2,1,0.0002611881799136566,0.8615356866446483,B
KIT.SIMPLES,Kit Chimbal De Dedos + Ganzá Instrumentos Para Tocar Cajon,2.0,119.8,2,1,0.0002611881799136566,0.8617968748245619,B
78974766603563,Difusor elétrico para aromatizador com 02 essências Perfumaria Brasil,2.0,119.8,1,1,0.0002611881799136566,0.8620580630044755,B
78974766602347,COPO MONDIAL TURBO POWER L99 CRISTAL REF 9437,2.0,119.8,2,1,0.0002611881799136566,0.8623192511843891,B
DH00719,Saleiro de Ceramica com Tampa de Bambu Lyor,2.0,119.8,1,1,0.0002611881799136566,0.8625804393643027,B
