empresa,codigo_produto,descricao_produto,quantidade,faturamento,pedidos,percentual,percentual_acumulado,classe_abc
DECO ELETRO,DE02525,Placa Central P/ Motor Portão Eletrônico Universal 433mhz,4.0,288.34,4,0.0018568168438286563,0.9156352555901882,B
DECO ELETRO,DE02005,Fonte 12v 2a Bivolt Estabilizada Led Alimentação Cftv Plug,30.0,286.95,18,0.0018478656909781265,0.9174831212811664,B
DECO ELETRO,DE01487-CZ,Fechadura Magnética DZM150 ipec - CINZA,1.0,278.81,1,0.001795446709536893,0.9192785679907033,B
DECO ELETRO,DE06485,Placa Central Motor P/ Portão Full Range X1 Full Range Ipec,6.0,273.34000000000003,5,0.0017602216691826491,0.921038789659886,B
DECO ELETRO,DE02020,ALICATE TORQUES DE ARMADOR 12 COD. F4502 FAMASTIL,7.0,271.35,7,0.0017474067093462787,0.9227861963692322,B
DECO ELETRO,DE00319-PT,Filtro De Linha Ipec Com 3 Carregadores Usb 6 Tomadas 10a - PRETO,3.0,270.24,2,0.001740258666422474,0.9245264550356547,B
DECO ELETRO,DE06207-PT,Botoeira Botok 2 Botão De Inox Acionador De Saida Fech Ipec - PRETA,4.0,269.48,3,0.0017353645109070763,0.9262618195465617,B
DECO ELETRO,DE01440-BR,Sirene Piezoelétrica Alta Potencia 1 Som Alarme Ipec Branca,13.0,268.89,11,0.0017315651007043331,0.9279933846472661,B
DECO ELETRO,DE06147,Central Placa Motor Comando Universal Eletrônico X1 Ipec,6.0,264.53,3,0.0017034881032738935,0.92969687275054,B
DECO ELETRO,DE00231,"RECEPTOR COM FONTE UNIVERSAL 433,92 MHZ 2 CANAIS IPEC",3.0,263.43,3,0.0016964044571331864,0.9313932772076732,B
DECO ELETRO,DE06435,Fechadura Elétrica 12v Social Portão Preta F90 Porta Ipec,2.0,250.0,2,0.0016099195774334609,0.9330031967851067,B
DECO ELETRO,DE00145-CZ,Fechadura Eletroímã Magnética 150 Kg Sem Sensor Força Kgf - CINZA,1.0,245.45,1,0.001580619041124172,0.9345838158262308,B
DECO ELETRO,DE06492-BR,"Botoeira Eletrônica 1,3A Com Receptor Temporizada AF12 Ipec - Branco",3.0,239.13,3,0.001539920274206654,0.9361237361004375,B
DECO ELETRO,DE06492-PT,"Botoeira Eletrônica 1,3A Com Receptor Temporizada AF12 Ipec - Preto",3.0,237.27,3,0.0015279424725505493,0.937651678572988,B
DECO ELETRO,DE02528-BR-127,Trava Eletromagnetica Lock Plus Para Portão Sem Temporizador - BRANCO - 127V,2.0,236.0,2,0.0015197640810971872,0.9391714426540853,B
DECO ELETRO,DE06197,Botoeira 2 Botão Dupla Com Fio Simples Para Fechadura Ipec,9.0,234.94,4,0.0015129380220888693,0.9406843806761741,B
DECO ELETRO,DE06460,Botão de Panico Acionamento-NF,9.0,231.87,4,0.0014931682096779864,0.9421775488858521,B
DECO ELETRO,DE03199,FITA DE LED RGB REF. 6803 WHZ LED,5.0,223.0,2,0.0014360482630706472,0.9436135971489228,B
DECO ELETRO,DE00184,"SENSOR VISION RF SEM FIO 433,92 SENSOR INFRAVERMELHO PASSIVO IPEC",4.0,212.1,3,0.0013658557694945482,0.9449794529184173,B
DECO ELETRO,DE00296,SINALEIRA AUDIOVISUAL MAXI - IPEC,1.0,207.99,1,0.0013393886916415422,0.9463188416100589,B
DECO ELETRO,DE07029-MINI,"Receptor Para Central Rxflex Mini 433,92mhz Ipec",6.0,207.53,6,0.0013364264396190646,0.9476552680496779,B
DECO ELETRO,DE06526,Filtro de Linha 6 Tomadas Extensão 3 Metros Régua Bivolt,4.0,206.48,4,0.0013296647773938441,0.9489849328270717,B
DECO ELETRO,DE00143,Temporizador de Potência Bivolt Trava Lock Plus e Eco Lock,4.0,204.94,3,0.0013197476727968538,0.9503046804998686,C
DECO ELETRO,DE00215,Central De Portão Rampa X4 Com Sensor Hall Ipec,2.0,201.43,2,0.0012971444019296882,0.9516018249017983,C
DECO ELETRO,DE00301,Protetor De Rede Elétrica Pro-rede Bivolt Contra Surtos Ipec,6.0,200.76,3,0.0012928298174621664,0.9528946547192605,C
DECO ELETRO,DE07390,Botoeira Inox De Botão Acionador Sobrepor Mecânica Aço Ipec,4.0,200.24,4,0.0012894811847411049,0.9541841359040016,C
DECO ELETRO,DE00289,BOX ANTI-VANDALISMO BRANCO COM 2 PEÇAS IPEC,1.0,195.9,1,0.00126153298087686,0.9554456688848785,C
DECO ELETRO,DE05009,Filtro de Linha 8 Tomadas Extensão 3 Metros Régua Bivolt,3.0,180.9,1,0.0011649378062308525,0.9566106066911093,C
DECO ELETRO,DE07494-127V,Trava Cinza Portões Deslizantes Dz Lock Plus Temporizador - 127V,1.0,179.9,1,0.0011584981279211186,0.9577691048190304,C
DECO ELETRO,DE00231,"Receptor Universal Ipec 2 Canais 433,92 MHz Com Fonte 2A",2.0,175.62,2,0.0011309363047554578,0.9589000411237859,C
DECO ELETRO,DE00244,Botoeira Simples Com  Fio 433mhz  P/  Fechaduras e Portões  - IPEC,10.0,174.51,10,0.001123788261831653,0.9600238293856176,C
DECO ELETRO,DE07430,Kit Fechadura Magnética Eletroímã M60 Com Bloco Blanque Ipec,2.0,169.78,1,0.001093328583426612,0.9611171579690442,C
DECO ELETRO,DE06492-PT,"Botoeira Eletrônica 1,3A Com Receptor Temporizada AF12 Ipec",2.0,166.64,2,0.0010731079935340476,0.9621902659625782,C
DECO ELETRO,DE06469,Central Portão Placa Canais Receptor X6 Dupla Controles Ipec,1.0,161.99,1,0.0010431634893937854,0.963233429451972,C
DECO ELETRO,DE00329,Regua Tomada Filtro De Linha 8 Tomadas Rack 19 Preto Ipec,2.0,147.42,2,0.0009493373764209632,0.964182766828393,C
DECO ELETRO,DE06215,Módulo Wifi Control Mono Para Centrais App Celular Ipec,1.0,146.29,1,0.000942060539930964,0.965124827368324,C
DECO ELETRO,DE00224,Receptor Placa Custom Mono Code Learn Sensor 433mhz Central,3.0,143.4,3,0.0009234498696158332,0.9660482772379397,C
DECO ELETRO,DE02359-BR,Rack Vertical Caixa Organizadora Metálica P/dvr Parede Cftv  - BRANCO,1.0,142.77,1,0.0009193928722807009,0.9669676701102204,C
DECO ELETRO,DE02359-PT,Rack Vertical Caixa Organizadora Metálica P/dvr Parede Cftv  - PRETO,1.0,142.77,1,0.0009193928722807009,0.9678870629825012,C
DECO ELETRO,DE02331-CZ,Suporte De Mola Aérea 45Kg Para Porta Vidro Ipec F2 - CINZA,2.0,140.3,2,0.0009034868668556583,0.9687905498493569,C
DECO ELETRO,DE065002,Fonte Carregador Eletrônico Receptor Com Timer 1A F100 Ipec,1.0,131.22,1,0.000845014587803275,0.9696355644371601,C
DECO ELETRO,DE04384,REFLETOR DE LED 10W BRANCO QUENTE LUMENS PERKON,3.0,128.7,1,0.0008287865984627456,0.9704643510356229,C
DECO ELETRO,DE06213-PT,Botoeira Botok 4 Botão De Inox Acionador De Saida Fech Ipec - PRETO,1.0,122.84,1,0.0007910500835677054,0.9712554011191906,C
DECO ELETRO,DE01502-PT,Sirene Piezoelétrica Alta Potencia 3 Som Para Alarme Ipec - PRETO,6.0,121.83,4,0.0007845460084748742,0.9720399471276655,C
DECO ELETRO,DE01443-RS,Controle Tx Flex Remoto Portão Eletrônico Alarme 433Mhz Ipec,6.0,120.31,6,0.0007747576974440788,0.9728147048251096,C
DECO ELETRO,DE00181-PT,Alarme De Porta Ou Janela Aberta Com Sirene Ipec Com Fio,1.0,119.43,1,0.0007690907805315131,0.9735837956056411,C
DECO ELETRO,DE02528-CZ-127,Trava Eletromagnetica Lock Plus Para Portão Sem Temporizador - CINZA - 127V,1.0,118.0,1,0.0007598820405485936,0.9743436776461897,C
DECO ELETRO,DE02528-CZ-220,Trava Eletromagnetica Lock Plus Para Portão Sem Temporizador - CINZA - 220V,1.0,118.0,1,0.0007598820405485936,0.9751035596867382,C
DECO ELETRO,DE06558-AZ,Controle Remoto Para Portão Tx Top Ipec 433MHz Longo Alcance - AZUL,4.0,117.86,3,0.0007589804855852308,0.9758625401723234,C
DECO ELETRO,DE01494-4,Suporte U Para Porta Fechadura De Vidro Eletromagnetica Ipec - METAL CROMO,1.0,117.36,1,0.000755760646430364,0.9766183008187538,C
DECO ELETRO,DE02916-127,RESISTENCIA ZAGONEL TORNEIRA LUNA 4 MOMENT 4 TEMPERATURAS 5500W - 127,4.0,114.0,3,0.0007341233273096582,0.9773524241460635,C
DECO ELETRO,DE07029,Receptor RX Flex Mini IPEC P/ Central de Portão Automatizado,4.0,111.78,2,0.0007198272414620491,0.9780722513875255,C
DECO ELETRO,DE00225,Receptor Placa Duplo Custom Code Learn 433mhz Central Ipec,2.0,109.83,2,0.000707269868758068,0.9787795212562835,C
DECO ELETRO,DE00330,Regua 10 Tomada Rack 19 1u Proteção Contra Sobrecarga Ipec,2.0,106.02,1,0.0006827346943979821,0.9794622559506815,C
DECO ELETRO,DE02335-CZ-127,Trava Eletromagnetica Portão Lock Plus Com Temporizador Ipec - 127 - CINZA,1.0,105.9,1,0.0006819619330008141,0.9801442178836823,C
DECO ELETRO,DE02335-PT-220,Trava Eletromagnetica Portão Lock Plus Com Temporizador Ipec - 220 - preta,1.0,105.9,1,0.0006819619330008141,0.9808261798166832,C
DECO ELETRO,DE00255-VD,Controle Remoto Tx Top Ipec Portão 433 Mhz Ppa Garen Seg Rcg - Verde,4.0,101.25999999999999,3,0.0006520818256436489,0.9814782616423269,C
DECO ELETRO,DE00195,Sensor Barreira Iva Refletiva Infra Ativo Reflex Corpo Unico,1.0,94.54,1,0.0006088071874022377,0.9820870688297291,C
DECO ELETRO,DE00255-AZ,Controle Remoto Tx Top Ipec Portão 433 Mhz Ppa Garen Seg Rcg - Azul,4.0,94.16,4,0.0006063601096445387,0.9826934289393736,C
DECO ELETRO,DE07487,Sinaleira De Garagem Audiovisual Lux Led Bivolt Ipec,1.0,93.67,1,0.0006032046672727691,0.9832966336066464,C
DECO ELETRO,DE01443-AZ,Controle Tx Flex Remoto Portão Eletrônico Alarme 433Mhz Ipec - AZUL,4.0,93.53999999999999,3,0.0006023675090925038,0.9838990011157389,C
DECO ELETRO,DE06492-BR,"Botoeira Eletrônica 1,3A Com Receptor Temporizada AF12 Ipec",1.0,84.76,1,0.0005458271335330407,0.9844448282492719,C
DECO ELETRO,DE06492-BR,Botoeira Eletrônica 2A Com Receptor Temporizada AF12 Ipec,1.0,84.76,1,0.0005458271335330407,0.984990655382805,C
DECO ELETRO,DE01507,Central Placa De Comando Motor Portão P3000 St Full Ipec,1.0,83.04,1,0.0005347508868402984,0.9855254062696452,C
DECO ELETRO,DE06398,Sensor Ipec De Movimento Presença Pet 20kg Ir 476,3.0,82.47,1,0.0005310802702037501,0.986056486539849,C
DECO ELETRO,DE03196,Arandela Led 10w Branco Quente Luz Tubo Parede Hitec,3.0,79.82,2,0.0005140151226829554,0.986570501662532,C
DECO ELETRO,DE00396,LUMINARIA/ ARANDELA/TARTARUGA LED 12W/ 2700K /OVAL OUROLUX COD.5803,2.0,79.8,1,0.0005138863291167607,0.9870843879916488,C
DECO ELETRO,DE00411,CHAVE INTERRUPTOR ALAVANCA ON OFF METALICA UNIPOLAR 15A 14123 A1B1P1Q-CB MARGIRIUS,2.0,76.0,2,0.0004894155515397722,0.9875738035431886,C
DECO ELETRO,DE06509,Filtro de Linha Metálico 12 Tomadas Extensão Régua Bivolt,1.0,74.61,1,0.0004804643986892421,0.9880542679418778,C
DECO ELETRO,DE00255-RS,Controle Remoto Tx Top Ipec Portão 433 Mhz Ppa Garen Seg Rcg - Rosa,3.0,73.48,3,0.00047318756219924286,0.9885274555040771,C
DECO ELETRO,DE04381-BC,Controle Remoto Tx Déco Ipec Portão 433Mhz Ppa Garen Seg Rcg - BRANCO,5.0,73.1,1,0.00047074048444154394,0.9889981959885186,C
DECO ELETRO,DE04381-RS,Controle Remoto Tx Déco Ipec Portão 433Mhz Ppa Garen Seg Rcg - ROSA,4.0,72.58,2,0.0004673918517204824,0.9894655878402391,C
DECO ELETRO,DE07483,Filtro de Linha Voltimetro Tomadas 8 Extensão Régua Bivolt,1.0,67.38,1,0.00043390552450986637,0.9898994933647489,C
DECO ELETRO,DE06558-VR,Controle Remoto Para Portão Tx Top Ipec 433MHz Longo Alcance - VERMELHO,2.0,66.92,1,0.00043094327248738886,0.9903304366372363,C
DECO ELETRO,DE00303,Protetor De Linha Telefonica Protel Contra Surtos Ipec,2.0,63.24,2,0.0004072452563075683,0.9907376818935438,C
DECO ELETRO,DE07580-PT,Botoeira Externo Ipec Aço Inox 3A Porta IP65 Segurança Botão - Preto,1.0,60.9,1,0.00039217640906279107,0.9911298583026066,C
DECO ELETRO,DE04858,LAMPADA LED BULBO 9W BRANCO QUENTE ELGIN,6.0,58.8,1,0.00037865308461235,0.991508511387219,C
DECO ELETRO,DE00909,CHAVE RODA TIPO CRUZ 17X19X21X23MM FOXLUX REF: 45.13,1.0,58.0,1,0.00037350134196456294,0.9918820127291835,C
DECO ELETRO,DE06558-CZ,Controle Remoto Para Portão Tx Top Ipec 433MHz Longo Alcance - CINZA,2.0,56.97,2,0.0003668684733055371,0.9922488812024891,C
DECO ELETRO,DE00255-BR,Controle Remoto Tx Top Ipec Portão 433 Mhz Ppa Garen Seg Rcg - Branco,2.0,54.5,2,0.0003509624678804945,0.9925998436703696,C
DECO ELETRO,DE00248,Botoeira Simples Com Fio Abertura Fechadura Black Portão,2.0,50.54,1,0.0003254613417739485,0.9929253050121435,C
DECO ELETRO,DE07618,Suporte de mesa para celular de ferro preto,3.0,50.010000000000005,2,0.0003220483122697896,0.9932473533244133,C
DECO ELETRO,DE01181,CHAVE INTERRUPTOR ALAVANCA METALICA ON OFF 10A BIPOLAR CS-301C MB1S/SS-CB MARGIRIUS,1.0,49.9,1,0.0003213399476557188,0.993568693272069,C
DECO ELETRO,DE03616,INTERRUPTOR WIFI AUTOMAÇAO RESIDENCIAL CASA INTELIGENTE MS101 NOVADIGITAL,1.0,48.0,1,0.0003091045588672245,0.9938777978309362,C
DECO ELETRO,DE01443-LR,Controle Tx Flex Remoto Portão Eletrônico Alarme 433Mhz Ipec - LARANJA,2.0,45.18,2,0.00029094466603377507,0.99416874249697,C
DECO ELETRO,DE01443-BR,Controle Tx Flex Remoto Portão Eletrônico Alarme 433Mhz Ipec - BRANCO,2.0,43.06,2,0.0002772925480171393,0.9944460350449871,C
DECO ELETRO,DE02945,RESISTENCIA PRATIMIX TIPO L 3T 220V 5500W MAXI DUCHA,4.0,42.64,2,0.0002745878831270511,0.9947206229281141,C
DECO ELETRO,DE03520,REFLETOR LED 10W VERDE AVANT,2.0,41.8,1,0.00026917855334687463,0.994989801481461,C
DECO ELETRO,DE00207-PT,Sirene Elite Piezoelétrica 12v Alarme E Cerca Elétrica 1 Som,2.0,40.67,2,0.00026190171685687544,0.9952517031983179,C
DECO ELETRO,DE01776,CHUVEIRINHO MANUAL QUICK DE BANHO FAME,3.0,39.04,3,0.00025140504121200924,0.9955031082395299,C
DECO ELETRO,DE04387-BR,Arandela Luminária Oval Tartaruga Branca Aço Vidro Resistente - BRANCO,2.0,38.0,1,0.0002447077757698861,0.9957478160152998,C
DECO ELETRO,DE07503,Controle Portão Remoto Tx Flex 4 Botões Eletrônico 433Mhz,1.0,36.77,1,0.00023678697144891345,0.9959846029867487,C
DECO ELETRO,DE04381-CZ,Controle Remoto Tx Déco Ipec Portão 433Mhz Ppa Garen Seg Rcg - CINZA,2.0,36.38,1,0.00023427549690811726,0.9962188784836569,C
DECO ELETRO,DE00669,Lâmpada Led Bulbo 12w Bivolt E27 6500k Luz Branca Ourolux,2.0,35.74,2,0.0002301541027898876,0.9964490325864468,C
DECO ELETRO,DE07615,Suporte Fone De Ouvido Headset Mesa Aço Headphone Preto,1.0,33.53,1,0.0002159224137253758,0.9966649550001722,C
DECO ELETRO,DE06558-PT,Controle Remoto Para Portão Tx Top Ipec 433MHz Longo Alcance - PRETO,1.0,33.46,1,0.00021547163624369443,0.9968804266364159,C
DECO ELETRO,DE00144,Módulo Temporizador Para Trava Eletromagnética Bivolt Ipec,1.0,33.24,1,0.00021405490701555298,0.9970944815434314,C
DECO ELETRO,DE00112,LAMPADA VINTAGE LED GLOBO G125 4W BIVOLT 2400K OUROLUX,1.0,30.91,1,0.00019905045655387312,0.9972935319999853,C
DECO ELETRO,DE01346,FONTE COM PINO P4 12V 2A IMPORTADO,2.0,30.840000000000003,2,0.00019859967907219178,0.9974921316790575,C
DECO ELETRO,DE06301,Rele Para Fechadura Eletrônica Ipec Digital  12V  Portão,1.0,29.82,1,0.00019203120719626322,0.9976841628862537,C
DECO ELETRO,DE02178,FONTE CHAVEADA 12V 1A COM BORNE IPEC,1.0,28.88,1,0.0001859779095851134,0.9978701407958388,C
DECO ELETRO,DE02005,Fonte 12v 2a Bivolt Estabilizada Led Alimentação Cftv Plug ,3.0,27.0,2,0.00017387131436281378,0.9980440121102017,C
DECO ELETRO,DE04578,ALICATE DESENCAPADOR CABO GM1050 CHEVROLET,1.0,26.0,1,0.00016743163605307995,0.9982114437462547,C
DECO ELETRO,DE06558-LR,Controle Remoto Para Portão Tx Top Ipec 433MHz Longo Alcance - LARANJA,1.0,25.9,1,0.00016678766822210655,0.9983782314144768,C
DECO ELETRO,DE01533-VD,Controle Remoto Tx Ipec Portão 433Mhz Saw Ppa Garen Seg Rcg - VERDE,1.0,25.69,1,0.00016543533577706245,0.9985436667502539,C
DECO ELETRO,DE04381-AZ,Controle Remoto Tx Déco Ipec Portão 433Mhz Ppa Garen Seg Rcg - AZUL,1.0,25.59,1,0.00016479136794608906,0.9987084581182,C
DECO ELETRO,DE04381-LJ,Controle Remoto Tx Déco Ipec Portão 433Mhz Ppa Garen Seg Rcg - LARANJA,1.0,25.59,1,0.00016479136794608906,0.9988732494861461,C
DECO ELETRO,DE04381-VD,Controle Remoto Tx Déco Ipec Portão 433Mhz Ppa Garen Seg Rcg - VERDE,1.0,25.59,1,0.00016479136794608906,0.9990380408540922,C
DECO ELETRO,DE00255-RX,Controle Remoto Tx Top Ipec Portão 433 Mhz Ppa Garen Seg Rcg - ROXO,1.0,24.52,1,0.00015790091215467386,0.9991959417662469,C
DECO ELETRO,DE01533-RS,Controle Remoto Tx Ipec Portão 433Mhz Saw Ppa Garen Seg Rcg - ROSA,1.0,24.4,1,0.0001571281507575058,0.9993530699170045,C
DECO ELETRO,DE04763,REFLETOR DE LED  SLIM 30W VERDE IP65 AVANT,1.0,24.3,1,0.0001564841829265324,0.999509554099931,C
DECO ELETRO,DE00313,MÓDULO RELÉ PARA ACIONAMENTOS DE TRAVAS - IPEC,1.0,23.7,1,0.00015262037594069208,0.9996621744758717,C
DECO ELETRO,DE00965,LÂMPADA BULBO LED A60 9W BIVOLT 6500K YU ELGIN,4.0,22.0,1,0.00014167292281414457,0.9998038473986859,C
DECO ELETRO,DE05921-B,TORNEIRA DE COZINHA BICA MOVEL DE PAREDE SIMPLES CRYSTALINA - Branco,1.0,19.9,1,0.00012814959836370348,0.9999319969970496,C
DECO ELETRO,DE00162-PT,CAIXA PLÁSTICA IN BOX IPEC  - PRETO,1.0,10.56,1,6.80030029507894e-05,1.0000000000000004,C
DECO HOME,DH04054,LIQUIDIFICADOR VINTAGE VERDE 1000W 220V-ARIETE,10.0,5815.1,10,0.07464417547330846,0.07464417547330846,A
DECO HOME,DH02317,LIQUIDIFICADOR VINTAGE VERDE 1000W 127V - ARIETE,8.0,4799.0599999999995,8,0.061602014883137976,0.13624619035644642,A
DECO HOME,DH02324,FORNO DE PIZZA ELETRICO PRETO 1200W 127V ARIETE,4.0,4556.0,4,0.05848203185781729,0.19472822221426372,A
DECO HOME,DH03365,MAQUINA DE CAFÉ MANUAL VINTAGE VERDE 127V ARIETE,6.0,4280.0,6,0.054939222201812556,0.24966744441607627,A
DECO HOME,DH04066,"BATEDEIRA PLANETARIA POSITANO 600W 220V 5,5L - ARIETE",2.0,3418.0,2,0.04387436016023255,0.29354180457630885,A
DECO HOME,DH02318,BATEDEIRA VINTAGE VERDE 600W 127V ARIETE,2.0,2918.0,2,0.03745622672544136,0.3309980313017502,A
DECO HOME,DH04063,"BATEDEIRA PALNETARIA VINTAGE VERDE 5,5L 600W 220V -ARIETE",2.0,2908.06,2,0.037328634232757715,0.36832666553450794,A
DECO HOME,DH01746,SANDUICHEIRA PARTY TIME VERMELHA 127V 3 EM 1 700W ARIETE,5.0,2420.1499999999996,5,0.031065691264419774,0.3993923567989277,A
DECO HOME,DH04542,"SORVETEIRA 1,5L PARTY TIME 12W VERMELHA 12W 127V ARIETE",5.0,2363.39,5,0.03033710475690228,0.42972946155583,A
DECO HOME,DH03899,ESPREMEDOR PRO VINTAGE AZUL 220V 85W - ARIETE,4.0,2325.05,4,0.029844962285122498,0.4595744238409525,A
DECO HOME,DH04057,ESPREMEDOR PRO VINTAGE VERDE 220V 85W - ARIETE,4.0,2240.0,4,0.028753237787864514,0.488327661628817,A
DECO HOME,DH01748,TRITURADOR VINTAGE VERDE 127V - ARIETE,8.0,2217.1000000000004,8,0.028459287276551084,0.5167869489053681,A
DECO HOME,DH04060,CHALEIRA ELETRICA VINTAGE AZUL AÇO INOX 2000W 220V - ARIETE,4.0,2130.12,4,0.027342788784234802,0.5441297376896029,A
DECO HOME,DH03901,CHALEIRA ELETICA POSITANO 127V 1500W - ARIETE,3.0,1908.06,3,0.02449236736317534,0.5686221050527783,A
DECO HOME,DH04334,"BATEDEIRA PLANETARIA 5,5L CAPRI 127V 600W ACESSORIOS ARIETE",1.0,1745.03,1,0.022399670775427327,0.5910217758282057,A
DECO HOME,DH02593,ESPREMEDOR PRO VINTAGE VERDE 127V - ARIETE,3.0,1739.6999999999998,3,0.02233125347301245,0.6133530293012182,A
DECO HOME,DH04062,TORRADEIRA ELETRICA VINTAGE AZUL 2 FATIAS 810W 220V-ARIETE,4.0,1728.0,4,0.02218106915063834,0.6355340984518565,A
DECO HOME,DH04079,"CHALEIRA ELETRICA MODERNA PRETA 220V 1850W 1,7L ARIETE",3.0,1614.06,3,0.020718504903518124,0.6562526033553746,A
DECO HOME,DH03413,TORRADEIRA ELETRICO  POSITANO 750W 220V - ARIETE,2.0,1166.25,2,0.014970296236650442,0.6712228995920251,A
DECO HOME,DH04056,TRITURADOR VINTAGE VERDE 400W 220V-ARIETE,4.0,1160.12,4,0.014891609920739901,0.686114509512765,A
DECO HOME,DH03898,TRITURADOR VINTAGE AZUL 400W 220V - ARIETE,4.0,1130.76,4,0.014514737125448963,0.7006292466382139,A
DECO HOME,DH02323,FORNO PIZZA ELETRICO VERMELHO 1200W 127V - ARIETE,1.0,1079.1,1,0.013851615578966338,0.7144808622171802,A
DECO HOME,DH01455,MANDOLIM INOX COM 5 LAMINAS HERCULES,4.0,980.0,4,0.012579541532190725,0.727060403749371,A
DECO HOME,DH01747,TORRADEIRA ELETRICA VINTAGE VERDE 127V - ARIETE,2.0,938.0,2,0.012040418323668265,0.7391008220730393,A
DECO HOME,DH02326,FOGAO POR INDUÇAO PORTATIL 3500W 220V 2 BOCAS - ARIETE,1.0,923.73,1,0.011857244795439325,0.7509580668684787,A
DECO HOME,DH04077,TORRADEIRA ELETR MODERNA PRETA 750W 220V-ARIETE,2.0,898.0,2,0.011526967648884971,0.7624850345173636,A
DECO HOME,DH03411,LIQUIDIFICADOR POSITANO 220V -ARIETE,1.0,799.0,1,0.010256177228796315,0.77274121174616,A
DECO HOME,DH03897,"LIQUIDIFICADOR 583 POSITANO 127V 1,5L COPO DE VIDRO ARIETE",1.0,799.0,1,0.010256177228796315,0.7829973889749563,A
DECO HOME,DH04330,LIQUIDIFICADOR VINTAGE CAPRI 127V - ARIETE,1.0,736.28,1,0.009451086570736109,0.7924484755456924,A
DECO HOME,DH03900,ESPREMEDOR PRO POSITANO 127V 60W-ARIETE,1.0,699.0,1,0.008972550541838079,0.8014210260875305,B
DECO HOME,DH03414,GRILL ELETRICO PARTY TIME VERMELHO 1200W 220V - ARIETE,2.0,698.58,2,0.008967159309752854,0.8103881853972834,B
DECO HOME,DH04710,JOGO 2  TAÇAS DE VINHO VERITAS 760ML CRISTAL ECOLOGICO WOLFF,3.0,694.77,2,0.008918253132979745,0.8193064385302632,B
DECO HOME,DH04579,CONJUNTO 2 TAÇA DE VINHO BALLS FIO DE OURO 350ML VIDRO WOLFF,4.0,639.96,1,0.008214697345857936,0.8275211358761211,B
DECO HOME,DH04331,ESPREMEDOR DE FRUTAS CAPRI 127V 60W ARIETE,1.0,635.0,1,0.008151029462184807,0.8356721653383059,B
DECO HOME,DH03412,CHALEIRA ELETRICA POSITANO 220V 1850W - ARIETE,1.0,629.53,1,0.008080815082408191,0.8437529804207141,B
DECO HOME,DH04332,"CHALEIRA ELETRICA CAPRI 127V 1,7lL BASE 360º 1500W ARIETE",1.0,616.0,1,0.007907140391662742,0.8516601208123769,B
DECO HOME,DH03902,TORRADEIRA ELETRICA POSITANO 750W 127V - ARIETE,1.0,599.0,1,0.007688923854879841,0.8593490446672567,B
DECO HOME,DH04585,"CONJUNTO 6 COPOS 370ML E 1 JARRA 1,5L DAISY CRISTAL WOLFF",3.0,593.97,3,0.007624357432525842,0.8669734020997826,B
DECO HOME,DH03058,MAQUINA WAFFLE PARTY TIME VERM 700W 220V ARIETE,2.0,568.94,2,0.007303065672780196,0.8742764677725627,B
DECO HOME,DH03750,CAIXA CORREIOS METAL NATALINA 50CM VERMELHO GRILLO,1.0,549.47,1,0.007053143556829427,0.8813296113293921,B
DECO HOME,DH02322,CHALEIRA ELET MODERNA PRETA 127V 1500W-ARIETE,1.0,549.0,1,0.007047110511400723,0.8883767218407929,B
DECO HOME,DH02893,CHALEIRA ELET MODERNA VERMELHA 127V 1500W - ARIETE,1.0,532.53,1,0.0068356971960587005,0.8952124190368516,B
DECO HOME,DH01749,CHALEIRA ELETRICA VINTAGE VERDE 127V - ARIETE,1.0,512.51,1,0.006578715133329661,0.9017911341701812,B
DECO HOME,DH02892,TORRADEIRA ELETRICA MODERNA VERMELHA 750W 127V - ARIETE,1.0,493.24,1,0.006331360270752809,0.908122494440934,B
DECO HOME,DH04557,GARRAFA TERMICA BARISTA CREME DOURADO MARROM 1000ML TUUT,1.0,416.12,1,0.005341427369770617,0.9134639218107046,B
DECO HOME,DU00041,VASO EM CERAMICA VERMELHO COLORIDO FLORAL  21CM GRILLO,1.0,406.11,1,0.005212936338406098,0.9186768581491107,B
DECO HOME,DH04517,CONJUNTO 4 PEÇAS COLHERES DE SOBREMESA LIMONE SICILIANO TUUT,5.0,400.6,3,0.005142208507954699,0.9238190666570654,B
DECO HOME,DE01109,CAFE TORRADO EM GRÃO E EM PÓ 1KG SABOR DE GARÇA,4.0,395.76,2,0.00508008097630592,0.9288991476333713,B
DECO HOME,DH04697,KIT 6 TAÇAS VINHO BRANCO CRISTAL BOHEMIA COLIBRI 350ML WOLFF,4.0,378.04,3,0.004852622327376921,0.9337517699607483,B
DECO HOME,DH03057,MAQUINA WAFFLE PARTY TIME VERM 700W 127V - ARIETE,1.0,278.9,1,0.0035800348299265235,0.9373318047906748,B
DECO HOME,DH04552,"PORTA RETRATO POLIRESINA BE HAPPY VERMELHO 18X22,5CM TUUT",2.0,276.88,2,0.0035541055708499672,0.9408859103615248,B
DECO HOME,DH04508,COPO VIDRO DUBAI FLORAL AVULSO 11X8CM  350 ML DECORMARTIN,8.0,253.28,2,0.0032511696727278235,0.9441370800342527,B
DECO HOME,DH04712,KIT 6 TAÇAS CHAMPAGNE CRISTAL ECOLOGICO BOHEMIA 210ML WOLFF,1.0,231.59,1,0.002972751044326582,0.9471098310785793,B
DECO HOME,DH04551,PORTA RETRATO POLIRESINA BE HAPPY VERMELHO 15X20CM TUUT,2.0,222.0,2,0.0028496512450472866,0.9499594823236266,B
