empresa,codigo_produto,descricao_produto,quantidade,faturamento,pedidos,percentual,percentual_acumulado,classe_abc
DECO UTILIDADES,DU00342,"CHALEIRA ELETRICA 1,8L 127V PLASTICO PP E AÇO INOX  CLINCK",2.0,139.8,2,0.006235629171861166,0.6664875075547901,A
DECO UTILIDADES,DH04740,CENTRO MESA VIDRO BASE MADEIRA 22X10CM TUUT,1.0,137.9,1,0.006150881708152037,0.6726383892629422,A
DECO UTILIDADES,DU00147,CACHEPOT VIDRO COM PÉ (MÉDIO) VIVAFLOR COD  364,1.0,135.9,1,0.006061673851616112,0.6787000631145583,A
DECO UTILIDADES,DH00432,TOALHA  LAVABO DECORADA MARA CADA,3.0,135.0,3,0.006021530316174945,0.6847215934307332,A
DECO UTILIDADES,DU00188,ABAJUR METAL E LINHO BIVOLT (OFF WHITE) 32X15cm FLORARTE,1.0,134.9,1,0.0060170699233481496,0.6907386633540814,A
DECO UTILIDADES,DH04574,TRAVESSA MEDIA AMOR DE PRIMAVERA SCALLA,1.0,132.9,1,0.005927862066812225,0.6966665254208936,A
DECO UTILIDADES,DH00433,TOALHA ROSTO DECORADA MARA CADA,2.0,130.0,2,0.005798510674835133,0.7024650360957287,A
DECO UTILIDADES,DE03096,CAPUCCINO AVELA 1 KG SABOR DE GARCA,2.0,120.0,2,0.005352471392155507,0.7078175074878843,A
DECO UTILIDADES,DU00473,"TRILHO DE MESA 0,48X1,46CM DUPLA FACE MARA AGOSTINHO",1.0,120.0,1,0.005352471392155507,0.7131699788800399,A
DECO UTILIDADES,DU00491,PUXA SACO TECIDO DECORADO PROJETO PATINHAS,2.0,120.0,2,0.005352471392155507,0.7185224502721954,A
DECO UTILIDADES,DH00719,Saleiro de Ceramica com Tampa de Bambu Lyor,2.0,119.8,1,0.0053435506065019145,0.7238660008786973,A
DECO UTILIDADES,DH03828,PRATO RASO COUP SHELL 29CM ALLEANZA,4.0,116.0,1,0.005174055679083657,0.729040056557781,A
DECO UTILIDADES,DH04573,JOGO COPO C/ BANDEJA AMOR DE PRIMAVERA SCALLA,2.0,109.8,2,0.004897511323822289,0.7339375678816034,A
DECO UTILIDADES,DH04553,PORTA RETRATO PASSARO PLUMAS BRANCA 19X22CM TUUT,1.0,108.9,1,0.004857367788381123,0.7387949356699844,A
DECO UTILIDADES,DH04598,"BARRA DE CHOCOLATE AO LEITE COM VISOR ""TE AMO"" 40g  ARTE CACAU CADA",4.0,99.6,3,0.004442551255489071,0.7432374869254735,A
DECO UTILIDADES,DH00152,PORTA OBJETO EM CIMENTO ROSA MART ,2.0,99.0,1,0.004415788898528294,0.7476532758240019,A
DECO UTILIDADES,DE04266,CENTO DE MESA BRANCO VIDRO 35CM REF24688 TUUT,1.0,97.9,1,0.004366724577433535,0.7520200004014355,A
DECO UTILIDADES,DH01645,Refil Difusor 300ml Essencia Chá Branco Greenswet,1.0,95.9,1,0.00427751672089761,0.7562975171223331,A
DECO UTILIDADES,DH03328,"FRUTEIRA MESA FERRO PRETA C/BAMBU 33,5CM PLANETA",1.0,90.15,1,0.004021044133356825,0.7603185612556899,A
DECO UTILIDADES,DU00326,"LEITEIRA PRETA CARVALHO 1,5 L ALUMINIO E BAQUELITE CLINCK",1.0,89.9,1,0.0040098931512898344,0.7643284544069797,A
DECO UTILIDADES,DH02725,"PETISQUEIRA DE VIDRO COM 3 DIVISORIAS ANGEL FUME 21,5CM LYOR",3.0,89.7,1,0.004000972365636242,0.768329426772616,A
DECO UTILIDADES,DH00340,HOME SPRAY ESSENCIA CHÁ BRANCO 250ML GREENSWET,1.0,87.9,1,0.00392068529475391,0.7722501120673698,A
DECO UTILIDADES,DE07597,"CANECA GATINHO PORCELANA 370ML 11,5CMX8CM HAUSKRAFT CADA",4.0,87.6,2,0.00390730411627352,0.7761574161836433,A
DECO UTILIDADES,DH02749,KIT PARA CHURRASCO 3 PCS PLENUS MARRON TRAMONTINA,1.0,85.9,1,0.0038314774382179843,0.7799888936218613,A
DECO UTILIDADES,DE07596,JOGO DE 6 XICARA PARA CAFE ANNE BRANCA 65ML HAUSKRAFT,1.0,81.9,1,0.003653061725146134,0.7836419553470074,A
DECO UTILIDADES,DH04554,PORTA JOIAS POLI PASSARO PLUMAS BRANCA 13CM TUUT,1.0,81.9,1,0.003653061725146134,0.7872950170721535,A
DECO UTILIDADES,DH00536,VASO VIDRO 3 TUBOS ENSAIO ALTO LILIAN ,1.0,79.9,1,0.003563853868610209,0.7908588709407638,A
DECO UTILIDADES,DH04566,CONJUNTO C/02 PECAS  LANCHE CRISTALINA SCALLA,1.0,79.9,1,0.003563853868610209,0.794422724809374,A
DECO UTILIDADES,DU00160,HASTE MOSQUITINHO VIVAFLOR COD  60007,8.0,79.2,2,0.003532631118822635,0.7979553559281967,A
DECO UTILIDADES,DH00924,ÁGUA AROMATICA ESSENCIA CHÁ BRANCO 500ML GREENSWET,1.0,78.9,1,0.0035192499403422462,0.8014746058685389,B
DECO UTILIDADES,DH00174,PORTA SABONETE LIQUIDO CIMENTO ROSA MART,1.0,76.9,1,0.003430042083806321,0.8049046479523453,B
DECO UTILIDADES,DH01008,PORTA SABONETE LIQUIDO CIMENTO CINZA  MART ,1.0,76.9,1,0.003430042083806321,0.8083346900361517,B
DECO UTILIDADES,DU00190,CHIFRE DE VEADO PENDURAR (VERDE) 77cm FLORARTE,2.0,75.8,1,0.003380977762711562,0.8117156677988632,B
DECO UTILIDADES,DH03653,ORGANIZADOR GIRATORIO ALTO CLEAR  NATURAL OU,1.0,73.9,1,0.0032962302990024333,0.8150118980978656,B
DECO UTILIDADES,DU00152,BOUQUET  ROSA VIVAFLOR COD 11495,2.0,73.8,1,0.003291769906175637,0.8183036680040412,B
DECO UTILIDADES,DH01766,POTICHE DECORATIVO CRISTAL DE CHUMBO COM PE LYS WOLFF,1.0,72.9,1,0.003251626370734471,0.8215552943747757,B
DECO UTILIDADES,DH04088,SUPORTE BAMBU C/BANDEJA 30X28CM TUUT,1.0,72.9,1,0.003251626370734471,0.8248069207455102,B
DECO UTILIDADES,DU00372,ARRANJO DE FLORES MISTO ROSA PEONIA E PETUNIA,1.0,69.9,1,0.003117814585930583,0.8279247353314408,B
DECO UTILIDADES,DU00319,VARAL DE PENDURAR 20 PRENDEDORES AÇO INOX 28CMX30CM CLINCK,2.0,69.8,1,0.0031133541931037865,0.8310380895245446,B
DECO UTILIDADES,DH04708,TACA DAISY 320ML CRISTAL WOLFF,4.0,67.6,2,0.003015225550914269,0.8340533150754589,B
DECO UTILIDADES,DH04528,CONJ 4PÇS GARFOS DE SOBREMESA LIMONE  TUUT,1.0,66.9,1,0.0029840028011266957,0.8370373178765855,B
DECO UTILIDADES,DH04519,JARRA DE VIDRO MULTIMIX 1LITRO TUUT,3.0,65.69999999999999,3,0.0029304780872051396,0.8399677959637907,B
DECO UTILIDADES,DU00259,VASO DECORATIVO PORCELANA (OFF WHITE) 16cm 12d FLORARTE,1.0,64.9,1,0.0028947949445907706,0.8428625909083814,B
DECO UTILIDADES,DH04576,CJ 2 TACAS DE VIDRO LINES 380ML  WOLF,2.0,63.8,1,0.002845730623496011,0.8457083215318775,B
DECO UTILIDADES,DE03589,Bowl De Vidro Opalino Diwali Branco 14 X 8Cm Luminarc,4.0,60.0,1,0.0026762356960777535,0.8483845572279552,B
DECO UTILIDADES,DH04652,PORTA RETRATO MDF RETO TEXT 10X15CM 23284 PRATA VELHO ENTRECASA,1.0,59.9,1,0.0026717753032509573,0.8510563325312062,B
DECO UTILIDADES,DH04704,BALDE GELO C/ALCA E PEGADOR GREGO 15CM X 13CM X 14CM CRISTAL WOLFF,1.0,59.9,1,0.0026717753032509573,0.8537281078344571,B
DECO UTILIDADES,DH04601,DRÁGEA DE AMÊNDOA COM CHOCOLATE AO LEITE 60g ARTE CACAU CADA,2.0,59.8,2,0.002667314910424161,0.8563954227448812,B
DECO UTILIDADES,DH01287,COLHER INOX CORAÇÃO PRATEADO WOLFF ,6.0,59.4,1,0.002649473339116976,0.8590448960839983,B
DECO UTILIDADES,DE04630,"DECANTER ALCA WINE 1,5L HAUSKRAFT",1.0,56.9,1,0.00253796351844707,0.8615828596024453,B
DECO UTILIDADES,DH03292,"DISPENSER C/MEDIDOR NEW RETRO ACRILICO 3,9L COZA",1.0,56.9,1,0.00253796351844707,0.8641208231208923,B
DECO UTILIDADES,DH04720,PORTA-RETRATO ONDELLE 15CMX20CM CREME MDF WOLFF,1.0,56.9,1,0.00253796351844707,0.8666587866393394,B
DECO UTILIDADES,DU00246,ASTROMELIA (BRANCO) 37cm FLORARTE,2.0,55.8,1,0.002488899197352311,0.8691476858366917,B
DECO UTILIDADES,DH02637,FRIGIDEIRA 24CM EBONY TEFLON BRINOX,1.0,54.9,1,0.0024487556619111443,0.8715964414986028,B
DECO UTILIDADES,DH04700,VASO FLOREVIA 11CM X 7CM SORTIDO CERAMICA WOLFF CADA,2.0,53.8,1,0.0023996913408163858,0.8739961328394192,B
DECO UTILIDADES,DH02450,"SUPORTE PARA PAPEL HIGIENICO PREMIUM LINHA BLACK 45,5CM STOLF",1.0,52.9,1,0.0023595478053752192,0.8763556806447944,B
DECO UTILIDADES,DH02854,TAÇA PARA CAPPUCCINO DE VIDRO CLASSIC 160ML WOLFF ,4.0,51.6,1,0.002301562698626868,0.8786572433434213,B
DECO UTILIDADES,DH04516,JOGO DE PRENDEDOR DE EMBALAGEM INOX C/12 TUUT,4.0,51.6,2,0.002301562698626868,0.8809588060420482,B
DECO UTILIDADES,DE03596,PRATO RASO VIDRO HARENA BLACK 27CM LUMINARC,3.0,51.0,1,0.002274800341666091,0.8832336063837143,B
DECO UTILIDADES,DH00329,TRAVESSA DE VIDRO COM BORDA DOURADA DECORATIVO 361633 BM,1.0,49.9,1,0.002225736020571332,0.8854593424042856,B
DECO UTILIDADES,DH04244,PORTA-RETRATO EM POLIESTIRENO TEXTURA E VIDRO - 15X20 - MART,1.0,49.9,1,0.002225736020571332,0.8876850784248569,B
DECO UTILIDADES,DU00337,TAPETE ESCORREDOR PVC 30 CM X 45 CM X 1 CM CLINCK,1.0,49.9,1,0.002225736020571332,0.8899108144454282,B
DECO UTILIDADES,DE07600,2 PEÇAS SALEIRO E PIMENTEIRO VIDRO PT/BR 80ML HAUSKRAFT,2.0,49.8,2,0.0022212756277445356,0.8921320900731727,B
DECO UTILIDADES,DH00998,PORTA OBJETO CIMENTO CINZA MART,1.0,49.5,1,0.002207894449264147,0.8943399845224369,B
DECO UTILIDADES,DE07602,SALEIRO CERAMICA BAMBU PRETO C/ COLHER  290ML HAUSKRAFT,1.0,48.9,1,0.002181132092303369,0.8965211166147403,B
DECO UTILIDADES,DH03728,"POTE MULTIUSO DE POLIESTIRENO COM TAMPA DE BAMBU 15,5CM LYOR",1.0,48.9,1,0.002181132092303369,0.8987022487070437,B
DECO UTILIDADES,DH04251,VASO EM VIDRO,1.0,48.9,1,0.002181132092303369,0.9008833807993472,B
DECO UTILIDADES,DH04774,Pote de Vidro Decorativo C/ Tampa Metalica 11X17 Cm / Design Tijolos Transparente/Prateado,2.0,45.8,2,0.002042859914672685,0.9029262407140198,B
DECO UTILIDADES,DE02998,DIFUSOR DE AROMAS CAPIM LIMÃO 165ML SALUTAR,2.0,45.0,1,0.002007176772058315,0.9049334174860781,B
DECO UTILIDADES,DE05081,CESTO ORGANIZADOR LINEA BRANCO 30 X 21 X 7CM,3.0,45.0,1,0.002007176772058315,0.9069405942581364,B
DECO UTILIDADES,DU00357,FOLHA ORQUIDEA VERDE E CREME VIVAFLOR COD 12111,3.0,44.7,1,0.0019937955935779264,0.9089343898517144,B
DECO UTILIDADES,DH00776,DIFUSOR DE AROMAS ESSENCIAL CHA BRANCO 30ML GREENSWET,1.0,42.9,1,0.0019135085226955938,0.9108478983744099,B
DECO UTILIDADES,DH04139,DIFUSOR DE AROMAS 30ML ESSENCIA BAMBU GREENSWET,1.0,42.9,1,0.0019135085226955938,0.9127614068971055,B
DECO UTILIDADES,DE03641,Moedor De Temperos Madeira P 5 X 10 X 5Cm Yangzi,1.0,39.9,1,0.0017796967378917062,0.9145411036349972,B
DECO UTILIDADES,DE05244,Porta Guardanapo de Bambu 19cm Lyor,1.0,39.9,1,0.0017796967378917062,0.9163208003728889,B
DECO UTILIDADES,DH04252,VELA COM SUPORTE EM CERAMICA,1.0,39.9,1,0.0017796967378917062,0.9181004971107806,B
DECO UTILIDADES,DH04781,Bule de Vidro C/ Tampa de Bambu 1 Lt 21X13X13 Cm Transparente,1.0,39.9,1,0.0017796967378917062,0.9198801938486723,B
DECO UTILIDADES,DU00314,"KIT 10 CABIDE PCS AVELUDADO 44,5CM X 23,5CM X 0,5CM CLINCK",1.0,39.9,1,0.0017796967378917062,0.921659890586564,B
DECO UTILIDADES,DU00154,ASTROMÉLIA ROS ESCURO VIVAFLOR COD 11554,2.0,39.8,1,0.0017752363450649097,0.9234351269316289,B
DECO UTILIDADES,DE05852,PRATO SOBREMESA PRO PORCELANA 20CM OXFORD,3.0,39.0,1,0.0017395532024505399,0.9251746801340794,B
DECO UTILIDADES,DH03228,PETISQUEIRA 18X3CM CORAÇÃO LYOR PLANETA ,1.0,38.9,1,0.0017350928096237436,0.9269097729437031,B
DECO UTILIDADES,DU00304,JOGO 6 BOWLS PARA SOBREMESA EM VIDRO PIATO  270 ML CASART,1.0,37.0,1,0.0016503453459146148,0.9285601182896177,B
DECO UTILIDADES,DE07601,KIT 2 PEÇAS GALHETEIRO VIDRO PRETO E BRANCO 290ML HAUSKRAFT,1.0,36.9,1,0.0016458849530878185,0.9302060032427055,B
DECO UTILIDADES,DH04293,ESPATULA LIMÃO SICILIANO TOK DA CASA,1.0,36.9,1,0.0016458849530878185,0.9318518881957933,B
DECO UTILIDADES,DH04618,"POTICHE VIDRO BUTTERFLY TRANSP 11,5X8X7CM TUUT",1.0,36.9,1,0.0016458849530878185,0.9334977731488812,B
DECO UTILIDADES,DH02192,GUARDANAPO DE PAPEL 20 FOLHAS TI-FLAIR,1.0,35.9,1,0.0016012810248198558,0.935099054173701,B
DECO UTILIDADES,DH03636,ORGANIZADOR DE PIA TRIUM COMPACTO CHUMBO FECHADO OU,2.0,35.8,1,0.0015968206319930595,0.936695874805694,B
DECO UTILIDADES,DU00305,CONJUNTO BOWLS DE SOBREMESA EM VIDRO 6 PEÇAS  150 ML  CASART,1.0,34.9,1,0.0015566770965518932,0.938252551902246,B
DECO UTILIDADES,DU00163,ORQUIDEA DANCANTE REAL  (BRANCO) 80cm (FLORARTE),2.0,33.8,1,0.0015076127754571345,0.9397601646777032,B
DECO UTILIDADES,DH04356,TAPETE ESCORREDOR PIA TOP CLEAN 30X30CM,1.0,32.9,1,0.0014674692400159681,0.9412276339177191,B
DECO UTILIDADES,DH04737,LATA DECOR CERAM LEMON 6X6X16CM TUUT,1.0,32.9,1,0.0014674692400159681,0.9426951031577351,B
DECO UTILIDADES,DH04776,Pote de Vidro Decorativo C/ Tampa Metalica 11X27 Cm / Design Tijolos Transparente/Prateado,1.0,32.9,1,0.0014674692400159681,0.944162572397751,B
DECO UTILIDADES,DU00050,VASO DE VIDRO CASTICAL TRANSPARENTE - GRILLO,1.0,32.9,1,0.0014674692400159681,0.945630041637767,B
DECO UTILIDADES,DE03779,CAPUCCINO TRADICIONAL 200G SABOR DE GARÇA,1.0,30.0,1,0.0013381178480388767,0.9469681594858058,B
DECO UTILIDADES,DE05341,LUVA PARA COZINHA TECIDO DUPLO PRETO E BRANCO 18 X 90CM TUUT,1.0,30.0,1,0.0013381178480388767,0.9483062773338446,B
DECO UTILIDADES,DH03755,CAPSULAS CAFÉ 100% ARÁBICO 55G 10UNIDADES CAFÉ SABOR DE GARÇA ,1.0,30.0,1,0.0013381178480388767,0.9496443951818835,B
DECO UTILIDADES,DE04790,CANECA CERAMICA 350 ML PEANUTS ZONACRIATIVA,1.0,29.9,1,0.0013336574552120805,0.9509780526370956,C
DECO UTILIDADES,DE05109,CESTO ORGANIZADOR BRANCO LINEA 39 X 27 X 7CM,1.0,29.9,1,0.0013336574552120805,0.9523117100923076,C
DECO UTILIDADES,DE05284,COPO VIAGEM SNAP SULLEY 300 ML ZONACRIATIVA,1.0,29.9,1,0.0013336574552120805,0.9536453675475197,C
DECO UTILIDADES,DH02701,CANECA DE VIDRO JUMBO STITCH 450ML TUUT,1.0,29.9,1,0.0013336574552120805,0.9549790250027318,C
DECO UTILIDADES,DH02704,ESTATULA SILICONE VAZADA PRETO 29CM MUNDIART,1.0,29.9,1,0.0013336574552120805,0.9563126824579439,C
DECO UTILIDADES,DH03409,QUEIJEIRA INOX COM TAMPA DE SILICONE 280ML MUNDIAL,1.0,29.9,1,0.0013336574552120805,0.957646339913156,C
DECO UTILIDADES,DH04596,TRUFA DE CREME (BRULÉE) ARTE CACAU CADA,5.0,29.5,4,0.0013158158839048956,0.9589621557970609,C
DECO UTILIDADES,DH04597,TRUFA DE (CAPPUCCINO) ARTE CACAU CADA,5.0,29.5,4,0.0013158158839048956,0.9602779716809658,C
DECO UTILIDADES,DH02234,ALHO DE CORDA DECORAÇÃO 40cm FLORARTE,1.0,28.9,1,0.001289053526944118,0.9615670252079099,C
DECO UTILIDADES,DH03487,"ESPATULA DE SILICONE DUPLO LISA AZUL 25,5CM OIKOS",1.0,27.6,1,0.0012310684201957667,0.9627980936281056,C
DECO UTILIDADES,DH03490,COLHER DE SILICONE DUPLO 27CM AZUL OIKOS ,1.0,27.6,1,0.0012310684201957667,0.9640291620483014,C
DECO UTILIDADES,DE04005,CANECA VIDRO RESISTENTE PARA CHOPP 350ML HAUS,1.0,26.9,1,0.0011998456704081929,0.9652290077187096,C
DECO UTILIDADES,DH00463,CANECA DE VIDRO RESISTENTE BOM DIA 120ML 20539 WOLFF CADA ,1.0,26.9,1,0.0011998456704081929,0.9664288533891178,C
DECO UTILIDADES,DE07604,AÇUCAREIRO VIDRO COM COLHER ETAMPA BAMBU  300ML HAUSKRAFT,1.0,25.9,1,0.0011552417421402303,0.967584095131258,C
DECO UTILIDADES,DH04738,"LATA DECOR CERAM FLOWER 6X6X12,5CM TUUT ",1.0,25.9,1,0.0011552417421402303,0.9687393368733982,C
DECO UTILIDADES,DH04775,Pote de Vidro Decorativo C/ Tampa Metalica 11X21 Cm / Design Tijolos Transparente/Prateado,1.0,25.9,1,0.0011552417421402303,0.9698945786155384,C
DECO UTILIDADES,DU00245,FLOR DO CAMPO RAMALHETE (PURPURA) 35cm FLORARTE,1.0,25.9,1,0.0011552417421402303,0.9710498203576786,C
DECO UTILIDADES,DH01403,CANTIL INOX PARA BEBIDAS 240ML NIPOCENTER,1.0,23.9,1,0.001066033885604305,0.972115854243283,C
DECO UTILIDADES,DH04594,TRUFA DE LEITINHO COM (CREME DE AVELÃ) ARTE CACAU CADA,4.0,23.6,3,0.0010526527071239166,0.9731685069504069,C
DECO UTILIDADES,DH04595,TRUFA DE FRUTAS (VERMELHAS) ARTE CACAU CADA,4.0,23.6,4,0.0010526527071239166,0.9742211596575309,C
DECO UTILIDADES,DH02730,POTE FRIOS COM TAMPA ACRILICA 21CM LYOR,1.0,22.9,1,0.0010214299573363425,0.9752425896148672,C
DECO UTILIDADES,DH04581,POTE HERMETICO COM TAMPA CINZA 400ML VIDRO BOROSSILICATO WOLF,1.0,22.9,1,0.0010214299573363425,0.9762640195722035,C
DECO UTILIDADES,DU00032,BUQUE CRISANTEMO ROSA - GRILLO,1.0,22.9,1,0.0010214299573363425,0.9772854495295399,C
DECO UTILIDADES,DE04605,BOWL RED HONEY ABELHA BRANCO 440ML PCLN178 HAUSKRAFT,1.0,21.9,1,0.00097682602906838,0.9782622755586082,C
DECO UTILIDADES,DH00617,CANECA QUARTIER 270ML COLORIDA REF127400 OXFORD CADA,1.0,21.9,1,0.00097682602906838,0.9792391015876766,C
DECO UTILIDADES,DH04359,JG.4CANUDOS 6MM CURV.INOX 1 ESC.P/LIMP.,2.0,21.8,2,0.0009723656362415838,0.9802114672239182,C
DECO UTILIDADES,DH01045,CANECA PORCELANA - ESPALHE AMOR - 300ML BRASFOOT,1.0,20.9,1,0.0009322221008004175,0.9811436893247186,C
DECO UTILIDADES,DH01048,CANECA PORCELANA - INSPIRA O MUNDO - 300ML BRASFOOT,1.0,20.9,1,0.0009322221008004175,0.9820759114255191,C
DECO UTILIDADES,DE03542,Bowl De Vidro Opalino Diwali Azul Claro 14 X 8Cm Luminarc,1.0,20.0,1,0.0008920785653592512,0.9829679899908783,C
DECO UTILIDADES,DH01390,ESCUMADEIRA DE SILICONE PRETA 33CM BS0001 MUNDIART,1.0,19.9,1,0.0008876181725324549,0.9838556081634108,C
DECO UTILIDADES,DH01394,FUE DE SILICONE PRETO 24CM BS0011 MUNDIART ,1.0,19.9,1,0.0008876181725324549,0.9847432263359432,C
DECO UTILIDADES,DH01517,TACA SOBREMESA C/ COLHER AMARELO VERDE PLANETA,1.0,19.9,1,0.0008876181725324549,0.9856308445084757,C
DECO UTILIDADES,DH03319,"RODO MULTIUSO 24,5CM CABO BAMBU PLANETA",1.0,19.9,1,0.0008876181725324549,0.9865184626810082,C
DECO UTILIDADES,DH04739,"LATA DECOR CERAM CHERRY 5X5X9,5CM TUUT",1.0,19.9,1,0.0008876181725324549,0.9874060808535406,C
DECO UTILIDADES,DH04773,Pote de Vidro Decorativo C/ Tampa Metalica 11X11 Cm / Design Tijolos Transparente/Prateado,1.0,19.9,1,0.0008876181725324549,0.9882936990260731,C
DECO UTILIDADES,DU00164,GRASS C/PRINT PLASTICO VERDE 50cm ,1.0,18.9,1,0.0008430142442644923,0.9891367132703376,C
DECO UTILIDADES,DH00228,COPO AMERICANO DE CAIPIRINHA 500ML HMARTIN ,1.0,17.9,1,0.0007984103159965298,0.9899351235863341,C
DECO UTILIDADES,DH03432,XICARA CERAMICA PETER MOCCA 235ML COPA&CIA,1.0,17.9,1,0.0007984103159965298,0.9907335339023305,C
DECO UTILIDADES,DU00214,EUCALIPTO FLOR MINI PLASTICO  (BRANCO) 35cm FLORARTE,1.0,17.9,1,0.0007984103159965298,0.991531944218327,C
DECO UTILIDADES,DH04110,KIT 3 COPOS ALTO DIAMOND LONGO 470ML BOR3502,1.0,17.85,1,0.0007961801195831318,0.9923281243379102,C
DECO UTILIDADES,DH04348,ESPATULA VAZADA SILICONE,1.0,16.9,1,0.0007538063877285672,0.9930819307256388,C
DECO UTILIDADES,DE03990,"Espatula Aço Inox P/ Bolo Positano 24,5 Cm Ref 1775 Lyor",1.0,15.9,1,0.0007092024594606047,0.9937911331850994,C
DECO UTILIDADES,DH02695,PROTETOR DE ALIMENTOS EM MALHA ACO 24CM TUUT,1.0,15.9,1,0.0007092024594606047,0.99450033564456,C
DECO UTILIDADES,DH02121,FACA DE LEGUMES INOX 5 PLENUS CADA TRAMONTINA ,1.0,14.9,1,0.0006645985311926421,0.9951649341757526,C
DECO UTILIDADES,DE04054,TAÇA GALLANT CELEBRE METAL PRATA HMARTIN,1.0,13.9,1,0.0006199946029246796,0.9957849287786773,C
DECO UTILIDADES,DE02935,LAMPADA BULBO LED SUPERLED 6W 2700K OUROLUX COD.20027,1.0,13.0,1,0.0005798510674835133,0.9963647798461608,C
DECO UTILIDADES,DH03244,XICARAS VIDRO 140ML FUX PLANETA ,1.0,12.9,1,0.000575390674656717,0.9969401705208175,C
DECO UTILIDADES,DE04736,TALHER AVULSO GARFO/FACA E COLHER IMPORTADO,3.0,12.0,1,0.0005352471392155507,0.9974754176600331,C
DECO UTILIDADES,DH04611, TALHERES SOBREMESA FRUTINHAS TUUT,1.0,12.0,1,0.0005352471392155507,0.9980106647992487,C
DECO UTILIDADES,DH04403,PANO MICROFIBRA P/ CHAO COM FURO 50X60CM,1.0,11.9,1,0.0005307867463887545,0.9985414515456374,C
DECO UTILIDADES,DH04593,TRUFA DE MARULA (CREAM) ARTE CACAU CADA,2.0,11.8,2,0.0005263263535619583,0.9990677778991994,C
DECO UTILIDADES,DH04372,PENEIRA ACO INOX 14CM,1.0,9.9,1,0.00044157888985282937,0.9995093567890523,C
DECO UTILIDADES,DH01283-4,Colher Inox FLores Prateada Wolff Unidade - Girassol,1.0,9.0,1,0.00040143535441166306,0.9999107921434639,C
DECO UTILIDADES,DH02513,BOMBOM SORTIDOS CADA,1.0,2.0,1,8.920785653592513e-05,0.9999999999999998,C
DOKI HOME,16979,COBERTOR PIEMONTESI PLATINO KING,1.0,1549.9,1,0.07146961146612538,0.07146961146612538,A
DOKI HOME,0070,Fechadura Externa Roseta Quadrada Classic 3400 Gold Stam Dourado,8.0,1512.8,1,0.06975884136134877,0.14122845282747415,A
DOKI HOME,16980,COBERTOR PIEMONTESI PLATINO Q,1.0,1399.9,1,0.06455275120422538,0.20578120403169953,A
DOKI HOME,27230,FECHADURA NIVA PLUS 8P VOLPER ROLETE 60MM CR,1.0,1388.0,1,0.06400401362344797,0.2697852176551475,A
DOKI HOME,29358,TRAVESSEIRO 50X70 70% PENA G 30% PLUMA G TRUSSARDI,2.0,1110.4,1,0.051203210898758386,0.3209884285539059,A
DOKI HOME,16738,SHORT DOLL MANGA CURTA ONÇA P,1.0,621.0,1,0.028635801484265987,0.3496242300381719,A
DOKI HOME,80011,PIJ. ML ISIS- BOTAO ONCA/ VERDE P,1.0,557.0,1,0.02568460777252199,0.3753088378106939,A
DOKI HOME,1,A FAZ,2.0,516.0,1,0.02379399930093599,0.3991028371116299,A
DOKI HOME,7500 esc6,Fechadura Segurança 3 Pinos Cilindro 60 Multiponto Hafele,1.0,497.31,1,0.02293215851230325,0.42203499562393315,A
DOKI HOME,5449 cr8,Fechadura Rolete 3 Pinos Fortezza Cilindro Hafele 8cm Cromado,1.0,495.33,1,0.02284085595684617,0.4448758515807793,A
DOKI HOME,16737,SHORT DOLL MANGA CURTA JOANINHA M,1.0,476.0,1,0.02194950323109599,0.4668253548118753,A
DOKI HOME,16739,SHORT DOLL MANGA CURTA CUPUACU BOTAO ESTAMPA ABELHA M,1.0,476.0,1,0.02194950323109599,0.4887748580429713,A
DOKI HOME,40000,SABONETE AROMA FLOR DE FIGO 700ML,1.0,454.98,1,0.020980220546395072,0.5097550785893664,A
DOKI HOME,40427,PIJAMA FLEECE COZINESS / UNICA / M,1.0,449.0,1,0.02070446838395399,0.5304595469733204,A
DOKI HOME,40428,PIJAMA FLEECE COZINESS / UNICA / G,1.0,449.0,1,0.02070446838395399,0.5511640153572744,A
DOKI HOME,21392,TOALHA DE BANHO LE PETIT CAPUZ LINHO ROSA BORDADO URSO,1.0,419.9,1,0.01936259749314539,0.5705266128504198,A
DOKI HOME,26961,PIJAMA MARIE WIDE LEG ABOTOADO AZUL MEDIO G,1.0,399.0,1,0.018398848296653992,0.5889254611470738,A
DOKI HOME,31123,PIJAMA ABERTO SHORT PURE ESSENCE P,1.0,399.0,1,0.018398848296653992,0.6073243094437277,A
DOKI HOME,31124,PIJAMA ABERTO SHORT PURE ESSENCE M,1.0,399.0,1,0.018398848296653992,0.6257231577403817,A
DOKI HOME,30441,TOALHA DE BANHO IMPERIALE OLIVA,2.0,319.8,1,0.014746746078370794,0.6404699038187525,A
DOKI HOME,29854,Fecho Trinco Tipo Unha Embutir Alavanca 30cm Preto Fosco Preto,4.0,315.24,2,0.014536473526409034,0.6550063773451615,A
DOKI HOME,80017,Óleo Difusor de Aromas Trussardi 200ml Ficos,1.0,309.9,1,0.014290233301085394,0.6692966106462469,A
DOKI HOME,12346,PIJAMA MILAO ABOTOADO ROSA/G DANIELA TOMBINI,1.0,309.75,1,0.014283316440823495,0.6835799270870704,A
DOKI HOME,30598,ROUPAO MICROFIBRA KIDS SORTIDO HAPPY DAY,3.0,299.7,1,0.013819886803276194,0.6973998138903466,A
