empresa,codigo_produto,descricao_produto,quantidade,faturamento,pedidos,percentual,percentual_acumulado,classe_abc
DECO UTILIDADES,DH04740,CENTRO MESA VIDRO BASE MADEIRA 22X10CM TUUT,1.0,137.9,1,0.006168490598531461,0.6717012106613345,A
DECO UTILIDADES,DU00147,CACHEPOT VIDRO COM PÉ (MÉDIO) VIVAFLOR COD  364,1.0,135.9,1,0.006079027355623101,0.6777802380169575,A
DECO UTILIDADES,DH00432,TOALHA  LAVABO DECORADA MARA CADA,3.0,135.0,3,0.006038768896314339,0.6838190069132719,A
DECO UTILIDADES,DU00188,ABAJUR METAL E LINHO BIVOLT (OFF WHITE) 32X15cm FLORARTE,1.0,134.9,1,0.00603429573416892,0.6898533026474408,A
DECO UTILIDADES,DH04574,TRAVESSA MEDIA AMOR DE PRIMAVERA SCALLA,1.0,132.9,1,0.00594483249126056,0.6957981351387014,A
DECO UTILIDADES,DH00433,TOALHA ROSTO DECORADA MARA CADA,2.0,130.0,2,0.0058151107890434366,0.7016132459277448,A
DECO UTILIDADES,DE03096,CAPUCCINO AVELA 1 KG SABOR DE GARCA,2.0,120.0,2,0.005367794574501634,0.7069810405022464,A
DECO UTILIDADES,DU00473,"TRILHO DE MESA 0,48X1,46CM DUPLA FACE MARA AGOSTINHO",1.0,120.0,1,0.005367794574501634,0.7123488350767481,A
DECO UTILIDADES,DU00491,PUXA SACO TECIDO DECORADO PROJETO PATINHAS,2.0,120.0,2,0.005367794574501634,0.7177166296512497,A
DECO UTILIDADES,DH00719,Saleiro de Ceramica com Tampa de Bambu Lyor,2.0,119.8,1,0.005358848250210798,0.7230754779014605,A
DECO UTILIDADES,DH03828,PRATO RASO COUP SHELL 29CM ALLEANZA,4.0,116.0,1,0.005188868088684913,0.7282643459901454,A
DECO UTILIDADES,DH04573,JOGO COPO C/ BANDEJA AMOR DE PRIMAVERA SCALLA,2.0,109.8,2,0.004911532035668995,0.7331758780258144,A
DECO UTILIDADES,DH04553,PORTA RETRATO PASSARO PLUMAS BRANCA 19X22CM TUUT,1.0,108.9,1,0.004871273576360233,0.7380471516021746,A
DECO UTILIDADES,DH04598,"BARRA DE CHOCOLATE AO LEITE COM VISOR ""TE AMO"" 40g  ARTE CACAU CADA",4.0,99.6,3,0.004455269496836356,0.742502421099011,A
DECO UTILIDADES,DH00152,PORTA OBJETO EM CIMENTO ROSA MART ,2.0,99.0,1,0.004428430523963848,0.7469308516229748,A
DECO UTILIDADES,DE04266,CENTO DE MESA BRANCO VIDRO 35CM REF24688 TUUT,1.0,97.9,1,0.00437922574036425,0.751310077363339,A
DECO UTILIDADES,DH01645,Refil Difusor 300ml Essencia Chá Branco Greenswet,1.0,95.9,1,0.00428976249745589,0.7555998398607949,A
DECO UTILIDADES,DH03328,"FRUTEIRA MESA FERRO PRETA C/BAMBU 33,5CM PLANETA",1.0,90.15,1,0.0040325556740943526,0.7596323955348893,A
DECO UTILIDADES,DU00326,"LEITEIRA PRETA CARVALHO 1,5 L ALUMINIO E BAQUELITE CLINCK",1.0,89.9,1,0.004021372768730808,0.7636537683036201,A
DECO UTILIDADES,DH02725,"PETISQUEIRA DE VIDRO COM 3 DIVISORIAS ANGEL FUME 21,5CM LYOR",3.0,89.7,1,0.004012426444439971,0.7676661947480601,A
DECO UTILIDADES,DH00340,HOME SPRAY ESSENCIA CHÁ BRANCO 250ML GREENSWET,1.0,87.9,1,0.003931909525822447,0.7715981042738825,A
DECO UTILIDADES,DE07597,"CANECA GATINHO PORCELANA 370ML 11,5CMX8CM HAUSKRAFT CADA",4.0,87.6,2,0.003918490039386192,0.7755165943132687,A
DECO UTILIDADES,DH02749,KIT PARA CHURRASCO 3 PCS PLENUS MARRON TRAMONTINA,1.0,85.9,1,0.0038424462829140865,0.7793590405961828,A
DECO UTILIDADES,DE07596,JOGO DE 6 XICARA PARA CAFE ANNE BRANCA 65ML HAUSKRAFT,1.0,81.9,1,0.0036635197970973656,0.7830225603932801,A
DECO UTILIDADES,DH04554,PORTA JOIAS POLI PASSARO PLUMAS BRANCA 13CM TUUT,1.0,81.9,1,0.0036635197970973656,0.7866860801903774,A
DECO UTILIDADES,DH00536,VASO VIDRO 3 TUBOS ENSAIO ALTO LILIAN ,1.0,79.9,1,0.003574056554189005,0.7902601367445664,A
DECO UTILIDADES,DH04566,CONJUNTO C/02 PECAS  LANCHE CRISTALINA SCALLA,1.0,79.9,1,0.003574056554189005,0.7938341932987554,A
DECO UTILIDADES,DU00160,HASTE MOSQUITINHO VIVAFLOR COD  60007,8.0,79.2,2,0.0035427444191710785,0.7973769377179265,A
DECO UTILIDADES,DH00924,ÁGUA AROMATICA ESSENCIA CHÁ BRANCO 500ML GREENSWET,1.0,78.9,1,0.0035293249327348246,0.8009062626506613,B
DECO UTILIDADES,DH00174,PORTA SABONETE LIQUIDO CIMENTO ROSA MART,1.0,76.9,1,0.003439861689826464,0.8043461243404878,B
DECO UTILIDADES,DH01008,PORTA SABONETE LIQUIDO CIMENTO CINZA  MART ,1.0,76.9,1,0.003439861689826464,0.8077859860303143,B
DECO UTILIDADES,DU00190,CHIFRE DE VEADO PENDURAR (VERDE) 77cm FLORARTE,2.0,75.8,1,0.0033906569062268654,0.8111766429365411,B
DECO UTILIDADES,DH03653,ORGANIZADOR GIRATORIO ALTO CLEAR  NATURAL OU,1.0,73.9,1,0.003305666825463923,0.8144823097620051,B
DECO UTILIDADES,DU00152,BOUQUET  ROSA VIVAFLOR COD 11495,2.0,73.8,1,0.0033011936633185047,0.8177835034253236,B
DECO UTILIDADES,DH01766,POTICHE DECORATIVO CRISTAL DE CHUMBO COM PE LYS WOLFF,1.0,72.9,1,0.003260935204009743,0.8210444386293333,B
DECO UTILIDADES,DH04088,SUPORTE BAMBU C/BANDEJA 30X28CM TUUT,1.0,72.9,1,0.003260935204009743,0.824305373833343,B
DECO UTILIDADES,DU00372,ARRANJO DE FLORES MISTO ROSA PEONIA E PETUNIA,1.0,69.9,1,0.003126740339647202,0.8274321141729902,B
DECO UTILIDADES,DU00319,VARAL DE PENDURAR 20 PRENDEDORES AÇO INOX 28CMX30CM CLINCK,2.0,69.8,1,0.003122267177501784,0.830554381350492,B
DECO UTILIDADES,DH04708,TACA DAISY 320ML CRISTAL WOLFF,4.0,67.6,2,0.0030238576103025867,0.8335782389607945,B
DECO UTILIDADES,DH04528,CONJ 4PÇS GARFOS DE SOBREMESA LIMONE  TUUT,1.0,66.9,1,0.002992545475284661,0.8365707844360792,B
DECO UTILIDADES,DH04519,JARRA DE VIDRO MULTIMIX 1LITRO TUUT,3.0,65.69999999999999,3,0.0029388675295396443,0.8395096519656189,B
DECO UTILIDADES,DU00259,VASO DECORATIVO PORCELANA (OFF WHITE) 16cm 12d FLORARTE,1.0,64.9,1,0.0029030822323763005,0.8424127341979952,B
DECO UTILIDADES,DH04576,CJ 2 TACAS DE VIDRO LINES 380ML  WOLF,2.0,63.8,1,0.002853877448776702,0.845266611646772,B
DECO UTILIDADES,DE03589,Bowl De Vidro Opalino Diwali Branco 14 X 8Cm Luminarc,4.0,60.0,1,0.002683897287250817,0.8479505089340228,B
DECO UTILIDADES,DH04652,PORTA RETRATO MDF RETO TEXT 10X15CM 23284 PRATA VELHO ENTRECASA,1.0,59.9,1,0.002679424125105399,0.8506299330591282,B
DECO UTILIDADES,DH04704,BALDE GELO C/ALCA E PEGADOR GREGO 15CM X 13CM X 14CM CRISTAL WOLFF,1.0,59.9,1,0.002679424125105399,0.8533093571842335,B
DECO UTILIDADES,DH04601,DRÁGEA DE AMÊNDOA COM CHOCOLATE AO LEITE 60g ARTE CACAU CADA,2.0,59.8,2,0.002674950962959981,0.8559843081471935,B
DECO UTILIDADES,DH01287,COLHER INOX CORAÇÃO PRATEADO WOLFF ,6.0,59.4,1,0.002657058314378309,0.8586413664615719,B
DECO UTILIDADES,DE04630,"DECANTER ALCA WINE 1,5L HAUSKRAFT",1.0,56.9,1,0.002545229260742858,0.8611865957223147,B
DECO UTILIDADES,DH03292,"DISPENSER C/MEDIDOR NEW RETRO ACRILICO 3,9L COZA",1.0,56.9,1,0.002545229260742858,0.8637318249830576,B
DECO UTILIDADES,DH04720,PORTA-RETRATO ONDELLE 15CMX20CM CREME MDF WOLFF,1.0,56.9,1,0.002545229260742858,0.8662770542438004,B
DECO UTILIDADES,DU00246,ASTROMELIA (BRANCO) 37cm FLORARTE,2.0,55.8,1,0.0024960244771432597,0.8687730787209437,B
DECO UTILIDADES,DH02637,FRIGIDEIRA 24CM EBONY TEFLON BRINOX,1.0,54.9,1,0.0024557660178344976,0.8712288447387782,B
DECO UTILIDADES,DH04700,VASO FLOREVIA 11CM X 7CM SORTIDO CERAMICA WOLFF CADA,2.0,53.8,1,0.002406561234234899,0.873635405973013,B
DECO UTILIDADES,DH02450,"SUPORTE PARA PAPEL HIGIENICO PREMIUM LINHA BLACK 45,5CM STOLF",1.0,52.9,1,0.002366302774926137,0.8760017087479391,B
DECO UTILIDADES,DH02854,TAÇA PARA CAPPUCCINO DE VIDRO CLASSIC 160ML WOLFF ,4.0,51.6,1,0.0023081516670357028,0.8783098604149748,B
DECO UTILIDADES,DH04516,JOGO DE PRENDEDOR DE EMBALAGEM INOX C/12 TUUT,4.0,51.6,2,0.0023081516670357028,0.8806180120820105,B
DECO UTILIDADES,DE03596,PRATO RASO VIDRO HARENA BLACK 27CM LUMINARC,3.0,51.0,1,0.0022813126941631946,0.8828993247761737,B
DECO UTILIDADES,DH00329,TRAVESSA DE VIDRO COM BORDA DOURADA DECORATIVO 361633 BM,1.0,49.9,1,0.002232107910563596,0.8851314326867373,B
DECO UTILIDADES,DH04244,PORTA-RETRATO EM POLIESTIRENO TEXTURA E VIDRO - 15X20 - MART,1.0,49.9,1,0.002232107910563596,0.8873635405973009,B
DECO UTILIDADES,DU00337,TAPETE ESCORREDOR PVC 30 CM X 45 CM X 1 CM CLINCK,1.0,49.9,1,0.002232107910563596,0.8895956485078645,B
DECO UTILIDADES,DE07600,2 PEÇAS SALEIRO E PIMENTEIRO VIDRO PT/BR 80ML HAUSKRAFT,2.0,49.8,2,0.002227634748418178,0.8918232832562827,B
DECO UTILIDADES,DH00998,PORTA OBJETO CIMENTO CINZA MART,1.0,49.5,1,0.002214215261981924,0.8940374985182646,B
DECO UTILIDADES,DE07602,SALEIRO CERAMICA BAMBU PRETO C/ COLHER  290ML HAUSKRAFT,1.0,48.9,1,0.0021873762891094157,0.896224874807374,B
DECO UTILIDADES,DH03728,"POTE MULTIUSO DE POLIESTIRENO COM TAMPA DE BAMBU 15,5CM LYOR",1.0,48.9,1,0.0021873762891094157,0.8984122510964834,B
DECO UTILIDADES,DH04251,VASO EM VIDRO,1.0,48.9,1,0.0021873762891094157,0.9005996273855927,B
DECO UTILIDADES,DH04774,Pote de Vidro Decorativo C/ Tampa Metalica 11X17 Cm / Design Tijolos Transparente/Prateado,2.0,45.8,2,0.002048708262601457,0.9026483356481942,B
DECO UTILIDADES,DE02998,DIFUSOR DE AROMAS CAPIM LIMÃO 165ML SALUTAR,2.0,45.0,1,0.0020129229654381126,0.9046612586136323,B
DECO UTILIDADES,DE05081,CESTO ORGANIZADOR LINEA BRANCO 30 X 21 X 7CM,3.0,45.0,1,0.0020129229654381126,0.9066741815790704,B
DECO UTILIDADES,DU00357,FOLHA ORQUIDEA VERDE E CREME VIVAFLOR COD 12111,3.0,44.7,1,0.0019995034790018587,0.9086736850580723,B
DECO UTILIDADES,DH00776,DIFUSOR DE AROMAS ESSENCIAL CHA BRANCO 30ML GREENSWET,1.0,42.9,1,0.0019189865603843341,0.9105926716184567,B
DECO UTILIDADES,DH04139,DIFUSOR DE AROMAS 30ML ESSENCIA BAMBU GREENSWET,1.0,42.9,1,0.0019189865603843341,0.9125116581788411,B
DECO UTILIDADES,DE03641,Moedor De Temperos Madeira P 5 X 10 X 5Cm Yangzi,1.0,39.9,1,0.0017847916960217931,0.9142964498748628,B
DECO UTILIDADES,DE05244,Porta Guardanapo de Bambu 19cm Lyor,1.0,39.9,1,0.0017847916960217931,0.9160812415708846,B
DECO UTILIDADES,DH04252,VELA COM SUPORTE EM CERAMICA,1.0,39.9,1,0.0017847916960217931,0.9178660332669063,B
DECO UTILIDADES,DH04781,Bule de Vidro C/ Tampa de Bambu 1 Lt 21X13X13 Cm Transparente,1.0,39.9,1,0.0017847916960217931,0.919650824962928,B
DECO UTILIDADES,DU00314,"KIT 10 CABIDE PCS AVELUDADO 44,5CM X 23,5CM X 0,5CM CLINCK",1.0,39.9,1,0.0017847916960217931,0.9214356166589498,B
DECO UTILIDADES,DU00154,ASTROMÉLIA ROS ESCURO VIVAFLOR COD 11554,2.0,39.8,1,0.001780318533876375,0.9232159351928262,B
DECO UTILIDADES,DE05852,PRATO SOBREMESA PRO PORCELANA 20CM OXFORD,3.0,39.0,1,0.001744533236713031,0.9249604684295393,B
DECO UTILIDADES,DH03228,PETISQUEIRA 18X3CM CORAÇÃO LYOR PLANETA ,1.0,38.9,1,0.001740060074567613,0.9267005285041069,B
DECO UTILIDADES,DU00304,JOGO 6 BOWLS PARA SOBREMESA EM VIDRO PIATO  270 ML CASART,1.0,37.0,1,0.0016550699938046704,0.9283555984979116,B
DECO UTILIDADES,DE07601,KIT 2 PEÇAS GALHETEIRO VIDRO PRETO E BRANCO 290ML HAUSKRAFT,1.0,36.9,1,0.0016505968316592524,0.9300061953295709,B
DECO UTILIDADES,DH04293,ESPATULA LIMÃO SICILIANO TOK DA CASA,1.0,36.9,1,0.0016505968316592524,0.9316567921612301,B
DECO UTILIDADES,DH04618,"POTICHE VIDRO BUTTERFLY TRANSP 11,5X8X7CM TUUT",1.0,36.9,1,0.0016505968316592524,0.9333073889928893,B
DECO UTILIDADES,DH02192,GUARDANAPO DE PAPEL 20 FOLHAS TI-FLAIR,1.0,35.9,1,0.001605865210205072,0.9349132542030945,B
DECO UTILIDADES,DH03636,ORGANIZADOR DE PIA TRIUM COMPACTO CHUMBO FECHADO OU,2.0,35.8,1,0.001601392048059654,0.9365146462511541,B
DECO UTILIDADES,DU00305,CONJUNTO BOWLS DE SOBREMESA EM VIDRO 6 PEÇAS  150 ML  CASART,1.0,34.9,1,0.001561133588750892,0.938075779839905,B
DECO UTILIDADES,DU00163,ORQUIDEA DANCANTE REAL  (BRANCO) 80cm (FLORARTE),2.0,33.8,1,0.0015119288051512934,0.9395877086450563,B
DECO UTILIDADES,DH04356,TAPETE ESCORREDOR PIA TOP CLEAN 30X30CM,1.0,32.9,1,0.0014716703458425313,0.9410593789908988,B
DECO UTILIDADES,DH04737,LATA DECOR CERAM LEMON 6X6X16CM TUUT,1.0,32.9,1,0.0014716703458425313,0.9425310493367413,B
DECO UTILIDADES,DH04776,Pote de Vidro Decorativo C/ Tampa Metalica 11X27 Cm / Design Tijolos Transparente/Prateado,1.0,32.9,1,0.0014716703458425313,0.9440027196825838,B
DECO UTILIDADES,DU00050,VASO DE VIDRO CASTICAL TRANSPARENTE - GRILLO,1.0,32.9,1,0.0014716703458425313,0.9454743900284263,B
DECO UTILIDADES,DE03779,CAPUCCINO TRADICIONAL 200G SABOR DE GARÇA,1.0,30.0,1,0.0013419486436254085,0.9468163386720516,B
DECO UTILIDADES,DE05341,LUVA PARA COZINHA TECIDO DUPLO PRETO E BRANCO 18 X 90CM TUUT,1.0,30.0,1,0.0013419486436254085,0.948158287315677,B
DECO UTILIDADES,DH03755,CAPSULAS CAFÉ 100% ARÁBICO 55G 10UNIDADES CAFÉ SABOR DE GARÇA ,1.0,30.0,1,0.0013419486436254085,0.9495002359593023,B
DECO UTILIDADES,DE04790,CANECA CERAMICA 350 ML PEANUTS ZONACRIATIVA,1.0,29.9,1,0.0013374754814799905,0.9508377114407823,C
DECO UTILIDADES,DE05109,CESTO ORGANIZADOR BRANCO LINEA 39 X 27 X 7CM,1.0,29.9,1,0.0013374754814799905,0.9521751869222623,C
DECO UTILIDADES,DE05284,COPO VIAGEM SNAP SULLEY 300 ML ZONACRIATIVA,1.0,29.9,1,0.0013374754814799905,0.9535126624037423,C
DECO UTILIDADES,DH02701,CANECA DE VIDRO JUMBO STITCH 450ML TUUT,1.0,29.9,1,0.0013374754814799905,0.9548501378852223,C
DECO UTILIDADES,DH02704,ESTATULA SILICONE VAZADA PRETO 29CM MUNDIART,1.0,29.9,1,0.0013374754814799905,0.9561876133667023,C
DECO UTILIDADES,DH03409,QUEIJEIRA INOX COM TAMPA DE SILICONE 280ML MUNDIAL,1.0,29.9,1,0.0013374754814799905,0.9575250888481823,C
DECO UTILIDADES,DH04596,TRUFA DE CREME (BRULÉE) ARTE CACAU CADA,5.0,29.5,4,0.0013195828328983184,0.9588446716810807,C
DECO UTILIDADES,DH04597,TRUFA DE (CAPPUCCINO) ARTE CACAU CADA,5.0,29.5,4,0.0013195828328983184,0.960164254513979,C
DECO UTILIDADES,DH02234,ALHO DE CORDA DECORAÇÃO 40cm FLORARTE,1.0,28.9,1,0.0012927438600258102,0.9614569983740048,C
DECO UTILIDADES,DH03487,"ESPATULA DE SILICONE DUPLO LISA AZUL 25,5CM OIKOS",1.0,27.6,1,0.001234592752135376,0.9626915911261401,C
DECO UTILIDADES,DH03490,COLHER DE SILICONE DUPLO 27CM AZUL OIKOS ,1.0,27.6,1,0.001234592752135376,0.9639261838782754,C
DECO UTILIDADES,DE04005,CANECA VIDRO RESISTENTE PARA CHOPP 350ML HAUS,1.0,26.9,1,0.0012032806171174495,0.9651294644953929,C
DECO UTILIDADES,DH00463,CANECA DE VIDRO RESISTENTE BOM DIA 120ML 20539 WOLFF CADA ,1.0,26.9,1,0.0012032806171174495,0.9663327451125104,C
DECO UTILIDADES,DE07604,AÇUCAREIRO VIDRO COM COLHER ETAMPA BAMBU  300ML HAUSKRAFT,1.0,25.9,1,0.0011585489956632692,0.9674912941081737,C
DECO UTILIDADES,DH04738,"LATA DECOR CERAM FLOWER 6X6X12,5CM TUUT ",1.0,25.9,1,0.0011585489956632692,0.968649843103837,C
DECO UTILIDADES,DH04775,Pote de Vidro Decorativo C/ Tampa Metalica 11X21 Cm / Design Tijolos Transparente/Prateado,1.0,25.9,1,0.0011585489956632692,0.9698083920995002,C
DECO UTILIDADES,DU00245,FLOR DO CAMPO RAMALHETE (PURPURA) 35cm FLORARTE,1.0,25.9,1,0.0011585489956632692,0.9709669410951635,C
DECO UTILIDADES,DH01403,CANTIL INOX PARA BEBIDAS 240ML NIPOCENTER,1.0,23.9,1,0.0010690857527549088,0.9720360268479183,C
DECO UTILIDADES,DH04594,TRUFA DE LEITINHO COM (CREME DE AVELÃ) ARTE CACAU CADA,4.0,23.6,3,0.0010556662663186547,0.973091693114237,C
DECO UTILIDADES,DH04595,TRUFA DE FRUTAS (VERMELHAS) ARTE CACAU CADA,4.0,23.6,4,0.0010556662663186547,0.9741473593805557,C
DECO UTILIDADES,DH02730,POTE FRIOS COM TAMPA ACRILICA 21CM LYOR,1.0,22.9,1,0.0010243541313007284,0.9751717135118565,C
DECO UTILIDADES,DH04581,POTE HERMETICO COM TAMPA CINZA 400ML VIDRO BOROSSILICATO WOLF,1.0,22.9,1,0.0010243541313007284,0.9761960676431573,C
DECO UTILIDADES,DU00032,BUQUE CRISANTEMO ROSA - GRILLO,1.0,22.9,1,0.0010243541313007284,0.977220421774458,C
DECO UTILIDADES,DE04605,BOWL RED HONEY ABELHA BRANCO 440ML PCLN178 HAUSKRAFT,1.0,21.9,1,0.000979622509846548,0.9782000442843045,C
DECO UTILIDADES,DH00617,CANECA QUARTIER 270ML COLORIDA REF127400 OXFORD CADA,1.0,21.9,1,0.000979622509846548,0.979179666794151,C
DECO UTILIDADES,DH04359,JG.4CANUDOS 6MM CURV.INOX 1 ESC.P/LIMP.,2.0,21.8,2,0.0009751493477011302,0.9801548161418522,C
DECO UTILIDADES,DH01045,CANECA PORCELANA - ESPALHE AMOR - 300ML BRASFOOT,1.0,20.9,1,0.0009348908883923679,0.9810897070302446,C
DECO UTILIDADES,DH01048,CANECA PORCELANA - INSPIRA O MUNDO - 300ML BRASFOOT,1.0,20.9,1,0.0009348908883923679,0.9820245979186369,C
DECO UTILIDADES,DE03542,Bowl De Vidro Opalino Diwali Azul Claro 14 X 8Cm Luminarc,1.0,20.0,1,0.0008946324290836057,0.9829192303477206,C
DECO UTILIDADES,DH01390,ESCUMADEIRA DE SILICONE PRETA 33CM BS0001 MUNDIART,1.0,19.9,1,0.0008901592669381876,0.9838093896146587,C
DECO UTILIDADES,DH01394,FUE DE SILICONE PRETO 24CM BS0011 MUNDIART ,1.0,19.9,1,0.0008901592669381876,0.9846995488815968,C
DECO UTILIDADES,DH01517,TACA SOBREMESA C/ COLHER AMARELO VERDE PLANETA,1.0,19.9,1,0.0008901592669381876,0.985589708148535,C
DECO UTILIDADES,DH03319,"RODO MULTIUSO 24,5CM CABO BAMBU PLANETA",1.0,19.9,1,0.0008901592669381876,0.9864798674154731,C
DECO UTILIDADES,DH04739,"LATA DECOR CERAM CHERRY 5X5X9,5CM TUUT",1.0,19.9,1,0.0008901592669381876,0.9873700266824113,C
DECO UTILIDADES,DH04773,Pote de Vidro Decorativo C/ Tampa Metalica 11X11 Cm / Design Tijolos Transparente/Prateado,1.0,19.9,1,0.0008901592669381876,0.9882601859493494,C
DECO UTILIDADES,DU00164,GRASS C/PRINT PLASTICO VERDE 50cm ,1.0,18.9,1,0.0008454276454840073,0.9891056135948334,C
DECO UTILIDADES,DH00228,COPO AMERICANO DE CAIPIRINHA 500ML HMARTIN ,1.0,17.9,1,0.000800696024029827,0.9899063096188633,C
DECO UTILIDADES,DH03432,XICARA CERAMICA PETER MOCCA 235ML COPA&CIA,1.0,17.9,1,0.000800696024029827,0.9907070056428932,C
DECO UTILIDADES,DU00214,EUCALIPTO FLOR MINI PLASTICO  (BRANCO) 35cm FLORARTE,1.0,17.9,1,0.000800696024029827,0.991507701666923,C
DECO UTILIDADES,DH04110,KIT 3 COPOS ALTO DIAMOND LONGO 470ML BOR3502,1.0,17.85,1,0.0007984594429571181,0.9923061611098801,C
DECO UTILIDADES,DH04348,ESPATULA VAZADA SILICONE,1.0,16.9,1,0.0007559644025756467,0.9930621255124558,C
DECO UTILIDADES,DE03990,"Espatula Aço Inox P/ Bolo Positano 24,5 Cm Ref 1775 Lyor",1.0,15.9,1,0.0007112327811214666,0.9937733582935773,C
DECO UTILIDADES,DH02695,PROTETOR DE ALIMENTOS EM MALHA ACO 24CM TUUT,1.0,15.9,1,0.0007112327811214666,0.9944845910746988,C
DECO UTILIDADES,DH02121,FACA DE LEGUMES INOX 5 PLENUS CADA TRAMONTINA ,1.0,14.9,1,0.0006665011596672862,0.995151092234366,C
DECO UTILIDADES,DE04054,TAÇA GALLANT CELEBRE METAL PRATA HMARTIN,1.0,13.9,1,0.0006217695382131059,0.9957728617725792,C
DECO UTILIDADES,DE02935,LAMPADA BULBO LED SUPERLED 6W 2700K OUROLUX COD.20027,1.0,13.0,1,0.0005815110789043437,0.9963543728514835,C
DECO UTILIDADES,DH03244,XICARAS VIDRO 140ML FUX PLANETA ,1.0,12.9,1,0.0005770379167589257,0.9969314107682424,C
DECO UTILIDADES,DE04736,TALHER AVULSO GARFO/FACA E COLHER IMPORTADO,3.0,12.0,1,0.0005367794574501634,0.9974681902256926,C
DECO UTILIDADES,DH04611, TALHERES SOBREMESA FRUTINHAS TUUT,1.0,12.0,1,0.0005367794574501634,0.9980049696831427,C
DECO UTILIDADES,DH04403,PANO MICROFIBRA P/ CHAO COM FURO 50X60CM,1.0,11.9,1,0.0005323062953047454,0.9985372759784474,C
DECO UTILIDADES,DH04593,TRUFA DE MARULA (CREAM) ARTE CACAU CADA,2.0,11.8,2,0.0005278331331593273,0.9990651091116067,C
DECO UTILIDADES,DH04372,PENEIRA ACO INOX 14CM,1.0,9.9,1,0.0004428430523963848,0.9995079521640031,C
DECO UTILIDADES,DH01283-4,Colher Inox FLores Prateada Wolff Unidade - Girassol,1.0,9.0,1,0.00040258459308762257,0.9999105367570907,C
DECO UTILIDADES,DH02513,BOMBOM SORTIDOS CADA,1.0,2.0,1,8.946324290836056e-05,0.9999999999999991,C
DOKI HOME,16979,COBERTOR PIEMONTESI PLATINO KING,1.0,1549.9,1,0.07146961146612538,0.07146961146612538,A
DOKI HOME,0070,Fechadura Externa Roseta Quadrada Classic 3400 Gold Stam Dourado,8.0,1512.8,1,0.06975884136134877,0.14122845282747415,A
DOKI HOME,16980,COBERTOR PIEMONTESI PLATINO Q,1.0,1399.9,1,0.06455275120422538,0.20578120403169953,A
DOKI HOME,27230,FECHADURA NIVA PLUS 8P VOLPER ROLETE 60MM CR,1.0,1388.0,1,0.06400401362344797,0.2697852176551475,A
DOKI HOME,29358,TRAVESSEIRO 50X70 70% PENA G 30% PLUMA G TRUSSARDI,2.0,1110.4,1,0.051203210898758386,0.3209884285539059,A
DOKI HOME,16738,SHORT DOLL MANGA CURTA ONÇA P,1.0,621.0,1,0.028635801484265987,0.3496242300381719,A
DOKI HOME,80011,PIJ. ML ISIS- BOTAO ONCA/ VERDE P,1.0,557.0,1,0.02568460777252199,0.3753088378106939,A
DOKI HOME,1,A FAZ,2.0,516.0,1,0.02379399930093599,0.3991028371116299,A
DOKI HOME,7500 esc6,Fechadura Segurança 3 Pinos Cilindro 60 Multiponto Hafele,1.0,497.31,1,0.02293215851230325,0.42203499562393315,A
DOKI HOME,5449 cr8,Fechadura Rolete 3 Pinos Fortezza Cilindro Hafele 8cm Cromado,1.0,495.33,1,0.02284085595684617,0.4448758515807793,A
DOKI HOME,16737,SHORT DOLL MANGA CURTA JOANINHA M,1.0,476.0,1,0.02194950323109599,0.4668253548118753,A
DOKI HOME,16739,SHORT DOLL MANGA CURTA CUPUACU BOTAO ESTAMPA ABELHA M,1.0,476.0,1,0.02194950323109599,0.4887748580429713,A
DOKI HOME,40000,SABONETE AROMA FLOR DE FIGO 700ML,1.0,454.98,1,0.020980220546395072,0.5097550785893664,A
DOKI HOME,40427,PIJAMA FLEECE COZINESS / UNICA / M,1.0,449.0,1,0.02070446838395399,0.5304595469733204,A
DOKI HOME,40428,PIJAMA FLEECE COZINESS / UNICA / G,1.0,449.0,1,0.02070446838395399,0.5511640153572744,A
DOKI HOME,21392,TOALHA DE BANHO LE PETIT CAPUZ LINHO ROSA BORDADO URSO,1.0,419.9,1,0.01936259749314539,0.5705266128504198,A
DOKI HOME,26961,PIJAMA MARIE WIDE LEG ABOTOADO AZUL MEDIO G,1.0,399.0,1,0.018398848296653992,0.5889254611470738,A
DOKI HOME,31123,PIJAMA ABERTO SHORT PURE ESSENCE P,1.0,399.0,1,0.018398848296653992,0.6073243094437277,A
DOKI HOME,31124,PIJAMA ABERTO SHORT PURE ESSENCE M,1.0,399.0,1,0.018398848296653992,0.6257231577403817,A
DOKI HOME,30441,TOALHA DE BANHO IMPERIALE OLIVA,2.0,319.8,1,0.014746746078370794,0.6404699038187525,A
DOKI HOME,29854,Fecho Trinco Tipo Unha Embutir Alavanca 30cm Preto Fosco Preto,4.0,315.24,2,0.014536473526409034,0.6550063773451615,A
DOKI HOME,80017,Óleo Difusor de Aromas Trussardi 200ml Ficos,1.0,309.9,1,0.014290233301085394,0.6692966106462469,A
DOKI HOME,12346,PIJAMA MILAO ABOTOADO ROSA/G DANIELA TOMBINI,1.0,309.75,1,0.014283316440823495,0.6835799270870704,A
DOKI HOME,30598,ROUPAO MICROFIBRA KIDS SORTIDO HAPPY DAY,3.0,299.7,1,0.013819886803276194,0.6973998138903466,A
DOKI HOME,26684,FECHADURA CLASSIC 3200 ROS. QUADRADA 55 EXT. GOLD,1.0,293.81,1,0.013548284756992254,0.7109480986473388,A
