empresa,codigo_produto,descricao_produto,quantidade,faturamento,pedidos,percentual,percentual_acumulado,classe_abc
DECO ELETRO,DE06213-PT,Botoeira Botok 4 Botão De Inox Acionador De Saida Fech Ipec - PRETO,1.0,122.84,1,0.0007627435420757006,0.9720759738267946,C
DECO ELETRO,DE01502-PT,Sirene Piezoelétrica Alta Potencia 3 Som Para Alarme Ipec - PRETO,6.0,121.83,4,0.0007564722055607506,0.9728324460323553,C
DECO ELETRO,DE01443-RS,Controle Tx Flex Remoto Portão Eletrônico Alarme 433Mhz Ipec,6.0,120.31,6,0.0007470341545679545,0.9735794801869233,C
DECO ELETRO,DE00181-PT,Alarme De Porta Ou Janela Aberta Com Sirene Ipec Com Fio,1.0,119.43,1,0.0007415700197826516,0.974321050206706,C
DECO ELETRO,DE02528-CZ-127,Trava Eletromagnetica Lock Plus Para Portão Sem Temporizador - CINZA - 127V,1.0,118.0,1,0.0007326908007565342,0.9750537410074626,C
DECO ELETRO,DE02528-CZ-220,Trava Eletromagnetica Lock Plus Para Portão Sem Temporizador - CINZA - 220V,1.0,118.0,1,0.0007326908007565342,0.9757864318082191,C
DECO ELETRO,DE06558-AZ,Controle Remoto Para Portão Tx Top Ipec 433MHz Longo Alcance - AZUL,4.0,117.86,3,0.0007318215065861451,0.9765182533148052,C
DECO ELETRO,DE01494-4,Suporte U Para Porta Fechadura De Vidro Eletromagnetica Ipec - METAL CROMO,1.0,117.36,1,0.0007287168845490411,0.9772469701993542,C
DECO ELETRO,DE02916-127,RESISTENCIA ZAGONEL TORNEIRA LUNA 4 MOMENT 4 TEMPERATURAS 5500W - 127,4.0,114.0,3,0.0007078538244597026,0.977954824023814,C
DECO ELETRO,DE07029,Receptor RX Flex Mini IPEC P/ Central de Portão Automatizado,4.0,111.78,2,0.000694069302614961,0.9786488933264289,C
DECO ELETRO,DE00225,Receptor Placa Duplo Custom Code Learn 433mhz Central Ipec,2.0,109.83,2,0.0006819612766702555,0.9793308546030992,C
DECO ELETRO,DE00330,Regua 10 Tomada Rack 19 1u Proteção Contra Sobrecarga Ipec,2.0,106.02,1,0.0006583040567475234,0.9799891586598467,C
DECO ELETRO,DE02335-CZ-127,Trava Eletromagnetica Portão Lock Plus Com Temporizador Ipec - 127 - CINZA,1.0,105.9,1,0.0006575589474586184,0.9806467176073054,C
DECO ELETRO,DE00255-VD,Controle Remoto Tx Top Ipec Portão 433 Mhz Ppa Garen Seg Rcg - Verde,4.0,101.25999999999999,3,0.0006287480549542937,0.9812754656622596,C
DECO ELETRO,DE00195,Sensor Barreira Iva Refletiva Infra Ativo Reflex Corpo Unico,1.0,94.54,1,0.0005870219347756166,0.9818624875970353,C
DECO ELETRO,DE00255-AZ,Controle Remoto Tx Top Ipec Portão 433 Mhz Ppa Garen Seg Rcg - Azul,4.0,94.16,4,0.0005846624220274175,0.9824471500190627,C
DECO ELETRO,DE07487,Sinaleira De Garagem Audiovisual Lux Led Bivolt Ipec,1.0,93.67,1,0.0005816198924310556,0.9830287699114938,C
DECO ELETRO,DE01443-AZ,Controle Tx Flex Remoto Portão Eletrônico Alarme 433Mhz Ipec - AZUL,4.0,93.53999999999999,3,0.0005808126907014085,0.9836095826021952,C
DECO ELETRO,DE06492-BR,"Botoeira Eletrônica 1,3A Com Receptor Temporizada AF12 Ipec",1.0,84.76,1,0.0005262955277298631,0.9841358781299251,C
DECO ELETRO,DE06492-BR,Botoeira Eletrônica 2A Com Receptor Temporizada AF12 Ipec,1.0,84.76,1,0.0005262955277298631,0.984662173657655,C
DECO ELETRO,DE01507,Central Placa De Comando Motor Portão P3000 St Full Ipec,1.0,83.04,1,0.0005156156279222255,0.9851777892855772,C
DECO ELETRO,DE06398,Sensor Ipec De Movimento Presença Pet 20kg Ir 476,3.0,82.47,1,0.0005120763587999269,0.9856898656443771,C
DECO ELETRO,DE03196,Arandela Led 10w Branco Quente Luz Tubo Parede Hitec,3.0,79.82,2,0.000495621862003276,0.9861854875063804,C
DECO ELETRO,DE00396,LUMINARIA/ ARANDELA/TARTARUGA LED 12W/ 2700K /OVAL OUROLUX COD.5803,2.0,79.8,1,0.0004954976771217918,0.9866809851835021,C
DECO ELETRO,DE00411,CHAVE INTERRUPTOR ALAVANCA ON OFF METALICA UNIPOLAR 15A 14123 A1B1P1Q-CB MARGIRIUS,2.0,76.0,2,0.0004719025496398017,0.9871528877331419,C
DECO ELETRO,DE06509,Filtro de Linha Metálico 12 Tomadas Extensão Régua Bivolt,1.0,74.61,1,0.0004632717003766527,0.9876161594335185,C
DECO ELETRO,DE00255-RS,Controle Remoto Tx Top Ipec Portão 433 Mhz Ppa Garen Seg Rcg - Rosa,3.0,73.48,3,0.00045625525457279777,0.9880724146880914,C
DECO ELETRO,DE04381-BC,Controle Remoto Tx Déco Ipec Portão 433Mhz Ppa Garen Seg Rcg - BRANCO,5.0,73.1,1,0.0004538957418245987,0.988526310429916,C
DECO ELETRO,DE04381-RS,Controle Remoto Tx Déco Ipec Portão 433Mhz Ppa Garen Seg Rcg - ROSA,4.0,72.58,2,0.00045066693490601064,0.988976977364822,C
DECO ELETRO,DE07483,Filtro de Linha Voltimetro Tomadas 8 Extensão Régua Bivolt,1.0,67.38,1,0.00041837886572012944,0.9893953562305422,C
DECO ELETRO,DE06558-VR,Controle Remoto Para Portão Tx Top Ipec 433MHz Longo Alcance - VERMELHO,2.0,66.92,1,0.00041552261344599386,0.9898108788439882,C
DECO ELETRO,DE01776,CHUVEIRINHO MANUAL QUICK DE BANHO FAME,5.0,64.52,4,0.00040062042766789483,0.9902114992716561,C
DECO ELETRO,DE00303,Protetor De Linha Telefonica Protel Contra Surtos Ipec,2.0,63.24,2,0.0003926725952529087,0.990604171866909,C
DECO ELETRO,DE07580-BR,Botoeira Externo Ipec Aço Inox 3A Porta IP65 Segurança Botão - Branco,1.0,60.9,1,0.00037814296411926217,0.9909823148310283,C
DECO ELETRO,DE07580-PT,Botoeira Externo Ipec Aço Inox 3A Porta IP65 Segurança Botão - Preto,1.0,60.9,1,0.00037814296411926217,0.9913604577951476,C
DECO ELETRO,DE04858,LAMPADA LED BULBO 9W BRANCO QUENTE ELGIN,6.0,58.8,1,0.0003651035515634255,0.991725561346711,C
DECO ELETRO,DE00909,CHAVE RODA TIPO CRUZ 17X19X21X23MM FOXLUX REF: 45.13,1.0,58.0,1,0.0003601361563040592,0.992085697503015,C
DECO ELETRO,DE06558-CZ,Controle Remoto Para Portão Tx Top Ipec 433MHz Longo Alcance - CINZA,2.0,56.97,2,0.000353740634907625,0.9924394381379227,C
DECO ELETRO,DE00255-BR,Controle Remoto Tx Top Ipec Portão 433 Mhz Ppa Garen Seg Rcg - Branco,2.0,54.5,2,0.0003384038020443315,0.992777841939967,C
DECO ELETRO,DE00248,Botoeira Simples Com Fio Abertura Fechadura Black Portão,2.0,50.54,1,0.0003138151955104681,0.9930916571354774,C
DECO ELETRO,DE07618,Suporte de mesa para celular de ferro preto,3.0,50.010000000000005,2,0.00031052429615113797,0.9934021814316286,C
DECO ELETRO,DE04763,REFLETOR DE LED  SLIM 30W VERDE IP65 AVANT,2.0,49.95,2,0.00031015174150668547,0.9937123331731353,C
DECO ELETRO,DE01181,CHAVE INTERRUPTOR ALAVANCA METALICA ON OFF 10A BIPOLAR CS-301C MB1S/SS-CB MARGIRIUS,1.0,49.9,1,0.00030984127930297505,0.9940221744524383,C
DECO ELETRO,DE03616,INTERRUPTOR WIFI AUTOMAÇAO RESIDENCIAL CASA INTELIGENTE MS101 NOVADIGITAL,1.0,48.0,1,0.00029804371556198,0.9943202181680003,C
DECO ELETRO,DE01443-LR,Controle Tx Flex Remoto Portão Eletrônico Alarme 433Mhz Ipec - LARANJA,2.0,45.18,2,0.0002805336472727137,0.9946007518152731,C
DECO ELETRO,DE01443-BR,Controle Tx Flex Remoto Portão Eletrônico Alarme 433Mhz Ipec - BRANCO,2.0,43.06,2,0.00026737004983539293,0.9948681218651084,C
DECO ELETRO,DE02945,RESISTENCIA PRATIMIX TIPO L 3T 220V 5500W MAXI DUCHA,4.0,42.64,2,0.0002647621673242256,0.9951328840324326,C
DECO ELETRO,DE03520,REFLETOR LED 10W VERDE AVANT,2.0,41.8,1,0.00025954640230189095,0.9953924304347345,C
DECO ELETRO,DE00207-PT,Sirene Elite Piezoelétrica 12v Alarme E Cerca Elétrica 1 Som,2.0,40.67,2,0.00025252995649803603,0.9956449603912325,C
DECO ELETRO,DE04387-BR,Arandela Luminária Oval Tartaruga Branca Aço Vidro Resistente - BRANCO,2.0,38.0,1,0.00023595127481990086,0.9958809116660524,C
DECO ELETRO,DE07503,Controle Portão Remoto Tx Flex 4 Botões Eletrônico 433Mhz,1.0,36.77,1,0.00022831390460862513,0.9961092255706611,C
DECO ELETRO,DE04381-CZ,Controle Remoto Tx Déco Ipec Portão 433Mhz Ppa Garen Seg Rcg - CINZA,2.0,36.38,1,0.00022589229941968406,0.9963351178700808,C
DECO ELETRO,DE00669,Lâmpada Led Bulbo 12w Bivolt E27 6500k Luz Branca Ourolux,2.0,35.74,2,0.00022191838321219097,0.996557036253293,C
DECO ELETRO,DE07615,Suporte Fone De Ouvido Headset Mesa Aço Headphone Preto,1.0,33.53,1,0.00020819595380819147,0.9967652322071011,C
DECO ELETRO,DE06558-PT,Controle Remoto Para Portão Tx Top Ipec 433MHz Longo Alcance - PRETO,1.0,33.46,1,0.00020776130672299693,0.9969729935138241,C
DECO ELETRO,DE00144,Módulo Temporizador Para Trava Eletromagnética Bivolt Ipec,1.0,33.24,1,0.00020639527302667118,0.9971793887868508,C
DECO ELETRO,DE00112,LAMPADA VINTAGE LED GLOBO G125 4W BIVOLT 2400K OUROLUX,1.0,30.91,1,0.00019192773433376672,0.9973713165211845,C
DECO ELETRO,DE01346,FONTE COM PINO P4 12V 2A IMPORTADO,2.0,30.840000000000003,2,0.00019149308724857218,0.997562809608433,C
DECO ELETRO,DE06301,Rele Para Fechadura Eletrônica Ipec Digital  12V  Portão,1.0,29.82,1,0.0001851596582928801,0.9977479692667259,C
DECO ELETRO,DE02178,FONTE CHAVEADA 12V 1A COM BORNE IPEC,1.0,28.88,1,0.00017932296886312465,0.9979272922355891,C
DECO ELETRO,DE00313,Módulo Relé Ipec RELÉ FLAT 3 VIAS Para Travas Luz 110v/220v,1.0,27.37,1,0.0001699470103110707,0.9980972392459001,C
DECO ELETRO,DE02005,Fonte 12v 2a Bivolt Estabilizada Led Alimentação Cftv Plug ,3.0,27.0,2,0.00016764959000361378,0.9982648888359037,C
DECO ELETRO,DE04578,ALICATE DESENCAPADOR CABO GM1050 CHEVROLET,1.0,26.0,1,0.00016144034592940586,0.998426329181833,C
DECO ELETRO,DE06558-LR,Controle Remoto Para Portão Tx Top Ipec 433MHz Longo Alcance - LARANJA,1.0,25.9,1,0.00016081942152198505,0.9985871486033551,C
DECO ELETRO,DE01533-VD,Controle Remoto Tx Ipec Portão 433Mhz Saw Ppa Garen Seg Rcg - VERDE,1.0,25.69,1,0.0001595154802664014,0.9987466640836214,C
DECO ELETRO,DE04381-AZ,Controle Remoto Tx Déco Ipec Portão 433Mhz Ppa Garen Seg Rcg - AZUL,1.0,25.59,1,0.00015889455585898062,0.9989055586394804,C
DECO ELETRO,DE04381-LJ,Controle Remoto Tx Déco Ipec Portão 433Mhz Ppa Garen Seg Rcg - LARANJA,1.0,25.59,1,0.00015889455585898062,0.9990644531953393,C
DECO ELETRO,DE04381-VD,Controle Remoto Tx Déco Ipec Portão 433Mhz Ppa Garen Seg Rcg - VERDE,1.0,25.59,1,0.00015889455585898062,0.9992233477511983,C
DECO ELETRO,DE00255-RX,Controle Remoto Tx Top Ipec Portão 433 Mhz Ppa Garen Seg Rcg - ROXO,1.0,24.52,1,0.00015225066469957814,0.9993755984158978,C
DECO ELETRO,DE01533-RS,Controle Remoto Tx Ipec Portão 433Mhz Saw Ppa Garen Seg Rcg - ROSA,1.0,24.4,1,0.00015150555541067318,0.9995271039713085,C
DECO ELETRO,DE00313,MÓDULO RELÉ PARA ACIONAMENTOS DE TRAVAS - IPEC,1.0,23.7,1,0.00014715908455872765,0.9996742630558673,C
DECO ELETRO,DE00965,LÂMPADA BULBO LED A60 9W BIVOLT 6500K YU ELGIN,4.0,22.0,1,0.00013660336963257418,0.9998108664254999,C
DECO ELETRO,DE05921-B,TORNEIRA DE COZINHA BICA MOVEL DE PAREDE SIMPLES CRYSTALINA - Branco,1.0,19.9,1,0.00012356395707673753,0.9999344303825766,C
DECO ELETRO,DE00162-PT,CAIXA PLÁSTICA IN BOX IPEC  - PRETO,1.0,10.56,1,6.556961742363561e-05,1.0000000000000002,C
DECO HOME,DH02317,LIQUIDIFICADOR VINTAGE VERDE 1000W 127V - ARIETE,11.0,6428.0599999999995,11,0.077491441723978,0.077491441723978,A
DECO HOME,DH04054,LIQUIDIFICADOR VINTAGE VERDE 1000W 220V-ARIETE,10.0,5815.1,10,0.0701020965530976,0.1475935382770756,A
DECO HOME,DH02324,FORNO DE PIZZA ELETRICO PRETO 1200W 127V ARIETE,4.0,4556.0,4,0.05492341522861389,0.2025169535056895,A
DECO HOME,DH03365,MAQUINA DE CAFÉ MANUAL VINTAGE VERDE 127V ARIETE,6.0,4280.0,6,0.051596184630919105,0.2541131381366086,A
DECO HOME,DH04066,"BATEDEIRA PLANETARIA POSITANO 600W 220V 5,5L - ARIETE",2.0,3418.0,2,0.041204616604785395,0.295317754741394,A
DECO HOME,DH02318,BATEDEIRA VINTAGE VERDE 600W 127V ARIETE,2.0,2918.0,2,0.03517702494229485,0.33049477968368884,A
DECO HOME,DH04063,"BATEDEIRA PALNETARIA VINTAGE VERDE 5,5L 600W 220V -ARIETE",2.0,2908.06,2,0.03505719642004453,0.36555197610373336,A
DECO HOME,DH02593,ESPREMEDOR PRO VINTAGE VERDE 127V - ARIETE,5.0,2899.5,5,0.034954004050782694,0.40050598015451605,A
DECO HOME,DH01746,SANDUICHEIRA PARTY TIME VERMELHA 127V 3 EM 1 700W ARIETE,5.0,2420.1499999999996,5,0.029175351923953003,0.42968133207846904,A
DECO HOME,DH04542,"SORVETEIRA 1,5L PARTY TIME 12W VERMELHA 12W 127V ARIETE",5.0,2363.39,5,0.028491099718427077,0.4581724317968961,A
DECO HOME,DH03899,ESPREMEDOR PRO VINTAGE AZUL 220V 85W - ARIETE,4.0,2325.05,4,0.028028903989747306,0.4862013357866434,A
DECO HOME,DH02323,FORNO PIZZA ELETRICO VERMELHO 1200W 127V - ARIETE,2.0,2278.1,2,0.02746291313263944,0.5136642489192829,A
DECO HOME,DH04057,ESPREMEDOR PRO VINTAGE VERDE 220V 85W - ARIETE,4.0,2240.0,4,0.02700361064795766,0.5406678595672405,A
DECO HOME,DH01748,TRITURADOR VINTAGE VERDE 127V - ARIETE,8.0,2217.1000000000004,8,0.0267275469498156,0.5673954065170561,A
DECO HOME,DH04060,CHALEIRA ELETRICA VINTAGE AZUL AÇO INOX 2000W 220V - ARIETE,4.0,2130.12,4,0.025678987104208736,0.5930743936212648,A
DECO HOME,DH03901,CHALEIRA ELETICA POSITANO 127V 1500W - ARIETE,3.0,1908.06,3,0.023002013095063435,0.6160764067163282,A
DECO HOME,DH04334,"BATEDEIRA PLANETARIA 5,5L CAPRI 127V 600W ACESSORIOS ARIETE",1.0,1745.03,1,0.021036656557591765,0.63711306327392,A
DECO HOME,DH04062,TORRADEIRA ELETRICA VINTAGE AZUL 2 FATIAS 810W 220V-ARIETE,4.0,1728.0,4,0.02083135678556734,0.6579444200594874,A
DECO HOME,DH04079,"CHALEIRA ELETRICA MODERNA PRETA 220V 1850W 1,7L ARIETE",3.0,1614.06,3,0.01945778919751899,0.6774022092570063,A
DECO HOME,DH03413,TORRADEIRA ELETRICO  POSITANO 750W 220V - ARIETE,2.0,1166.25,2,0.014059357552759206,0.6914615668097656,A
DECO HOME,DH04056,TRITURADOR VINTAGE VERDE 400W 220V-ARIETE,4.0,1160.12,4,0.013985459278977071,0.7054470260887427,A
DECO HOME,DH03898,TRITURADOR VINTAGE AZUL 400W 220V - ARIETE,4.0,1130.76,4,0.013631519096555628,0.7190785451852982,A
DECO HOME,DH01455,MANDOLIM INOX COM 5 LAMINAS HERCULES,4.0,980.0,4,0.011814079658481478,0.7308926248437797,A
DECO HOME,DH01747,TORRADEIRA ELETRICA VINTAGE VERDE 127V - ARIETE,2.0,938.0,2,0.011307761958832272,0.742200386802612,A
DECO HOME,DH02326,FOGAO POR INDUÇAO PORTATIL 3500W 220V 2 BOCAS - ARIETE,1.0,923.73,1,0.011135734492784792,0.7533361212953968,A
DECO HOME,DH04077,TORRADEIRA ELETR MODERNA PRETA 750W 220V-ARIETE,2.0,898.0,2,0.010825554625833027,0.7641616759212299,A
DECO HOME,DH03057,MAQUINA WAFFLE PARTY TIME VERM 700W 127V - ARIETE,3.0,836.6999999999999,3,0.010086571888011684,0.7742482478092415,A
DECO HOME,DH03411,LIQUIDIFICADOR POSITANO 220V -ARIETE,1.0,799.0,1,0.009632091476659898,0.7838803392859014,A
DECO HOME,DH03897,"LIQUIDIFICADOR 583 POSITANO 127V 1,5L COPO DE VIDRO ARIETE",1.0,799.0,1,0.009632091476659898,0.7935124307625613,A
DECO HOME,DH04330,LIQUIDIFICADOR VINTAGE CAPRI 127V - ARIETE,1.0,736.28,1,0.008875990378517083,0.8023884211410783,B
DECO HOME,DH03900,ESPREMEDOR PRO POSITANO 127V 60W-ARIETE,1.0,699.0,1,0.008426573144161788,0.8108149942852402,B
DECO HOME,DH03414,GRILL ELETRICO PARTY TIME VERMELHO 1200W 220V - ARIETE,2.0,698.58,2,0.008421509967165296,0.8192365042524055,B
DECO HOME,DH04710,JOGO 2  TAÇAS DE VINHO VERITAS 760ML CRISTAL ECOLOGICO WOLFF,3.0,694.77,2,0.008375579718697118,0.8276120839711025,B
DECO HOME,DH04579,CONJUNTO 2 TAÇA DE VINHO BALLS FIO DE OURO 350ML VIDRO WOLFF,4.0,639.96,1,0.007714835120654904,0.8353269190917574,B
DECO HOME,DH04331,ESPREMEDOR DE FRUTAS CAPRI 127V 60W ARIETE,1.0,635.0,1,0.007655041411362998,0.8429819605031204,B
DECO HOME,DH03412,CHALEIRA ELETRICA POSITANO 220V 1850W - ARIETE,1.0,629.53,1,0.007589099558575351,0.8505710600616957,B
DECO HOME,DH04332,"CHALEIRA ELETRICA CAPRI 127V 1,7lL BASE 360º 1500W ARIETE",1.0,616.0,1,0.007425992928188357,0.857997052989884,B
DECO HOME,DH03902,TORRADEIRA ELETRICA POSITANO 750W 127V - ARIETE,1.0,599.0,1,0.007221054811663678,0.8652181078015477,B
DECO HOME,DH04585,"CONJUNTO 6 COPOS 370ML E 1 JARRA 1,5L DAISY CRISTAL WOLFF",3.0,593.97,3,0.007160417239539024,0.8723785250410867,B
DECO HOME,DH03058,MAQUINA WAFFLE PARTY TIME VERM 700W 220V ARIETE,2.0,568.94,2,0.006858676000914747,0.8792372010420014,B
DECO HOME,DH03750,CAIXA CORREIOS METAL NATALINA 50CM VERMELHO GRILLO,1.0,549.47,1,0.006623961581577365,0.8858611626235788,B
DECO HOME,DH02322,CHALEIRA ELET MODERNA PRETA 127V 1500W-ARIETE,1.0,549.0,1,0.006618295645414623,0.8924794582689934,B
DECO HOME,DH02893,CHALEIRA ELET MODERNA VERMELHA 127V 1500W - ARIETE,1.0,532.53,1,0.006419746776052184,0.8988992050450456,B
DECO HOME,DH01749,CHALEIRA ELETRICA VINTAGE VERDE 127V - ARIETE,1.0,512.51,1,0.006178402005886063,0.9050776070509317,B
DECO HOME,DH02895,MAQUINA CAFÉ MANUAL MODERNA VERMELHA 127V - ARIETE,1.0,502.0,1,0.006051702029140512,0.9111293090800722,B
DECO HOME,DH02892,TORRADEIRA ELETRICA MODERNA VERMELHA 750W 127V - ARIETE,1.0,493.24,1,0.005946098623213677,0.9170754077032859,B
DECO HOME,DH04557,GARRAFA TERMICA BARISTA CREME DOURADO MARROM 1000ML TUUT,1.0,416.12,1,0.005016402885191135,0.922091810588477,B
DECO HOME,DU00041,VASO EM CERAMICA VERMELHO COLORIDO FLORAL  21CM GRILLO,1.0,406.11,1,0.004895730500108074,0.926987541088585,B
DECO HOME,DH04517,CONJUNTO 4 PEÇAS COLHERES DE SOBREMESA LIMONE SICILIANO TUUT,5.0,400.6,3,0.004829306439987429,0.9318168475285725,B
DECO HOME,DE01109,CAFE TORRADO EM GRÃO E EM PÓ 1KG SABOR DE GARÇA,4.0,395.76,2,0.004770959352694519,0.9365878068812671,B
DECO HOME,DH04697,KIT 6 TAÇAS VINHO BRANCO CRISTAL BOHEMIA COLIBRI 350ML WOLFF,4.0,378.04,3,0.004557341504175855,0.9411451483854429,B
DECO HOME,DH04552,"PORTA RETRATO POLIRESINA BE HAPPY VERMELHO 18X22,5CM TUUT",2.0,276.88,2,0.0033378391590207666,0.9444829875444637,B
DECO HOME,DH04508,COPO VIDRO DUBAI FLORAL AVULSO 11X8CM  350 ML DECORMARTIN,8.0,253.28,2,0.0030533368325512127,0.947536324377015,B
DECO HOME,DH04712,KIT 6 TAÇAS CHAMPAGNE CRISTAL ECOLOGICO BOHEMIA 210ML WOLFF,1.0,231.59,1,0.002791859906232373,0.9503281842832473,C
DECO HOME,DH04551,PORTA RETRATO POLIRESINA BE HAPPY VERMELHO 15X20CM TUUT,2.0,222.0,2,0.002676250698145804,0.9530044349813931,C
DECO HOME,DH01803,GALHETEIRO VIDRO COM SUPORTE INOX TUUT,1.0,212.99,1,0.0025676334963877245,0.9555720684777809,C
DECO HOME,DH03165,"ESPAGUETEIRA 5,7 L - GRF BRINOX",1.0,210.48,1,0.0025373749862420214,0.9581094434640229,C
DECO HOME,DU00112,POTE COELHO COM TAMPA BRANCO PÁSCOA CERAMICA 23 CM FLORARTE,1.0,184.41,1,0.0022230963569597646,0.9603325398209827,C
DECO HOME,DH03936,POTICHE CRMC REDONDO NATAL PRESENTE VERMELHO SANTA CECILIA,1.0,178.51,1,0.002151970775342376,0.962484510596325,C
DECO HOME,DH04708,"TAÇA DAISY COM 320ML EM CRISTAL 16,5X9X9 WOLFF",6.0,167.58,1,0.002020207621600333,0.9645047182179254,C
DECO HOME,DH01669,Copo de Cristal para Água 400ml Haus Cada,4.0,163.72,3,0.0019736746139659054,0.9664783928318913,C
DECO HOME,DH04577,"POTE DE VIDRO COM TAMPA DA MADEIRA PINUS 2,4L WOLF",2.0,157.98,1,0.001904477861680514,0.9683828706935718,C
DECO HOME,DH04553,PORTA RETRATO PASSARO PLUMAS BRANCA 19X22CM TUUT,1.0,146.99,1,0.0017719913969389718,0.9701548620905107,C
DECO HOME,DU00465,CANECA CEREMICA ROSQUINHA DOCE ROSA 3401ML 10X14CM FLORARTE,1.0,145.44,1,0.001753305862785251,0.9719081679532959,C
DECO HOME,DE07607,AÇUCAREIRO PORCELANA REGAL BORDA DOURADA  300ML HAUSKRAFT,2.0,133.9,2,0.0016141890472149692,0.9735223570005109,C
DECO HOME,DH04276,CANECA LACO PORCELANA TOK DA CASA,1.0,126.46,1,0.0015244984832771097,0.975046855483788,C
DECO HOME,DH04586,"PRATO DOCES COM PE TAMPA DAISY 19,5X19,5X21,5 CRISTAL WOLFF",1.0,123.18,1,0.0014849574819711718,0.9765318129657592,C
DECO HOME,DE05847,CAIXA TERMICA 26L PRETA MOR,1.0,117.99,1,0.0014223910805145198,0.9779542040462738,C
DECO HOME,DU00043,"AMPULHETA DE VIDRO 1 MINUTO 12X7,5 VERDE - GRILLO",1.0,116.0,1,0.0013984012656978076,0.9793526053119715,C
DECO HOME,DU00326,"LEITEIRA PRETA CARVALHO 1,5 L ALUMINIO E BAQUELITE CLINCK",1.0,113.8,1,0.001371879862382849,0.9807244851743544,C
DECO HOME,DH02810,"FUE INOX 26,5CM UT88-10 MUNDIAL",2.0,106.94,2,0.0012891813047734787,0.9820136664791279,C
DECO HOME,DH03742,ROLO ADESIVEL LAVAVEL FLASH LIMP,2.0,104.66,2,0.0012616954867925218,0.9832753619659205,C
DECO HOME,DH04618,"POTICHE VIDRO FORMATO BUTTERFLY TRANSPARENTE 11,5X8X7CM TUUT",2.0,104.64,2,0.0012614543831260222,0.9845368163490464,C
DECO HOME,DH01645,Refil Difusor 300ml Essencia Chá Branco Greenswet,1.0,97.34,1,0.0011734515448536603,0.9857102678939001,C
DECO HOME,DE03893,Porta Facas E Utensilios Inox Mimo Style,1.0,93.37,1,0.0011255924670534852,0.9868358603609536,C
DECO HOME,DH02328,"PRATO RASO DE CERAMICA LINES CREME 27,5CM WOLFF",2.0,92.14,1,0.0011107645915637585,0.9879466249525174,C
DECO HOME,DE04462,CHOCOLATE EUROPEU 1KG SABOR DE GARÇA,1.0,91.46,1,0.0011025670669027713,0.9890491920194202,C
DECO HOME,DU00012,VASO DE VIDRO 15X20CM TUBO TRANSPARENTE - GRILLO,1.0,89.0,1,0.0010729113159233178,0.9901221033353436,C
DECO HOME,DU00303,CONJUNTO DE 6 TAÇAS SOBREMESA VIDRO DIAMOND 310 ML CASART,1.0,85.36,1,0.0010290304486203865,0.9911511337839639,C
DECO HOME,DH04509,TAÇA BARONE VIDRO 490ML AGUA FLORAL AVULSA DECORMARTIN,2.0,77.6,1,0.0009354822260185332,0.9920866160099825,C
DECO HOME,DE05907,BANDEJA DE METAL COM ESPELHO PRETA 15CM X 25CM X 4CM,1.0,73.99,1,0.0008919630142153515,0.9929785790241978,C
DECO HOME,DE07602,SALEIRO CERAMICA BAMBU PRETO COM COLHER  290ML HAUSKRAFT,1.0,65.73,1,0.0007923871999510077,0.9937709662241488,C
DECO HOME,DH04719,PORTA-RETRATO ONDELLE 10CMX15CM CREME MDF WOLFF,1.0,65.73,1,0.0007923871999510077,0.9945633534240998,C
DECO HOME,DE07598,AÇUCAREIRO VIDRO AMBAR COM COLHER VIDRO HAUSKRAFT,2.0,62.65,2,0.0007552572353100659,0.99531861065941,C
DECO HOME,DH02238,ESPATULA VAZADA SILICONE BEGE CANELADO 32CM FLORARTE,2.0,61.34,2,0.0007394649451543406,0.9960580756045643,C
DECO HOME,DH00844,ESPATULAS ACO INOX LEAVES DOURADO WOLFF,3.0,59.44,2,0.0007165600968368765,0.9967746357014011,C
DECO HOME,DE05852,PRATO SOBREMESA PRO PORCELANA 20CM OXFORD,2.0,53.98,1,0.0006507387958824797,0.9974253744972836,C
DECO HOME,DH03535,PRATO RASO DIAMANTE EM CRISTAL 27CM VERDE FULL FIT,1.0,50.99,1,0.0006146937977407862,0.9980400682950245,C
DECO HOME,DH01700,TAÇA VINHO BRANCO BUTTERFLY 450ML FLORARTE,1.0,50.05,1,0.000603361925415304,0.9986434302204398,C
DECO HOME,DH04695,PORTA-RETRATO DE MDF PRETO JUTE 15CM X 20CM WOLFF,1.0,47.44,1,0.0005718978969371033,0.9992153281173769,C
DECO HOME,DH03581,CANECA CHERRY VIDRO BOROSSILICATO 280ML LYOR,1.0,27.72,1,0.00033416968176847603,0.9995494977991454,C
DECO HOME,DH00486,ESPATULAS PRATEADA EM AÇO INOX LEAVES WOLFF,1.0,21.04,1,0.0002536410571576023,0.999803138856303,C
DECO HOME,DH04617,ESPATULA RAPA TUDO DE SILICONE COM INOX ELITE 24CM TUUT,1.0,16.33,1,0.00019686114369694133,1.0,C
DECO UTILIDADES,DH02317,LIQUIDIFICADOR VINTAGE VERDE 1000W 127V - ARIETE,1.0,649.0,1,0.029297249715040233,0.029297249715040233,A
DECO UTILIDADES,DH02322,CHALEIRA ELET MODERNA PRETA 127V 1500W-ARIETE ,1.0,649.0,1,0.029297249715040233,0.058594499430080466,A
DECO UTILIDADES,DH01321,"PANELA DE PRESSÃO AÇO INOX 4,5L BRAVA TRAMONTINA",1.0,643.9,1,0.029067024794321116,0.08766152422440159,A
