empresa,codigo_produto,descricao_produto,quantidade,faturamento,pedidos,percentual,percentual_acumulado,classe_abc
DECO ELETRO,DE01494-4,Suporte U Para Porta Fechadura De Vidro Eletromagnetica Ipec - METAL CROMO,1.0,117.36,1,0.000755760646430364,0.9766183008187538,C
DECO ELETRO,DE06558-AZ,Controle Remoto Para Portão Tx Top Ipec 433MHz Longo Alcance - AZUL,4.0,117.86,3,0.0007589804855852308,0.9758625401723234,C
DECO ELETRO,DE02528-CZ-127,Trava Eletromagnetica Lock Plus Para Portão Sem Temporizador - CINZA - 127V,1.0,118.0,1,0.0007598820405485936,0.9743436776461897,C
DECO ELETRO,DE02528-CZ-220,Trava Eletromagnetica Lock Plus Para Portão Sem Temporizador - CINZA - 220V,1.0,118.0,1,0.0007598820405485936,0.9751035596867382,C
DECO ELETRO,DE00181-PT,Alarme De Porta Ou Janela Aberta Com Sirene Ipec Com Fio,1.0,119.43,1,0.0007690907805315131,0.9735837956056411,C
DECO ELETRO,DE01443-RS,Controle Tx Flex Remoto Portão Eletrônico Alarme 433Mhz Ipec,6.0,120.31,6,0.0007747576974440788,0.9728147048251096,C
DECO ELETRO,DE01502-PT,Sirene Piezoelétrica Alta Potencia 3 Som Para Alarme Ipec - PRETO,6.0,121.83,4,0.0007845460084748742,0.9720399471276655,C
DECO ELETRO,DE06213-PT,Botoeira Botok 4 Botão De Inox Acionador De Saida Fech Ipec - PRETO,1.0,122.84,1,0.0007910500835677054,0.9712554011191906,C
DECO ELETRO,DE04384,REFLETOR DE LED 10W BRANCO QUENTE LUMENS PERKON,3.0,128.7,1,0.0008287865984627456,0.9704643510356229,C
DECO ELETRO,DE065002,Fonte Carregador Eletrônico Receptor Com Timer 1A F100 Ipec,1.0,131.22,1,0.000845014587803275,0.9696355644371601,C
DECO ELETRO,DE02331-CZ,Suporte De Mola Aérea 45Kg Para Porta Vidro Ipec F2 - CINZA,2.0,140.3,2,0.0009034868668556583,0.9687905498493569,C
DECO ELETRO,DE02359-BR,Rack Vertical Caixa Organizadora Metálica P/dvr Parede Cftv  - BRANCO,1.0,142.77,1,0.0009193928722807009,0.9669676701102204,C
DECO ELETRO,DE02359-PT,Rack Vertical Caixa Organizadora Metálica P/dvr Parede Cftv  - PRETO,1.0,142.77,1,0.0009193928722807009,0.9678870629825012,C
DECO ELETRO,DE00224,Receptor Placa Custom Mono Code Learn Sensor 433mhz Central,3.0,143.4,3,0.0009234498696158332,0.9660482772379397,C
DECO ELETRO,DE06215,Módulo Wifi Control Mono Para Centrais App Celular Ipec,1.0,146.29,1,0.000942060539930964,0.965124827368324,C
DECO ELETRO,DE00329,Regua Tomada Filtro De Linha 8 Tomadas Rack 19 Preto Ipec,2.0,147.42,2,0.0009493373764209632,0.964182766828393,C
DECO ELETRO,DE06469,Central Portão Placa Canais Receptor X6 Dupla Controles Ipec,1.0,161.99,1,0.0010431634893937854,0.963233429451972,C
DECO ELETRO,DE06492-PT,"Botoeira Eletrônica 1,3A Com Receptor Temporizada AF12 Ipec",2.0,166.64,2,0.0010731079935340476,0.9621902659625782,C
DECO ELETRO,DE07430,Kit Fechadura Magnética Eletroímã M60 Com Bloco Blanque Ipec,2.0,169.78,1,0.001093328583426612,0.9611171579690442,C
DECO ELETRO,DE00244,Botoeira Simples Com  Fio 433mhz  P/  Fechaduras e Portões  - IPEC,10.0,174.51,10,0.001123788261831653,0.9600238293856176,C
DECO ELETRO,DE00231,"Receptor Universal Ipec 2 Canais 433,92 MHz Com Fonte 2A",2.0,175.62,2,0.0011309363047554578,0.9589000411237859,C
DECO ELETRO,DE07494-127V,Trava Cinza Portões Deslizantes Dz Lock Plus Temporizador - 127V,1.0,179.9,1,0.0011584981279211186,0.9577691048190304,C
DECO ELETRO,DE05009,Filtro de Linha 8 Tomadas Extensão 3 Metros Régua Bivolt,3.0,180.9,1,0.0011649378062308525,0.9566106066911093,C
DECO ELETRO,DE00289,BOX ANTI-VANDALISMO BRANCO COM 2 PEÇAS IPEC,1.0,195.9,1,0.00126153298087686,0.9554456688848785,C
DECO ELETRO,DE07390,Botoeira Inox De Botão Acionador Sobrepor Mecânica Aço Ipec,4.0,200.24,4,0.0012894811847411049,0.9541841359040016,C
DECO ELETRO,DE00301,Protetor De Rede Elétrica Pro-rede Bivolt Contra Surtos Ipec,6.0,200.76,3,0.0012928298174621664,0.9528946547192605,C
DECO ELETRO,DE00215,Central De Portão Rampa X4 Com Sensor Hall Ipec,2.0,201.43,2,0.0012971444019296882,0.9516018249017983,C
DECO ELETRO,DE00143,Temporizador de Potência Bivolt Trava Lock Plus e Eco Lock,4.0,204.94,3,0.0013197476727968538,0.9503046804998686,C
DECO HOME,DH04617,ESPATULA RAPA TUDO DE SILICONE COM INOX ELITE 24CM TUUT,1.0,16.33,1,0.00020961623798028013,1.0000000000000004,C
DECO HOME,DH00486,ESPATULAS PRATEADA EM AÇO INOX LEAVES WOLFF,1.0,21.04,1,0.0002700750549360131,0.9997903837620202,C
DECO HOME,DH03581,CANECA CHERRY VIDRO BOROSSILICATO 280ML LYOR,1.0,27.72,1,0.00035582131762482334,0.9995203087070842,C
DECO HOME,DH04695,PORTA-RETRATO DE MDF PRETO JUTE 15CM X 20CM WOLFF,1.0,47.44,1,0.0006089525002929878,0.9991644873894594,C
DECO HOME,DH01700,TAÇA VINHO BRANCO BUTTERFLY 450ML FLORARTE,1.0,50.05,1,0.0006424551568225978,0.9985555348891664,C
DECO HOME,DH03535,PRATO RASO DIAMANTE EM CRISTAL 27CM VERDE FULL FIT,1.0,50.99,1,0.0006545212476800052,0.9979130797323438,C
DECO HOME,DE05852,PRATO SOBREMESA PRO PORCELANA 20CM OXFORD,2.0,53.98,1,0.0006929016856200564,0.9972585584846638,C
DECO HOME,DH00844,ESPATULAS ACO INOX LEAVES DOURADO WOLFF,3.0,59.44,2,0.0007629877027279762,0.9965656567990437,C
DECO HOME,DH02238,ESPATULA VAZADA SILICONE BEGE CANELADO 32CM FLORARTE,2.0,61.34,2,0.0007873766097801827,0.9958026690963158,C
DECO HOME,DE07598,AÇUCAREIRO VIDRO AMBAR COM COLHER VIDRO HAUSKRAFT,2.0,62.65,2,0.0008041921193793356,0.9950152924865355,C
DECO HOME,DE07602,SALEIRO CERAMICA BAMBU PRETO COM COLHER  290ML HAUSKRAFT,1.0,65.73,1,0.0008437278213376494,0.9933673725458185,C
DECO HOME,DH04719,PORTA-RETRATO ONDELLE 10CMX15CM CREME MDF WOLFF,1.0,65.73,1,0.0008437278213376494,0.9942111003671562,C
DECO HOME,DE05907,BANDEJA DE METAL COM ESPELHO PRETA 15CM X 25CM X 4CM,1.0,73.99,1,0.0009497553856803997,0.9925236447244808,C
DECO HOME,DH04509,TAÇA BARONE VIDRO 490ML AGUA FLORAL AVULSA DECORMARTIN,2.0,77.6,1,0.000996094309079592,0.9915738893388004,C
DECO HOME,DU00303,CONJUNTO DE 6 TAÇAS SOBREMESA VIDRO DIAMOND 310 ML CASART,1.0,85.36,1,0.0010957037399875512,0.9905777950297209,C
DECO HOME,DU00012,VASO DE VIDRO 15X20CM TUBO TRANSPARENTE - GRILLO,1.0,89.0,1,0.001142427751392831,0.9894820912897333,C
DECO HOME,DE04462,CHOCOLATE EUROPEU 1KG SABOR DE GARÇA,1.0,91.46,1,0.0011740049678920037,0.9883396635383405,C
DECO HOME,DH02328,"PRATO RASO DE CERAMICA LINES CREME 27,5CM WOLFF",2.0,92.14,1,0.0011827336293633198,0.9871656585704485,C
DECO HOME,DE03893,Porta Facas E Utensilios Inox Mimo Style,1.0,93.37,1,0.0011985222376129062,0.9859829249410852,C
DECO HOME,DH01645,Refil Difusor 300ml Essencia Chá Branco Greenswet,1.0,97.34,1,0.0012494822170851481,0.9847844027034723,C
DECO HOME,DH04618,"POTICHE VIDRO FORMATO BUTTERFLY TRANSPARENTE 11,5X8X7CM TUUT",2.0,104.64,2,0.0013431869652330995,0.9835349204863872,C
DECO HOME,DH03742,ROLO ADESIVEL LAVAVEL FLASH LIMP,2.0,104.66,2,0.0013434436905704911,0.9821917335211542,C
DECO HOME,DH02810,"FUE INOX 26,5CM UT88-10 MUNDIAL",2.0,106.94,2,0.001372710379033139,0.9808482898305837,C
DECO HOME,DU00326,"LEITEIRA PRETA CARVALHO 1,5 L ALUMINIO E BAQUELITE CLINCK",1.0,113.8,1,0.001460767169758474,0.9794755794515505,C
DECO HOME,DU00043,"AMPULHETA DE VIDRO 1 MINUTO 12X7,5 VERDE - GRILLO",1.0,116.0,1,0.0014890069568715553,0.978014812281792,C
DECO HOME,DE05847,CAIXA TERMICA 26L PRETA MOR,1.0,117.99,1,0.001514551127942024,0.9765258053249204,C
DECO HOME,DH04586,"PRATO DOCES COM PE TAMPA DAISY 19,5X19,5X21,5 CRISTAL WOLFF",1.0,123.18,1,0.0015811713529951567,0.9750112541969783,C
DECO HOME,DH04276,CANECA LACO PORCELANA TOK DA CASA,1.0,126.46,1,0.0016232743083273867,0.9734300828439831,C
DECO HOME,DE07607,AÇUCAREIRO PORCELANA REGAL BORDA DOURADA  300ML HAUSKRAFT,2.0,133.9,2,0.0017187761338370799,0.9718068085356557,C
DECO HOME,DU00465,CANECA CEREMICA ROSQUINHA DOCE ROSA 3401ML 10X14CM FLORARTE,1.0,145.44,1,0.0018669066535120602,0.9700880324018186,C
DECO HOME,DH04553,PORTA RETRATO PASSARO PLUMAS BRANCA 19X22CM TUUT,1.0,146.99,1,0.001886802867159913,0.9682211257483065,C
DECO HOME,DH04577,"POTE DE VIDRO COM TAMPA DA MADEIRA PINUS 2,4L WOLF",2.0,157.98,1,0.002027873440056623,0.9663343228811466,C
DECO HOME,DH01669,Copo de Cristal para Água 400ml Haus Cada,4.0,163.72,3,0.002101553611888026,0.96430644944109,C
DECO HOME,DH04708,"TAÇA DAISY COM 320ML EM CRISTAL 16,5X9X9 WOLFF",6.0,167.58,1,0.002151101602004614,0.962204895829202,C
DECO HOME,DH03936,POTICHE CRMC REDONDO NATAL PRESENTE VERMELHO SANTA CECILIA,1.0,178.51,1,0.002291401998889149,0.9600537942271974,C
DECO HOME,DU00112,POTE COELHO COM TAMPA BRANCO PÁSCOA CERAMICA 23 CM FLORARTE,1.0,184.41,1,0.0023671359734196854,0.9577623922283083,C
DECO HOME,DH03165,"ESPAGUETEIRA 5,7 L - GRF BRINOX",1.0,210.48,1,0.0027017774507096977,0.9553952562548886,C
DECO HOME,DH01803,GALHETEIRO VIDRO COM SUPORTE INOX TUUT,1.0,212.99,1,0.0027339964805523495,0.952693478804179,C
DECO UTILIDADES,DH02513,BOMBOM SORTIDOS CADA,1.0,2.0,1,9.063204522539057e-05,0.9999999999999994,C
DECO UTILIDADES,DH01283-4,Colher Inox FLores Prateada Wolff Unidade - Girassol,1.0,9.0,1,0.00040784420351425756,0.999909367954774,C
DECO UTILIDADES,DH04372,PENEIRA ACO INOX 14CM,1.0,9.9,1,0.0004486286238656833,0.9995015237512598,C
DECO UTILIDADES,DH04593,TRUFA DE MARULA (CREAM) ARTE CACAU CADA,2.0,11.8,2,0.0005347290668298043,0.9990528951273941,C
DECO UTILIDADES,DE04736,TALHER AVULSO GARFO/FACA E COLHER IMPORTADO,3.0,12.0,1,0.0005437922713523435,0.9979743737892119,C
DECO UTILIDADES,DH04611, TALHERES SOBREMESA FRUTINHAS TUUT,1.0,12.0,1,0.0005437922713523435,0.9985181660605643,C
DECO UTILIDADES,DH03244,XICARAS VIDRO 140ML FUX PLANETA ,1.0,12.9,1,0.0005845766917037692,0.9974305815178596,C
DECO UTILIDADES,DE02935,LAMPADA BULBO LED SUPERLED 6W 2700K OUROLUX COD.20027,1.0,13.0,1,0.0005891082939650387,0.9968460048261558,C
DECO UTILIDADES,DE04054,TAÇA GALLANT CELEBRE METAL PRATA HMARTIN,1.0,13.9,1,0.0006298927143164644,0.9962568965321907,C
DECO UTILIDADES,DH02121,FACA DE LEGUMES INOX 5 PLENUS CADA TRAMONTINA ,1.0,14.9,1,0.0006752087369291598,0.9956270038178743,C
DECO UTILIDADES,DE03990,"Espatula Aço Inox P/ Bolo Positano 24,5 Cm Ref 1775 Lyor",1.0,15.9,1,0.000720524759541855,0.9942312703214032,C
DECO UTILIDADES,DH02695,PROTETOR DE ALIMENTOS EM MALHA ACO 24CM TUUT,1.0,15.9,1,0.000720524759541855,0.9949517950809451,C
DECO UTILIDADES,DH04348,ESPATULA VAZADA SILICONE,1.0,16.9,1,0.0007658407821545503,0.9935107455618614,C
DECO UTILIDADES,DH04110,KIT 3 COPOS ALTO DIAMOND LONGO 470ML BOR3502,1.0,17.85,1,0.0008088910036366109,0.9927449047797068,C
DECO UTILIDADES,DH00228,COPO AMERICANO DE CAIPIRINHA 500ML HMARTIN ,1.0,17.9,1,0.0008111568047672455,0.9903137001665356,C
DECO UTILIDADES,DH03432,XICARA CERAMICA PETER MOCCA 235ML COPA&CIA,1.0,17.9,1,0.0008111568047672455,0.9911248569713029,C
DECO UTILIDADES,DU00214,EUCALIPTO FLOR MINI PLASTICO  (BRANCO) 35cm FLORARTE,1.0,17.9,1,0.0008111568047672455,0.9919360137760702,C
DECO UTILIDADES,DU00164,GRASS C/PRINT PLASTICO VERDE 50cm ,1.0,18.9,1,0.0008564728273799408,0.9895025433617683,C
DECO UTILIDADES,DH01390,ESCUMADEIRA DE SILICONE PRETA 33CM BS0001 MUNDIART,1.0,19.9,1,0.0009017888499926361,0.985038915134418,C
DECO UTILIDADES,DH01394,FUE DE SILICONE PRETO 24CM BS0011 MUNDIART ,1.0,19.9,1,0.0009017888499926361,0.9859407039844106,C
DECO UTILIDADES,DH01517,TACA SOBREMESA C/ COLHER AMARELO VERDE PLANETA,1.0,19.9,1,0.0009017888499926361,0.9868424928344032,C
DECO UTILIDADES,DH03319,"RODO MULTIUSO 24,5CM CABO BAMBU PLANETA",1.0,19.9,1,0.0009017888499926361,0.9877442816843958,C
DECO UTILIDADES,DH04773,Pote de Vidro Decorativo C/ Tampa Metalica 11X11 Cm / Design Tijolos Transparente/Prateado,1.0,19.9,1,0.0009017888499926361,0.9886460705343884,C
DECO UTILIDADES,DE03542,Bowl De Vidro Opalino Diwali Azul Claro 14 X 8Cm Luminarc,1.0,20.0,1,0.0009063204522539057,0.9841371262844254,C
DECO UTILIDADES,DH01045,CANECA PORCELANA - ESPALHE AMOR - 300ML BRASFOOT,1.0,20.9,1,0.0009471048726053314,0.9832308058321715,C
DECO UTILIDADES,DH04359,JG.4CANUDOS 6MM CURV.INOX 1 ESC.P/LIMP.,2.0,21.8,2,0.0009878892929567572,0.9822837009595662,C
DECO UTILIDADES,DE04605,BOWL RED HONEY ABELHA BRANCO 440ML PCLN178 HAUSKRAFT,1.0,21.9,1,0.0009924208952180266,0.9803033907713914,C
DECO UTILIDADES,DH00617,CANECA QUARTIER 270ML COLORIDA REF127400 OXFORD CADA,1.0,21.9,1,0.0009924208952180266,0.9812958116666094,C
DECO UTILIDADES,DH02730,POTE FRIOS COM TAMPA ACRILICA 21CM LYOR,1.0,22.9,1,0.0010377369178307218,0.977235496040512,C
DECO UTILIDADES,DH04581,POTE HERMETICO COM TAMPA CINZA 400ML VIDRO BOROSSILICATO WOLF,1.0,22.9,1,0.0010377369178307218,0.9782732329583427,C
DECO UTILIDADES,DU00032,BUQUE CRISANTEMO ROSA - GRILLO,1.0,22.9,1,0.0010377369178307218,0.9793109698761734,C
DECO UTILIDADES,DH04594,TRUFA DE LEITINHO COM (CREME DE AVELÃ) ARTE CACAU CADA,4.0,23.6,3,0.0010694581336596087,0.9751283009890216,C
DECO UTILIDADES,DH04595,TRUFA DE FRUTAS (VERMELHAS) ARTE CACAU CADA,4.0,23.6,4,0.0010694581336596087,0.9761977591226813,C
DECO UTILIDADES,DH01403,CANTIL INOX PARA BEBIDAS 240ML NIPOCENTER,1.0,23.9,1,0.0010830529404434173,0.9740588428553619,C
DECO UTILIDADES,DE07604,AÇUCAREIRO VIDRO COM COLHER ETAMPA BAMBU  300ML HAUSKRAFT,1.0,25.9,1,0.0011736849856688078,0.9706284199435808,C
DECO UTILIDADES,DH04775,Pote de Vidro Decorativo C/ Tampa Metalica 11X21 Cm / Design Tijolos Transparente/Prateado,1.0,25.9,1,0.0011736849856688078,0.9718021049292497,C
DECO UTILIDADES,DU00245,FLOR DO CAMPO RAMALHETE (PURPURA) 35cm FLORARTE,1.0,25.9,1,0.0011736849856688078,0.9729757899149185,C
DECO UTILIDADES,DE04005,CANECA VIDRO RESISTENTE PARA CHOPP 350ML HAUS,1.0,26.9,1,0.001219001008281503,0.9682357339496305,C
DECO UTILIDADES,DH00463,CANECA DE VIDRO RESISTENTE BOM DIA 120ML 20539 WOLFF CADA ,1.0,26.9,1,0.001219001008281503,0.969454734957912,C
DECO UTILIDADES,DH03487,"ESPATULA DE SILICONE DUPLO LISA AZUL 25,5CM OIKOS",1.0,27.6,1,0.0012507222241103899,0.9657660107172386,C
DECO UTILIDADES,DH03490,COLHER DE SILICONE DUPLO 27CM AZUL OIKOS ,1.0,27.6,1,0.0012507222241103899,0.9670167329413489,C
DECO UTILIDADES,DH02234,ALHO DE CORDA DECORAÇÃO 40cm FLORARTE,1.0,28.9,1,0.0013096330535068937,0.9645152884931282,C
DECO UTILIDADES,DH04596,TRUFA DE CREME (BRULÉE) ARTE CACAU CADA,5.0,29.5,4,0.001336822667074511,0.9618688327725469,C
DECO UTILIDADES,DH04597,TRUFA DE (CAPPUCCINO) ARTE CACAU CADA,5.0,29.5,4,0.001336822667074511,0.9632056554396213,C
DECO UTILIDADES,DE04790,CANECA CERAMICA 350 ML PEANUTS ZONACRIATIVA,1.0,29.9,1,0.001354949076119589,0.9537572647248747,C
DECO UTILIDADES,DE05109,CESTO ORGANIZADOR BRANCO LINEA 39 X 27 X 7CM,1.0,29.9,1,0.001354949076119589,0.9551122138009942,C
DECO UTILIDADES,DE05284,COPO VIAGEM SNAP SULLEY 300 ML ZONACRIATIVA,1.0,29.9,1,0.001354949076119589,0.9564671628771138,C
DECO UTILIDADES,DH02701,CANECA DE VIDRO JUMBO STITCH 450ML TUUT,1.0,29.9,1,0.001354949076119589,0.9578221119532333,C
DECO UTILIDADES,DH02704,ESTATULA SILICONE VAZADA PRETO 29CM MUNDIART,1.0,29.9,1,0.001354949076119589,0.9591770610293529,C
DECO UTILIDADES,DH03409,QUEIJEIRA INOX COM TAMPA DE SILICONE 280ML MUNDIAL,1.0,29.9,1,0.001354949076119589,0.9605320101054724,C
DECO UTILIDADES,DE05341,LUVA PARA COZINHA TECIDO DUPLO PRETO E BRANCO 18 X 90CM TUUT,1.0,30.0,1,0.0013594806783808586,0.9510428349703742,C
DECO UTILIDADES,DH03755,CAPSULAS CAFÉ 100% ARÁBICO 55G 10UNIDADES CAFÉ SABOR DE GARÇA ,1.0,30.0,1,0.0013594806783808586,0.9524023156487551,C
DOKI HOME,26997,CONTRA TESTA 1005 PRETO FOSCO STAM,1.0,20.23,1,0.001023417181368445,1.0000000000000002,C
DOKI HOME,29149,SACHE VIA AROMA 10G CLASSICA MACA C/ CANELA,2.0,24.92,1,0.0012606799881216832,0.9989765828186318,C
DOKI HOME,MLB2178953785,Contra Testa Fechadura Rolete Inox  - Polido,1.0,28.0,1,0.0014164943686760484,0.99771590283051,C
DOKI HOME,29003,PISO PARA PES 48X70 CINZA,1.0,39.99,1,0.002023057492976971,0.996299408461834,C
DOKI HOME,30562,TOALHA DE ROSTO FIO PENTEADO CANELADO 48X85CM CINZA,1.0,49.99,1,0.0025289483389327023,0.994276350968857,C
DOKI HOME,28426,JOGO DE ROSETA RQ1 1002/1004 PRETO FOSCO STAM,2.0,51.66,1,0.002613432110207309,0.9917474026299243,C
DOKI HOME,28761,TOALHA DE ROSTO LECCE GELO,1.0,84.9,1,0.004295013282164161,0.9805439439553887,C
DOKI HOME,28767,TOALHA DE ROSTO LECCE BRANCO,1.0,84.9,1,0.004295013282164161,0.9848389572375529,C
DOKI HOME,29494,TOALHA DE ROSTO PALLADIO BRANCO/ARDOSIA,1.0,84.9,1,0.004295013282164161,0.9891339705197171,C
DOKI HOME,11355,PORTA COTONETE ALLEGRY PRETO C/ PUX CR,1.0,106.92,1,0.005408984924958682,0.9762489306732245,C
DOKI HOME,9594,PRENDEDOR PORTA ALFA CR,1.0,108.0,1,0.005463621136321901,0.9708399457482658,C
DOKI HOME,30301,VASO CILINDRICO P DIVERSOS,1.0,129.9,1,0.006571522088964954,0.958804802522979,C
DOKI HOME,80009,Sabonete Líquido Acqua Aroma Dia a Dia 120ml Cedro e Noz Moscada,1.0,129.9,1,0.006571522088964954,0.9653763246119439,C
DOKI HOME,29331,FECHADURA EXTERNA 1750 INX AVULSO FCI IMAB,1.0,135.42,1,0.006850773835932517,0.952233280434014,C
LEKE MEIAS,LM177,MEIA  TEEN 26-33 REF-23003008,1.0,7.91,1,0.0018851107234440095,0.9962297785531123,C
LEKE MEIAS,LM178,MEIA TEEN 26-33 REF-23003007,1.0,7.91,1,0.0018851107234440095,0.9981148892765563,C
LEKE MEIAS,LM181,MEIA TEEN 26-33 REF-23003005,1.0,7.91,1,0.0018851107234440095,1.0000000000000004,C
LEKE MEIAS,LM210,MEIA BABY ANTIDERRAPANTE AZUL C/ ESQUILO 0-15 REF-01056311,1.0,8.8,1,0.0020972154698239297,0.9880530214201967,C
LEKE MEIAS,LM213,MEIA BABY ANTIDERRAPANTE VERDE EBRANCO LEAO 0-15 REF-056122,1.0,8.8,1,0.0020972154698239297,0.9901502368900206,C
LEKE MEIAS,LM235,MEIA BABY ATOALHADA MESCLA GRAFITE PRETO 0-15 REF-20056003,1.0,8.8,1,0.0020972154698239297,0.9922474523598445,C
LEKE MEIAS,LM238,MEIA BABY S/COSTURA 0-15 AZUL PICINA E MARINHO REF-20056004,1.0,8.8,1,0.0020972154698239297,0.9943446678296683,C
LEKE MEIAS,LM281,MEIA FEMININA AEROBICA ROSA COR 02 16/9>34-39 REF-01022053,1.0,10.11,1,0.002409414590899992,0.9835463913594729,C
LEKE MEIAS,LM293,MEIA AEROBICA FEMININA 3/4 COR 02 34-39 REF-01022233,1.0,10.11,1,0.002409414590899992,0.9859558059503728,C
LEKE MEIAS,LM230,MEIA BABY ATOALHADA 0-15 AZUL CEUE BR CORUJA REF190560020201,1.0,14.37,1,0.003424657534246576,0.9571643740288468,C
LEKE MEIAS,LM232,MEIA BABY ATOALHADA BRANCO/PINK 0-15 REF-2005600101,1.0,14.37,1,0.003424657534246576,0.9605890315630934,C
LEKE MEIAS,LM240,MEIA BABY ATOALHADA  PINK  SAPO 0-15 REF-21056001,1.0,14.37,1,0.003424657534246576,0.96401368909734,C
LEKE MEIAS,LM241,MEIA BABY ATOALHADA MESCLA  PURGA  GATO  0-15 REF-21056002,1.0,14.37,1,0.003424657534246576,0.9674383466315866,C
LEKE MEIAS,LM244,MEIA BABY AT SEREIA MESCLA GRAFITE  PINK 0-15 REF-22056001,1.0,14.37,1,0.003424657534246576,0.9708630041658332,C
LEKE MEIAS,LM247,MEIA ATOALHADA UNICORNIO PETUNIA LILAS 0-15 REF-23056001,1.0,14.37,1,0.003424657534246576,0.9742876617000797,C
LEKE MEIAS,LM248,MEIA ATOALHADA UNICORNIO PINK  AZUL PISCINA 0-15 REF 23056001,1.0,14.37,1,0.003424657534246576,0.9777123192343263,C
LEKE MEIAS,LM250,MEIA AT CORUJA MESCLA GRAFITE MOSTARDA 0-15 REF 23056002,1.0,14.37,1,0.003424657534246576,0.9811369767685729,C
LEKE MEIAS,LM284,MEIA AEROBICA FEMININA COR 03 PINK 16/9>34-39 REF-01022053,1.0,14.43,1,0.003438956730631739,0.9537397164946002,C
LEKE MEIAS,LM290,MEIA AEROBICA FEMININA DIVERSAS 16/9>34-39 REF-01022022,1.0,15.18,1,0.003617696685446279,0.9503007597639684,C
MVS,HIG-VIRT-MNS-ELK-1285-003,Jogo Da Memoria Bluey 24 Pares De Cartas 1285 - Elka,1.0,38.0,1,0.004081588812150245,1.0,C
MVS,9073,Caderno de Anotações com Suporte de Caneta 70 Folhas Azul TPC,1.0,40.33,1,0.004331854652474194,0.9959184111878497,C
MVS,HIG-VIRT-BDS05-,Tintas P/ Epson L3150 3250 L3210 L3110 L5190 L5290 T544 504 PRETO,1.0,41.4,1,0.0044467836006057936,0.9915865565353755,C
MVS,HIG-VIRT-GM302070031-02,Papel Autoadesivo 70g Etiqueta Adesiva A4 100 Folhas Cor Bra Branco,1.0,42.89,1,0.0046068248461348426,0.9871397729347697,C
MVS,BLGBEL756,Cesto Balde Plástico 40 Litros Com Tampa - Vermelho,1.0,65.09,1,0.006991331994285776,0.9825329480886349,C
MVS,HIG-VIRT-GRF-SA38X300-002,Filme Pvc Rolo 38x300m Com Cortador G-útil Un,1.0,69.0,1,0.007411306001009656,0.9755416160943491,C
MVS,TNY-BLGBEL3921,Forma Para Pudim Mini 80ml Plastilania Com 60und,1.0,71.25,1,0.0076529790227817095,0.9681303100933394,C
MVS,8420,Bolas Sensoriais Coloridas - Estímulo e Aprendizado para Crianças - Clingo,1.0,72.55,1,0.007792612324250007,0.9604773310705577,C
MVS,BLGBEL4184,Kit 5 Peças Utensílio Cozinha Silicone Espátula Fue Pincel,1.0,76.6,1,0.008227623763439704,0.9526847187463077,C
NOTA STORE,NS209,"KIT COROA DIVERTIDA (1 COROA, 1 VARINHA) DIVERSAS CORES",1.0,10.99,1,0.0012264269907677615,1.0000000000000004,C
NOTA STORE,NS176,KIT1 ALMOFADA P/CB N03 MP773 1TINTA P/CB PRETO 40G RADEX,1.0,11.56,1,0.0012900360339649975,0.9987735730092326,C
NOTA STORE,NS215,BLOCO AUTOADESIVO BALÃO NEON 76x76 mm 100 FLS,1.0,14.97,1,0.0016705743450221465,0.9974835369752676,C
NOTA STORE,NS160,Kit 3 Cx Lápis D Cor 10 Cores Tom Pastel Mp713 Masterprint,1.0,15.25,1,0.0017018208925576308,0.9958129626302454,C
NOTA STORE,NS152,APONTADOR  TRANSPARENTE PET  MP1202 PCT C/48 UN Masterprint,1.0,17.77,1,0.00198303982037699,0.9941111417376878,C
NOTA STORE,NS136,Kit Apagador Para Quadro Branco C/4 Pinceis Recarregáveis,1.0,24.49,1,0.002732956961228615,0.9921281019173108,C
NOTA STORE,NS121,PAPEL ESPECIAL PEROLISADO A4 Champanhe Rose20 F Masterprint,1.0,25.78,1,0.0028769142695170965,0.9893951449560822,C
NOTA STORE,NS202,FANTASIA KIT BOMBEIRO 508 (1 CAPACETE 1 OKTOK 1 MACHADINHO),1.0,27.01,1,0.003014175889047974,0.9865182306865651,C
NOTA STORE,NS142,Kit 3 Tesouras Escolar Cabo Preto 13cm Sem Ponta Masterprint,2.0,27.2,2,0.003035378903447053,0.9835040547975171,C
NOTA STORE,NS156,Kit 3 Caixas de Lápis De Cor Sextavado MP711 12 Cores Master,2.0,28.32,2,0.0031603650935889903,0.98046867589407,C
NOTA STORE,NS205,VARINHA MÁGICA (ROSA OU AZUL),2.0,28.59,2,0.0031904956929982072,0.9773083108004811,C
NOTA STORE,NS035-2,Blocos Adesivos Marca Página Setas  - 12UNID,1.0,31.03,1,0.0034627870358074284,0.9741178151074829,C
NOTA STORE,NS55,Papel Fotográfico Glossy A4 – 150g,2.0,31.22,1,0.0034839900502065067,0.9706550280716755,C
NOTA STORE,NS173,Clips Coloridos 2/0 Caixinha Com 100 Un  BACCHI,2.0,33.56,2,0.003745121911753055,0.967171038021469,C
NOTA STORE,NS244,Faixa Vai Brasil com Corda-Copa do Mundo,1.0,34.2,1,0.0038165425918341624,0.963425916109716,C
NOTA STORE,NS163,ELASTICO COLORIDO SUPER 100G - PACOTE CONTÉM 120 UN,2.0,38.82,2,0.0043321106261696544,0.9596093735178818,C
