empresa,codigo_produto,descricao_produto,quantidade,faturamento,pedidos,percentual,percentual_acumulado,classe_abc
DECO ELETRO,DE00255-AZ,Controle Remoto Tx Top Ipec Portão 433 Mhz Ppa Garen Seg Rcg - Azul,4.0,94.16,4,0.0005846624220274175,0.9824471500190627,C
DECO ELETRO,DE00195,Sensor Barreira Iva Refletiva Infra Ativo Reflex Corpo Unico,1.0,94.54,1,0.0005870219347756166,0.9818624875970353,C
DECO ELETRO,DE00255-VD,Controle Remoto Tx Top Ipec Portão 433 Mhz Ppa Garen Seg Rcg - Verde,4.0,101.25999999999999,3,0.0006287480549542937,0.9812754656622596,C
DECO ELETRO,DE02335-CZ-127,Trava Eletromagnetica Portão Lock Plus Com Temporizador Ipec - 127 - CINZA,1.0,105.9,1,0.0006575589474586184,0.9806467176073054,C
DECO ELETRO,DE00330,Regua 10 Tomada Rack 19 1u Proteção Contra Sobrecarga Ipec,2.0,106.02,1,0.0006583040567475234,0.9799891586598467,C
DECO ELETRO,DE00225,Receptor Placa Duplo Custom Code Learn 433mhz Central Ipec,2.0,109.83,2,0.0006819612766702555,0.9793308546030992,C
DECO ELETRO,DE07029,Receptor RX Flex Mini IPEC P/ Central de Portão Automatizado,4.0,111.78,2,0.000694069302614961,0.9786488933264289,C
DECO ELETRO,DE02916-127,RESISTENCIA ZAGONEL TORNEIRA LUNA 4 MOMENT 4 TEMPERATURAS 5500W - 127,4.0,114.0,3,0.0007078538244597026,0.977954824023814,C
DECO ELETRO,DE01494-4,Suporte U Para Porta Fechadura De Vidro Eletromagnetica Ipec - METAL CROMO,1.0,117.36,1,0.0007287168845490411,0.9772469701993542,C
DECO ELETRO,DE06558-AZ,Controle Remoto Para Portão Tx Top Ipec 433MHz Longo Alcance - AZUL,4.0,117.86,3,0.0007318215065861451,0.9765182533148052,C
DECO ELETRO,DE02528-CZ-127,Trava Eletromagnetica Lock Plus Para Portão Sem Temporizador - CINZA - 127V,1.0,118.0,1,0.0007326908007565342,0.9750537410074626,C
DECO ELETRO,DE02528-CZ-220,Trava Eletromagnetica Lock Plus Para Portão Sem Temporizador - CINZA - 220V,1.0,118.0,1,0.0007326908007565342,0.9757864318082191,C
DECO ELETRO,DE00181-PT,Alarme De Porta Ou Janela Aberta Com Sirene Ipec Com Fio,1.0,119.43,1,0.0007415700197826516,0.974321050206706,C
DECO ELETRO,DE01443-RS,Controle Tx Flex Remoto Portão Eletrônico Alarme 433Mhz Ipec,6.0,120.31,6,0.0007470341545679545,0.9735794801869233,C
DECO ELETRO,DE01502-PT,Sirene Piezoelétrica Alta Potencia 3 Som Para Alarme Ipec - PRETO,6.0,121.83,4,0.0007564722055607506,0.9728324460323553,C
DECO ELETRO,DE06213-PT,Botoeira Botok 4 Botão De Inox Acionador De Saida Fech Ipec - PRETO,1.0,122.84,1,0.0007627435420757006,0.9720759738267946,C
DECO ELETRO,DE04384,REFLETOR DE LED 10W BRANCO QUENTE LUMENS PERKON,3.0,128.7,1,0.0007991297123505588,0.9713132302847188,C
DECO ELETRO,DE02331-CZ,Suporte De Mola Aérea 45Kg Para Porta Vidro Ipec F2 - CINZA,2.0,140.3,2,0.0008711569436113709,0.9705141005723683,C
DECO ELETRO,DE02359-BR,Rack Vertical Caixa Organizadora Metálica P/dvr Parede Cftv  - BRANCO,1.0,142.77,1,0.0008864937764746644,0.9687564498522823,C
DECO ELETRO,DE02359-PT,Rack Vertical Caixa Organizadora Metálica P/dvr Parede Cftv  - PRETO,1.0,142.77,1,0.0008864937764746644,0.9696429436287569,C
DECO ELETRO,DE00224,Receptor Placa Custom Mono Code Learn Sensor 433mhz Central,3.0,143.4,3,0.0008904056002414154,0.9678699560758076,C
DECO ELETRO,DE06215,Módulo Wifi Control Mono Para Centrais App Celular Ipec,1.0,146.29,1,0.0009083503156158761,0.9669795504755662,C
DECO ELETRO,DE00329,Regua Tomada Filtro De Linha 8 Tomadas Rack 19 Preto Ipec,2.0,147.42,2,0.0009153667614197311,0.9660712001599503,C
DECO ELETRO,DE06469,Central Portão Placa Canais Receptor X6 Dupla Controles Ipec,1.0,161.99,1,0.0010058354475809407,0.9651558333985306,C
DECO ELETRO,DE07430,Kit Fechadura Magnética Eletroímã M60 Com Bloco Blanque Ipec,2.0,169.78,1,0.0010542054589190203,0.9641499979509497,C
DECO ELETRO,DE05009,Filtro de Linha 8 Tomadas Extensão 3 Metros Régua Bivolt,3.0,180.9,1,0.0011232522530242122,0.9630957924920307,C
DECO ELETRO,DE00289,BOX ANTI-VANDALISMO BRANCO COM 2 PEÇAS IPEC,1.0,195.9,1,0.001216390914137331,0.9619725402390065,C
DECO ELETRO,DE07390,Botoeira Inox De Botão Acionador Sobrepor Mecânica Aço Ipec,4.0,200.24,4,0.0012433390334193933,0.9607561493248692,C
DECO ELETRO,DE00301,Protetor De Rede Elétrica Pro-rede Bivolt Contra Surtos Ipec,6.0,200.76,3,0.0012465678403379813,0.9595128102914497,C
DECO ELETRO,DE00215,Central De Portão Rampa X4 Com Sensor Hall Ipec,2.0,201.43,2,0.0012507280338677007,0.9582662424511118,C
DECO ELETRO,DE06526,Filtro de Linha 6 Tomadas Extensão 3 Metros Régua Bivolt,4.0,206.48,4,0.0012820847164424507,0.9570155144172441,C
DECO ELETRO,DE07029-MINI,"Receptor Para Central Rxflex Mini 433,92mhz Ipec",6.0,207.53,6,0.0012886044227203692,0.9557334297008017,C
DECO ELETRO,DE00296,SINALEIRA AUDIOVISUAL MAXI - IPEC,1.0,207.99,1,0.0012914606749945049,0.9544448252780813,C
DECO ELETRO,DE02335-PT-220,Trava Eletromagnetica Portão Lock Plus Com Temporizador Ipec - 220 - preta,2.0,211.8,2,0.0013151178949172369,0.9531533646030868,C
DECO ELETRO,DE00244,Botoeira Simples Com  Fio 433mhz  P/  Fechaduras e Portões  - IPEC,12.0,220.06,12,0.0013664062509701944,0.9518382467081695,C
DECO ELETRO,DE03199,FITA DE LED RGB REF. 6803 WHZ LED,5.0,223.0,2,0.0013846614285483656,0.9504718404571993,C
DECO HOME,DH04617,ESPATULA RAPA TUDO DE SILICONE COM INOX ELITE 24CM TUUT,1.0,16.33,1,0.00019686114369694133,1.0,C
DECO HOME,DH00486,ESPATULAS PRATEADA EM AÇO INOX LEAVES WOLFF,1.0,21.04,1,0.0002536410571576023,0.999803138856303,C
DECO HOME,DH03581,CANECA CHERRY VIDRO BOROSSILICATO 280ML LYOR,1.0,27.72,1,0.00033416968176847603,0.9995494977991454,C
DECO HOME,DH04695,PORTA-RETRATO DE MDF PRETO JUTE 15CM X 20CM WOLFF,1.0,47.44,1,0.0005718978969371033,0.9992153281173769,C
DECO HOME,DH01700,TAÇA VINHO BRANCO BUTTERFLY 450ML FLORARTE,1.0,50.05,1,0.000603361925415304,0.9986434302204398,C
DECO HOME,DH03535,PRATO RASO DIAMANTE EM CRISTAL 27CM VERDE FULL FIT,1.0,50.99,1,0.0006146937977407862,0.9980400682950245,C
DECO HOME,DE05852,PRATO SOBREMESA PRO PORCELANA 20CM OXFORD,2.0,53.98,1,0.0006507387958824797,0.9974253744972836,C
DECO HOME,DH00844,ESPATULAS ACO INOX LEAVES DOURADO WOLFF,3.0,59.44,2,0.0007165600968368765,0.9967746357014011,C
DECO HOME,DH02238,ESPATULA VAZADA SILICONE BEGE CANELADO 32CM FLORARTE,2.0,61.34,2,0.0007394649451543406,0.9960580756045643,C
DECO HOME,DE07598,AÇUCAREIRO VIDRO AMBAR COM COLHER VIDRO HAUSKRAFT,2.0,62.65,2,0.0007552572353100659,0.99531861065941,C
DECO HOME,DE07602,SALEIRO CERAMICA BAMBU PRETO COM COLHER  290ML HAUSKRAFT,1.0,65.73,1,0.0007923871999510077,0.9937709662241488,C
DECO HOME,DH04719,PORTA-RETRATO ONDELLE 10CMX15CM CREME MDF WOLFF,1.0,65.73,1,0.0007923871999510077,0.9945633534240998,C
DECO HOME,DE05907,BANDEJA DE METAL COM ESPELHO PRETA 15CM X 25CM X 4CM,1.0,73.99,1,0.0008919630142153515,0.9929785790241978,C
DECO HOME,DH04509,TAÇA BARONE VIDRO 490ML AGUA FLORAL AVULSA DECORMARTIN,2.0,77.6,1,0.0009354822260185332,0.9920866160099825,C
DECO HOME,DU00303,CONJUNTO DE 6 TAÇAS SOBREMESA VIDRO DIAMOND 310 ML CASART,1.0,85.36,1,0.0010290304486203865,0.9911511337839639,C
DECO HOME,DU00012,VASO DE VIDRO 15X20CM TUBO TRANSPARENTE - GRILLO,1.0,89.0,1,0.0010729113159233178,0.9901221033353436,C
DECO HOME,DE04462,CHOCOLATE EUROPEU 1KG SABOR DE GARÇA,1.0,91.46,1,0.0011025670669027713,0.9890491920194202,C
DECO HOME,DH02328,"PRATO RASO DE CERAMICA LINES CREME 27,5CM WOLFF",2.0,92.14,1,0.0011107645915637585,0.9879466249525174,C
DECO HOME,DE03893,Porta Facas E Utensilios Inox Mimo Style,1.0,93.37,1,0.0011255924670534852,0.9868358603609536,C
DECO HOME,DH01645,Refil Difusor 300ml Essencia Chá Branco Greenswet,1.0,97.34,1,0.0011734515448536603,0.9857102678939001,C
DECO HOME,DH04618,"POTICHE VIDRO FORMATO BUTTERFLY TRANSPARENTE 11,5X8X7CM TUUT",2.0,104.64,2,0.0012614543831260222,0.9845368163490464,C
DECO HOME,DH03742,ROLO ADESIVEL LAVAVEL FLASH LIMP,2.0,104.66,2,0.0012616954867925218,0.9832753619659205,C
DECO HOME,DH02810,"FUE INOX 26,5CM UT88-10 MUNDIAL",2.0,106.94,2,0.0012891813047734787,0.9820136664791279,C
DECO HOME,DU00326,"LEITEIRA PRETA CARVALHO 1,5 L ALUMINIO E BAQUELITE CLINCK",1.0,113.8,1,0.001371879862382849,0.9807244851743544,C
DECO HOME,DU00043,"AMPULHETA DE VIDRO 1 MINUTO 12X7,5 VERDE - GRILLO",1.0,116.0,1,0.0013984012656978076,0.9793526053119715,C
DECO HOME,DE05847,CAIXA TERMICA 26L PRETA MOR,1.0,117.99,1,0.0014223910805145198,0.9779542040462738,C
DECO HOME,DH04586,"PRATO DOCES COM PE TAMPA DAISY 19,5X19,5X21,5 CRISTAL WOLFF",1.0,123.18,1,0.0014849574819711718,0.9765318129657592,C
DECO HOME,DH04276,CANECA LACO PORCELANA TOK DA CASA,1.0,126.46,1,0.0015244984832771097,0.975046855483788,C
DECO HOME,DE07607,AÇUCAREIRO PORCELANA REGAL BORDA DOURADA  300ML HAUSKRAFT,2.0,133.9,2,0.0016141890472149692,0.9735223570005109,C
DECO HOME,DU00465,CANECA CEREMICA ROSQUINHA DOCE ROSA 3401ML 10X14CM FLORARTE,1.0,145.44,1,0.001753305862785251,0.9719081679532959,C
DECO HOME,DH04553,PORTA RETRATO PASSARO PLUMAS BRANCA 19X22CM TUUT,1.0,146.99,1,0.0017719913969389718,0.9701548620905107,C
DECO HOME,DH04577,"POTE DE VIDRO COM TAMPA DA MADEIRA PINUS 2,4L WOLF",2.0,157.98,1,0.001904477861680514,0.9683828706935718,C
DECO HOME,DH01669,Copo de Cristal para Água 400ml Haus Cada,4.0,163.72,3,0.0019736746139659054,0.9664783928318913,C
DECO HOME,DH04708,"TAÇA DAISY COM 320ML EM CRISTAL 16,5X9X9 WOLFF",6.0,167.58,1,0.002020207621600333,0.9645047182179254,C
DECO HOME,DH03936,POTICHE CRMC REDONDO NATAL PRESENTE VERMELHO SANTA CECILIA,1.0,178.51,1,0.002151970775342376,0.962484510596325,C
DECO HOME,DU00112,POTE COELHO COM TAMPA BRANCO PÁSCOA CERAMICA 23 CM FLORARTE,1.0,184.41,1,0.0022230963569597646,0.9603325398209827,C
DECO HOME,DH03165,"ESPAGUETEIRA 5,7 L - GRF BRINOX",1.0,210.48,1,0.0025373749862420214,0.9581094434640229,C
DECO HOME,DH01803,GALHETEIRO VIDRO COM SUPORTE INOX TUUT,1.0,212.99,1,0.0025676334963877245,0.9555720684777809,C
DECO HOME,DH04551,PORTA RETRATO POLIRESINA BE HAPPY VERMELHO 15X20CM TUUT,2.0,222.0,2,0.002676250698145804,0.9530044349813931,C
DECO HOME,DH04712,KIT 6 TAÇAS CHAMPAGNE CRISTAL ECOLOGICO BOHEMIA 210ML WOLFF,1.0,231.59,1,0.002791859906232373,0.9503281842832473,C
DECO UTILIDADES,DH02513,BOMBOM SORTIDOS CADA,1.0,2.0,1,9.028428263494678e-05,1.0000000000000004,C
DECO UTILIDADES,DH01283-4,Colher Inox FLores Prateada Wolff Unidade - Girassol,1.0,9.0,1,0.00040627927185726056,0.9999097157173654,C
DECO UTILIDADES,DH04372,PENEIRA ACO INOX 14CM,1.0,9.9,1,0.0004469071990429866,0.9995034364455082,C
DECO UTILIDADES,DH04593,TRUFA DE MARULA (CREAM) ARTE CACAU CADA,2.0,11.8,2,0.0005326772675461861,0.9990565292464653,C
DECO UTILIDADES,DE04736,TALHER AVULSO GARFO/FACA E COLHER IMPORTADO,3.0,12.0,1,0.0005417056958096808,0.9979821462831094,C
DECO UTILIDADES,DH04611, TALHERES SOBREMESA FRUTINHAS TUUT,1.0,12.0,1,0.0005417056958096808,0.9985238519789191,C
DECO UTILIDADES,DH03244,XICARAS VIDRO 140ML FUX PLANETA ,1.0,12.9,1,0.0005823336229954068,0.9974404405872997,C
DECO UTILIDADES,DE02935,LAMPADA BULBO LED SUPERLED 6W 2700K OUROLUX COD.20027,1.0,13.0,1,0.0005868478371271541,0.9968581069643043,C
DECO UTILIDADES,DE04054,TAÇA GALLANT CELEBRE METAL PRATA HMARTIN,1.0,13.9,1,0.0006274757643128802,0.9962712591271772,C
DECO UTILIDADES,DH02121,FACA DE LEGUMES INOX 5 PLENUS CADA TRAMONTINA ,1.0,14.9,1,0.0006726179056303536,0.9956437833628643,C
DECO UTILIDADES,DE03990,"Espatula Aço Inox P/ Bolo Positano 24,5 Cm Ref 1775 Lyor",1.0,15.9,1,0.0007177600469478269,0.9942534054102862,C
DECO UTILIDADES,DH02695,PROTETOR DE ALIMENTOS EM MALHA ACO 24CM TUUT,1.0,15.9,1,0.0007177600469478269,0.994971165457234,C
DECO UTILIDADES,DH04348,ESPATULA VAZADA SILICONE,1.0,16.9,1,0.0007629021882653002,0.9935356453633384,C
DECO UTILIDADES,DH04110,KIT 3 COPOS ALTO DIAMOND LONGO 470ML BOR3502,1.0,17.85,1,0.0008057872225169002,0.9927727431750731,C
DECO UTILIDADES,DH00228,COPO AMERICANO DE CAIPIRINHA 500ML HMARTIN ,1.0,17.9,1,0.0008080443295827737,0.9903508672933906,C
DECO UTILIDADES,DH03432,XICARA CERAMICA PETER MOCCA 235ML COPA&CIA,1.0,17.9,1,0.0008080443295827737,0.9911589116229734,C
DECO UTILIDADES,DU00214,EUCALIPTO FLOR MINI PLASTICO  (BRANCO) 35cm FLORARTE,1.0,17.9,1,0.0008080443295827737,0.9919669559525562,C
DECO UTILIDADES,DU00164,GRASS C/PRINT PLASTICO VERDE 50cm ,1.0,18.9,1,0.0008531864709002471,0.9895428229638078,C
DECO UTILIDADES,DH01390,ESCUMADEIRA DE SILICONE PRETA 33CM BS0001 MUNDIART,1.0,19.9,1,0.0008983286122177205,0.9850963220440366,C
DECO UTILIDADES,DH01394,FUE DE SILICONE PRETO 24CM BS0011 MUNDIART ,1.0,19.9,1,0.0008983286122177205,0.9859946506562544,C
DECO UTILIDADES,DH01517,TACA SOBREMESA C/ COLHER AMARELO VERDE PLANETA,1.0,19.9,1,0.0008983286122177205,0.9868929792684721,C
DECO UTILIDADES,DH03319,"RODO MULTIUSO 24,5CM CABO BAMBU PLANETA",1.0,19.9,1,0.0008983286122177205,0.9877913078806898,C
DECO UTILIDADES,DH04773,Pote de Vidro Decorativo C/ Tampa Metalica 11X11 Cm / Design Tijolos Transparente/Prateado,1.0,19.9,1,0.0008983286122177205,0.9886896364929075,C
DECO UTILIDADES,DE03542,Bowl De Vidro Opalino Diwali Azul Claro 14 X 8Cm Luminarc,1.0,20.0,1,0.0009028428263494679,0.9841979934318189,C
DECO UTILIDADES,DH01045,CANECA PORCELANA - ESPALHE AMOR - 300ML BRASFOOT,1.0,20.9,1,0.0009434707535351938,0.9832951506054695,C
DECO UTILIDADES,DH04359,JG.4CANUDOS 6MM CURV.INOX 1 ESC.P/LIMP.,2.0,21.8,2,0.00098409868072092,0.9823516798519343,C
DECO UTILIDADES,DE04605,BOWL RED HONEY ABELHA BRANCO 440ML PCLN178 HAUSKRAFT,1.0,21.9,1,0.0009886128948526673,0.9803789682763607,C
DECO UTILIDADES,DH00617,CANECA QUARTIER 270ML COLORIDA REF127400 OXFORD CADA,1.0,21.9,1,0.0009886128948526673,0.9813675811712134,C
DECO UTILIDADES,DH02730,POTE FRIOS COM TAMPA ACRILICA 21CM LYOR,1.0,22.9,1,0.0010337550361701406,0.9773228453091679,C
DECO UTILIDADES,DH04581,POTE HERMETICO COM TAMPA CINZA 400ML VIDRO BOROSSILICATO WOLF,1.0,22.9,1,0.0010337550361701406,0.978356600345338,C
DECO UTILIDADES,DU00032,BUQUE CRISANTEMO ROSA - GRILLO,1.0,22.9,1,0.0010337550361701406,0.9793903553815081,C
DECO UTILIDADES,DH04594,TRUFA DE LEITINHO COM (CREME DE AVELÃ) ARTE CACAU CADA,4.0,23.6,3,0.0010653545350923722,0.9752237357379054,C
DECO UTILIDADES,DH04595,TRUFA DE FRUTAS (VERMELHAS) ARTE CACAU CADA,4.0,23.6,4,0.0010653545350923722,0.9762890902729978,C
DECO UTILIDADES,DH01403,CANTIL INOX PARA BEBIDAS 240ML NIPOCENTER,1.0,23.9,1,0.0010788971774876141,0.9741583812028131,C
DECO UTILIDADES,DE07604,AÇUCAREIRO VIDRO COM COLHER ETAMPA BAMBU  300ML HAUSKRAFT,1.0,25.9,1,0.0011691814601225608,0.9707411211050803,C
DECO UTILIDADES,DH04775,Pote de Vidro Decorativo C/ Tampa Metalica 11X21 Cm / Design Tijolos Transparente/Prateado,1.0,25.9,1,0.0011691814601225608,0.9719103025652028,C
DECO UTILIDADES,DU00245,FLOR DO CAMPO RAMALHETE (PURPURA) 35cm FLORARTE,1.0,25.9,1,0.0011691814601225608,0.9730794840253254,C
DECO UTILIDADES,DE04005,CANECA VIDRO RESISTENTE PARA CHOPP 350ML HAUS,1.0,26.9,1,0.0012143236014400343,0.9683576160435177,C
DECO UTILIDADES,DH00463,CANECA DE VIDRO RESISTENTE BOM DIA 120ML 20539 WOLFF CADA ,1.0,26.9,1,0.0012143236014400343,0.9695719396449577,C
DECO UTILIDADES,DH03487,"ESPATULA DE SILICONE DUPLO LISA AZUL 25,5CM OIKOS",1.0,27.6,1,0.0012459231003622657,0.9658973693417153,C
DECO UTILIDADES,DH03490,COLHER DE SILICONE DUPLO 27CM AZUL OIKOS ,1.0,27.6,1,0.0012459231003622657,0.9671432924420776,C
DECO UTILIDADES,DH02234,ALHO DE CORDA DECORAÇÃO 40cm FLORARTE,1.0,28.9,1,0.0013046078840749811,0.964651446241353,C
DECO UTILIDADES,DH04596,TRUFA DE CREME (BRULÉE) ARTE CACAU CADA,5.0,29.5,4,0.0013316931688654651,0.9620151451884126,C
DECO UTILIDADES,DH04597,TRUFA DE (CAPPUCCINO) ARTE CACAU CADA,5.0,29.5,4,0.0013316931688654651,0.9633468383572781,C
DECO UTILIDADES,DE04790,CANECA CERAMICA 350 ML PEANUTS ZONACRIATIVA,1.0,29.9,1,0.0013497500253924545,0.9539347018925846,C
DECO UTILIDADES,DE05109,CESTO ORGANIZADOR BRANCO LINEA 39 X 27 X 7CM,1.0,29.9,1,0.0013497500253924545,0.9552844519179771,C
DECO UTILIDADES,DE05284,COPO VIAGEM SNAP SULLEY 300 ML ZONACRIATIVA,1.0,29.9,1,0.0013497500253924545,0.9566342019433696,C
DECO UTILIDADES,DH02701,CANECA DE VIDRO JUMBO STITCH 450ML TUUT,1.0,29.9,1,0.0013497500253924545,0.9579839519687621,C
DECO UTILIDADES,DH02704,ESTATULA SILICONE VAZADA PRETO 29CM MUNDIART,1.0,29.9,1,0.0013497500253924545,0.9593337019941546,C
DECO UTILIDADES,DH03409,QUEIJEIRA INOX COM TAMPA DE SILICONE 280ML MUNDIAL,1.0,29.9,1,0.0013497500253924545,0.9606834520195471,C
DECO UTILIDADES,DE05341,LUVA PARA COZINHA TECIDO DUPLO PRETO E BRANCO 18 X 90CM TUUT,1.0,30.0,1,0.001354264239524202,0.9512306876276678,C
DECO UTILIDADES,DH03755,CAPSULAS CAFÉ 100% ARÁBICO 55G 10UNIDADES CAFÉ SABOR DE GARÇA ,1.0,30.0,1,0.001354264239524202,0.952584951867192,C
DOKI HOME,26997,CONTRA TESTA 1005 PRETO FOSCO STAM,1.0,20.23,1,0.0009452634962881004,0.9999999999999998,C
DOKI HOME,29149,SACHE VIA AROMA 10G CLASSICA MACA C/ CANELA,2.0,24.92,1,0.0011644076286455491,0.9990547365037117,C
DOKI HOME,MLB2178953785,Contra Testa Fechadura Rolete Inox  - Polido,1.0,28.0,1,0.001308323178253426,0.9978903288750661,C
DOKI HOME,29003,PISO PARA PES 48X70 CINZA,1.0,39.99,1,0.0018685658535126611,0.9965820056968127,C
DOKI HOME,30562,TOALHA DE ROSTO FIO PENTEADO CANELADO 48X85CM CINZA,1.0,49.99,1,0.0023358241314603134,0.9947134398433,C
DOKI HOME,28426,JOGO DE ROSETA RQ1 1002/1004 PRETO FOSCO STAM,2.0,51.66,1,0.0024138562638775707,0.9923776157118397,C
DOKI HOME,40584,TOALHA DE ROSTO FONTANI ROSE,1.0,74.9,1,0.003499764501827915,0.9899637594479621,C
DOKI HOME,28761,TOALHA DE ROSTO LECCE GELO,1.0,84.9,1,0.003967022779775567,0.9745629266068075,C
DOKI HOME,28767,TOALHA DE ROSTO LECCE BRANCO,1.0,84.9,1,0.003967022779775567,0.9785299493865831,C
DOKI HOME,29494,TOALHA DE ROSTO PALLADIO BRANCO/ARDOSIA,1.0,84.9,1,0.003967022779775567,0.9824969721663587,C
DOKI HOME,30442,TOALHA DE ROSTO IMPERIALE OLIVA,1.0,84.9,1,0.003967022779775567,0.9864639949461342,C
DOKI HOME,30670,PISO LINEE OLIVA,1.0,99.9,1,0.004667910196697045,0.970595903827032,C
DOKI HOME,11355,PORTA COTONETE ALLEGRY PRETO C/ PUX CR,1.0,106.92,1,0.004995925507816297,0.965927993630335,C
DOKI HOME,9594,PRENDEDOR PORTA ALFA CR,1.0,108.0,1,0.005046389401834643,0.9609320681225187,C
DOKI HOME,80009,Sabonete Líquido Acqua Aroma Dia a Dia 120ml Cedro e Noz Moscada,1.0,129.9,1,0.006069685030540002,0.9558856787206841,C
LEKE MEIAS,LM177,MEIA  TEEN 26-33 REF-23003008,1.0,7.91,1,0.0018358674183433564,0.9963282651633131,C
LEKE MEIAS,LM178,MEIA TEEN 26-33 REF-23003007,1.0,7.91,1,0.0018358674183433564,0.9981641325816565,C
LEKE MEIAS,LM181,MEIA TEEN 26-33 REF-23003005,1.0,7.91,1,0.0018358674183433564,0.9999999999999999,C
LEKE MEIAS,LM210,MEIA BABY ANTIDERRAPANTE AZUL C/ ESQUILO 0-15 REF-01056311,1.0,8.8,1,0.0020424315147182727,0.9883651032008148,C
LEKE MEIAS,LM213,MEIA BABY ANTIDERRAPANTE VERDE EBRANCO LEAO 0-15 REF-056122,1.0,8.8,1,0.0020424315147182727,0.9904075347155331,C
LEKE MEIAS,LM235,MEIA BABY ATOALHADA MESCLA GRAFITE PRETO 0-15 REF-20056003,1.0,8.8,1,0.0020424315147182727,0.9924499662302514,C
LEKE MEIAS,LM238,MEIA BABY S/COSTURA 0-15 AZUL PICINA E MARINHO REF-20056004,1.0,8.8,1,0.0020424315147182727,0.9944923977449697,C
LEKE MEIAS,LM293,MEIA AEROBICA FEMININA 3/4 COR 02 34-39 REF-01022233,1.0,10.11,1,0.0023464752970229243,0.9863226716860966,C
LEKE MEIAS,LM230,MEIA BABY ATOALHADA 0-15 AZUL CEUE BR CORUJA REF190560020201,1.0,14.37,1,0.0033351978257388152,0.9606298116089023,C
LEKE MEIAS,LM232,MEIA BABY ATOALHADA BRANCO/PINK 0-15 REF-2005600101,1.0,14.37,1,0.0033351978257388152,0.963965009434641,C
LEKE MEIAS,LM240,MEIA BABY ATOALHADA  PINK  SAPO 0-15 REF-21056001,1.0,14.37,1,0.0033351978257388152,0.9673002072603798,C
LEKE MEIAS,LM241,MEIA BABY ATOALHADA MESCLA  PURGA  GATO  0-15 REF-21056002,1.0,14.37,1,0.0033351978257388152,0.9706354050861186,C
LEKE MEIAS,LM244,MEIA BABY AT SEREIA MESCLA GRAFITE  PINK 0-15 REF-22056001,1.0,14.37,1,0.0033351978257388152,0.9739706029118573,C
LEKE MEIAS,LM247,MEIA ATOALHADA UNICORNIO PETUNIA LILAS 0-15 REF-23056001,1.0,14.37,1,0.0033351978257388152,0.9773058007375961,C
LEKE MEIAS,LM248,MEIA ATOALHADA UNICORNIO PINK  AZUL PISCINA 0-15 REF 23056001,1.0,14.37,1,0.0033351978257388152,0.9806409985633349,C
LEKE MEIAS,LM250,MEIA AT CORUJA MESCLA GRAFITE MOSTARDA 0-15 REF 23056002,1.0,14.37,1,0.0033351978257388152,0.9839761963890736,C
LEKE MEIAS,LM284,MEIA AEROBICA FEMININA COR 03 PINK 16/9>34-39 REF-01022053,1.0,14.43,1,0.003349123495157349,0.9572946137831635,C
LEKE MEIAS,LM289,MEIA AEROBICA FEMININA DIVERSAS 16/9>34-39 REF-01022022,1.0,15.18,1,0.00352319436288902,0.9504222959251171,C
LEKE MEIAS,LM290,MEIA AEROBICA FEMININA DIVERSAS 16/9>34-39 REF-01022022,1.0,15.18,1,0.00352319436288902,0.9539454902880061,C
MVS,HIG-VIRT-MNS-ELK-1285-003,Jogo Da Memoria Bluey 24 Pares De Cartas 1285 - Elka,1.0,38.0,1,0.004081588812150245,1.0,C
MVS,9073,Caderno de Anotações com Suporte de Caneta 70 Folhas Azul TPC,1.0,40.33,1,0.004331854652474194,0.9959184111878497,C
MVS,HIG-VIRT-BDS05-,Tintas P/ Epson L3150 3250 L3210 L3110 L5190 L5290 T544 504 PRETO,1.0,41.4,1,0.0044467836006057936,0.9915865565353755,C
MVS,HIG-VIRT-GM302070031-02,Papel Autoadesivo 70g Etiqueta Adesiva A4 100 Folhas Cor Bra Branco,1.0,42.89,1,0.0046068248461348426,0.9871397729347697,C
MVS,BLGBEL756,Cesto Balde Plástico 40 Litros Com Tampa - Vermelho,1.0,65.09,1,0.006991331994285776,0.9825329480886349,C
MVS,HIG-VIRT-GRF-SA38X300-002,Filme Pvc Rolo 38x300m Com Cortador G-útil Un,1.0,69.0,1,0.007411306001009656,0.9755416160943491,C
MVS,TNY-BLGBEL3921,Forma Para Pudim Mini 80ml Plastilania Com 60und,1.0,71.25,1,0.0076529790227817095,0.9681303100933394,C
MVS,8420,Bolas Sensoriais Coloridas - Estímulo e Aprendizado para Crianças - Clingo,1.0,72.55,1,0.007792612324250007,0.9604773310705577,C
MVS,BLGBEL4184,Kit 5 Peças Utensílio Cozinha Silicone Espátula Fue Pincel,1.0,76.6,1,0.008227623763439704,0.9526847187463077,C
NOTA STORE,NS209,"KIT COROA DIVERTIDA (1 COROA, 1 VARINHA) DIVERSAS CORES",1.0,10.99,1,0.0011765436380998873,1.0,C
NOTA STORE,NS176,KIT1 ALMOFADA P/CB N03 MP773 1TINTA P/CB PRETO 40G RADEX,1.0,11.56,1,0.0012375654646437396,0.9988234563619001,C
NOTA STORE,NS215,BLOCO AUTOADESIVO BALÃO NEON 76x76 mm 100 FLS,1.0,14.97,1,0.0016026258655464345,0.9975858908972564,C
NOTA STORE,NS160,Kit 3 Cx Lápis D Cor 10 Cores Tom Pastel Mp713 Masterprint,1.0,15.25,1,0.0016326014996381512,0.99598326503171,C
