empresa,codigo_produto,descricao_produto,quantidade,faturamento,pedidos,percentual,percentual_acumulado,classe_abc
DECO ELETRO,DE07487,Sinaleira De Garagem Audiovisual Lux Led Bivolt Ipec,1.0,93.67,1,0.0005760512135173459,0.9831912597650266,C
DECO ELETRO,DE00255-AZ,Controle Remoto Tx Top Ipec Portão 433 Mhz Ppa Garen Seg Rcg - Azul,4.0,94.16,4,0.000579064612627237,0.9826152085515093,C
DECO ELETRO,DE00195,Sensor Barreira Iva Refletiva Infra Ativo Reflex Corpo Unico,1.0,94.54,1,0.0005814015343859281,0.9820361439388821,C
DECO ELETRO,DE00255-VD,Controle Remoto Tx Top Ipec Portão 433 Mhz Ppa Garen Seg Rcg - Verde,4.0,101.25999999999999,3,0.0006227281507501488,0.9814547424044961,C
DECO ELETRO,DE02335-CZ-127,Trava Eletromagnetica Portão Lock Plus Com Temporizador Ipec - 127 - CINZA,1.0,105.9,1,0.0006512631953825871,0.980832014253746,C
DECO ELETRO,DE00330,Regua 10 Tomada Rack 19 1u Proteção Contra Sobrecarga Ipec,2.0,106.02,1,0.0006520011706748053,0.9801807510583634,C
DECO ELETRO,DE00225,Receptor Placa Duplo Custom Code Learn 433mhz Central Ipec,2.0,109.83,2,0.000675431886202734,0.9795287498876887,C
DECO ELETRO,DE07029,Receptor RX Flex Mini IPEC P/ Central de Portão Automatizado,4.0,111.78,2,0.0006874239847012803,0.9788533180014859,C
DECO ELETRO,DE02916-127,RESISTENCIA ZAGONEL TORNEIRA LUNA 4 MOMENT 4 TEMPERATURAS 5500W - 127,4.0,114.0,3,0.0007010765276073176,0.9781658940167847,C
DECO ELETRO,DE01494-4,Suporte U Para Porta Fechadura De Vidro Eletromagnetica Ipec - METAL CROMO,1.0,117.36,1,0.0007217398357894279,0.9774648174891774,C
DECO ELETRO,DE06558-AZ,Controle Remoto Para Portão Tx Top Ipec 433MHz Longo Alcance - AZUL,4.0,117.86,3,0.0007248147328403372,0.976743077653388,C
DECO ELETRO,DE02528-CZ-127,Trava Eletromagnetica Lock Plus Para Portão Sem Temporizador - CINZA - 127V,1.0,118.0,1,0.0007256757040145918,0.975292587216533,C
DECO ELETRO,DE02528-CZ-220,Trava Eletromagnetica Lock Plus Para Portão Sem Temporizador - CINZA - 220V,1.0,118.0,1,0.0007256757040145918,0.9760182629205476,C
DECO ELETRO,DE00181-PT,Alarme De Porta Ou Janela Aberta Com Sirene Ipec Com Fio,1.0,119.43,1,0.0007344699095801925,0.9745669115125184,C
DECO ELETRO,DE01443-RS,Controle Tx Flex Remoto Portão Eletrônico Alarme 433Mhz Ipec,6.0,120.31,6,0.0007398817283897928,0.9738324416029382,C
DECO ELETRO,DE01502-PT,Sirene Piezoelétrica Alta Potencia 3 Som Para Alarme Ipec - PRETO,6.0,121.83,4,0.000749229415424557,0.9730925598745485,C
DECO ELETRO,DE06213-PT,Botoeira Botok 4 Botão De Inox Acionador De Saida Fech Ipec - PRETO,1.0,122.84,1,0.0007554407074673937,0.9723433304591239,C
DECO ELETRO,DE04384,REFLETOR DE LED 10W BRANCO QUENTE LUMENS PERKON,3.0,128.7,1,0.0007914785009040505,0.9715878897516566,C
DECO ELETRO,DE02331-CZ,Suporte De Mola Aérea 45Kg Para Porta Vidro Ipec F2 - CINZA,2.0,140.3,2,0.0008628161124851462,0.9707964112507526,C
DECO ELETRO,DE02359-BR,Rack Vertical Caixa Organizadora Metálica P/dvr Parede Cftv  - BRANCO,1.0,142.77,1,0.000878006103916638,0.9690555890343507,C
DECO ELETRO,DE02359-PT,Rack Vertical Caixa Organizadora Metálica P/dvr Parede Cftv  - PRETO,1.0,142.77,1,0.000878006103916638,0.9699335951382674,C
DECO ELETRO,DE00224,Receptor Placa Custom Mono Code Learn Sensor 433mhz Central,3.0,143.4,3,0.0008818804742007837,0.9681775829304341,C
DECO ELETRO,DE06215,Módulo Wifi Control Mono Para Centrais App Celular Ipec,1.0,146.29,1,0.0008996533791550392,0.9672957024562333,C
DECO ELETRO,DE00329,Regua Tomada Filtro De Linha 8 Tomadas Rack 19 Preto Ipec,2.0,147.42,2,0.0009066026464900943,0.9663960490770783,C
DECO ELETRO,DE06469,Central Portão Placa Canais Receptor X6 Dupla Controles Ipec,1.0,161.99,1,0.000996205146553591,0.9654894464305882,C
DECO ELETRO,DE07430,Kit Fechadura Magnética Eletroímã M60 Com Bloco Blanque Ipec,2.0,169.78,1,0.0010441120426067576,0.9644932412840346,C
DECO ELETRO,DE05009,Filtro de Linha 8 Tomadas Extensão 3 Metros Régua Bivolt,3.0,180.9,1,0.0011124977530189803,0.9634491292414278,C
DECO ELETRO,DE00289,BOX ANTI-VANDALISMO BRANCO COM 2 PEÇAS IPEC,1.0,195.9,1,0.001204744664546259,0.9623366314884088,C
DECO ELETRO,DE07390,Botoeira Inox De Botão Acionador Sobrepor Mecânica Aço Ipec,4.0,200.24,4,0.0012314347709481515,0.9611318868238625,C
DECO ELETRO,DE00301,Protetor De Rede Elétrica Pro-rede Bivolt Contra Surtos Ipec,6.0,200.76,3,0.001234632663881097,0.9599004520529144,C
DECO ELETRO,DE00215,Central De Portão Rampa X4 Com Sensor Hall Ipec,2.0,201.43,2,0.0012387530259293155,0.9586658193890333,C
DECO ELETRO,DE06526,Filtro de Linha 6 Tomadas Extensão 3 Metros Régua Bivolt,4.0,206.48,4,0.0012698094861434994,0.9574270663631039,C
DECO ELETRO,DE07029-MINI,"Receptor Para Central Rxflex Mini 433,92mhz Ipec",6.0,207.53,6,0.0012762667699504088,0.9561572568769604,C
DECO ELETRO,DE00296,SINALEIRA AUDIOVISUAL MAXI - IPEC,1.0,207.99,1,0.0012790956752372455,0.95488099010701,C
DECO ELETRO,DE06486-220V,Trava Dz Lock Plus Portões Deslizantes Ipec Temporizador - 220V,1.0,209.52,1,0.001288504860213028,0.9536018944317728,C
DECO ELETRO,DE02335-PT-220,Trava Eletromagnetica Portão Lock Plus Com Temporizador Ipec - 220 - preta,2.0,211.8,2,0.0013025263907651742,0.9523133895715598,C
DECO ELETRO,DE00244,Botoeira Simples Com  Fio 433mhz  P/  Fechaduras e Portões  - IPEC,12.0,220.06,12,0.0013533236900461956,0.9510108631807945,C
DECO HOME,DH04617,ESPATULA RAPA TUDO DE SILICONE COM INOX ELITE 24CM TUUT,1.0,16.33,1,0.00019686114369694133,1.0,C
DECO HOME,DH00486,ESPATULAS PRATEADA EM AÇO INOX LEAVES WOLFF,1.0,21.04,1,0.0002536410571576023,0.999803138856303,C
DECO HOME,DH03581,CANECA CHERRY VIDRO BOROSSILICATO 280ML LYOR,1.0,27.72,1,0.00033416968176847603,0.9995494977991454,C
DECO HOME,DH04695,PORTA-RETRATO DE MDF PRETO JUTE 15CM X 20CM WOLFF,1.0,47.44,1,0.0005718978969371033,0.9992153281173769,C
DECO HOME,DH01700,TAÇA VINHO BRANCO BUTTERFLY 450ML FLORARTE,1.0,50.05,1,0.000603361925415304,0.9986434302204398,C
DECO HOME,DH03535,PRATO RASO DIAMANTE EM CRISTAL 27CM VERDE FULL FIT,1.0,50.99,1,0.0006146937977407862,0.9980400682950245,C
DECO HOME,DE05852,PRATO SOBREMESA PRO PORCELANA 20CM OXFORD,2.0,53.98,1,0.0006507387958824797,0.9974253744972836,C
DECO HOME,DH00844,ESPATULAS ACO INOX LEAVES DOURADO WOLFF,3.0,59.44,2,0.0007165600968368765,0.9967746357014011,C
DECO HOME,DH02238,ESPATULA VAZADA SILICONE BEGE CANELADO 32CM FLORARTE,2.0,61.34,2,0.0007394649451543406,0.9960580756045643,C
DECO HOME,DE07598,AÇUCAREIRO VIDRO AMBAR COM COLHER VIDRO HAUSKRAFT,2.0,62.65,2,0.0007552572353100659,0.99531861065941,C
DECO HOME,DE07602,SALEIRO CERAMICA BAMBU PRETO COM COLHER  290ML HAUSKRAFT,1.0,65.73,1,0.0007923871999510077,0.9937709662241488,C
DECO HOME,DH04719,PORTA-RETRATO ONDELLE 10CMX15CM CREME MDF WOLFF,1.0,65.73,1,0.0007923871999510077,0.9945633534240998,C
DECO HOME,DE05907,BANDEJA DE METAL COM ESPELHO PRETA 15CM X 25CM X 4CM,1.0,73.99,1,0.0008919630142153515,0.9929785790241978,C
DECO HOME,DH04509,TAÇA BARONE VIDRO 490ML AGUA FLORAL AVULSA DECORMARTIN,2.0,77.6,1,0.0009354822260185332,0.9920866160099825,C
DECO HOME,DU00303,CONJUNTO DE 6 TAÇAS SOBREMESA VIDRO DIAMOND 310 ML CASART,1.0,85.36,1,0.0010290304486203865,0.9911511337839639,C
DECO HOME,DU00012,VASO DE VIDRO 15X20CM TUBO TRANSPARENTE - GRILLO,1.0,89.0,1,0.0010729113159233178,0.9901221033353436,C
DECO HOME,DE04462,CHOCOLATE EUROPEU 1KG SABOR DE GARÇA,1.0,91.46,1,0.0011025670669027713,0.9890491920194202,C
DECO HOME,DH02328,"PRATO RASO DE CERAMICA LINES CREME 27,5CM WOLFF",2.0,92.14,1,0.0011107645915637585,0.9879466249525174,C
DECO HOME,DE03893,Porta Facas E Utensilios Inox Mimo Style,1.0,93.37,1,0.0011255924670534852,0.9868358603609536,C
DECO HOME,DH01645,Refil Difusor 300ml Essencia Chá Branco Greenswet,1.0,97.34,1,0.0011734515448536603,0.9857102678939001,C
DECO HOME,DH04618,"POTICHE VIDRO FORMATO BUTTERFLY TRANSPARENTE 11,5X8X7CM TUUT",2.0,104.64,2,0.0012614543831260222,0.9845368163490464,C
DECO HOME,DH03742,ROLO ADESIVEL LAVAVEL FLASH LIMP,2.0,104.66,2,0.0012616954867925218,0.9832753619659205,C
DECO HOME,DH02810,"FUE INOX 26,5CM UT88-10 MUNDIAL",2.0,106.94,2,0.0012891813047734787,0.9820136664791279,C
DECO HOME,DU00326,"LEITEIRA PRETA CARVALHO 1,5 L ALUMINIO E BAQUELITE CLINCK",1.0,113.8,1,0.001371879862382849,0.9807244851743544,C
DECO HOME,DU00043,"AMPULHETA DE VIDRO 1 MINUTO 12X7,5 VERDE - GRILLO",1.0,116.0,1,0.0013984012656978076,0.9793526053119715,C
DECO HOME,DE05847,CAIXA TERMICA 26L PRETA MOR,1.0,117.99,1,0.0014223910805145198,0.9779542040462738,C
DECO HOME,DH04586,"PRATO DOCES COM PE TAMPA DAISY 19,5X19,5X21,5 CRISTAL WOLFF",1.0,123.18,1,0.0014849574819711718,0.9765318129657592,C
DECO HOME,DH04276,CANECA LACO PORCELANA TOK DA CASA,1.0,126.46,1,0.0015244984832771097,0.975046855483788,C
DECO HOME,DE07607,AÇUCAREIRO PORCELANA REGAL BORDA DOURADA  300ML HAUSKRAFT,2.0,133.9,2,0.0016141890472149692,0.9735223570005109,C
DECO HOME,DU00465,CANECA CEREMICA ROSQUINHA DOCE ROSA 3401ML 10X14CM FLORARTE,1.0,145.44,1,0.001753305862785251,0.9719081679532959,C
DECO HOME,DH04553,PORTA RETRATO PASSARO PLUMAS BRANCA 19X22CM TUUT,1.0,146.99,1,0.0017719913969389718,0.9701548620905107,C
DECO HOME,DH04577,"POTE DE VIDRO COM TAMPA DA MADEIRA PINUS 2,4L WOLF",2.0,157.98,1,0.001904477861680514,0.9683828706935718,C
DECO HOME,DH01669,Copo de Cristal para Água 400ml Haus Cada,4.0,163.72,3,0.0019736746139659054,0.9664783928318913,C
DECO HOME,DH04708,"TAÇA DAISY COM 320ML EM CRISTAL 16,5X9X9 WOLFF",6.0,167.58,1,0.002020207621600333,0.9645047182179254,C
DECO HOME,DH03936,POTICHE CRMC REDONDO NATAL PRESENTE VERMELHO SANTA CECILIA,1.0,178.51,1,0.002151970775342376,0.962484510596325,C
DECO HOME,DU00112,POTE COELHO COM TAMPA BRANCO PÁSCOA CERAMICA 23 CM FLORARTE,1.0,184.41,1,0.0022230963569597646,0.9603325398209827,C
DECO HOME,DH03165,"ESPAGUETEIRA 5,7 L - GRF BRINOX",1.0,210.48,1,0.0025373749862420214,0.9581094434640229,C
DECO HOME,DH01803,GALHETEIRO VIDRO COM SUPORTE INOX TUUT,1.0,212.99,1,0.0025676334963877245,0.9555720684777809,C
DECO HOME,DH04551,PORTA RETRATO POLIRESINA BE HAPPY VERMELHO 15X20CM TUUT,2.0,222.0,2,0.002676250698145804,0.9530044349813931,C
DECO HOME,DH04712,KIT 6 TAÇAS CHAMPAGNE CRISTAL ECOLOGICO BOHEMIA 210ML WOLFF,1.0,231.59,1,0.002791859906232373,0.9503281842832473,C
DECO UTILIDADES,DH02513,BOMBOM SORTIDOS CADA,1.0,2.0,1,8.946324290836056e-05,0.9999999999999991,C
DECO UTILIDADES,DH01283-4,Colher Inox FLores Prateada Wolff Unidade - Girassol,1.0,9.0,1,0.00040258459308762257,0.9999105367570907,C
DECO UTILIDADES,DH04372,PENEIRA ACO INOX 14CM,1.0,9.9,1,0.0004428430523963848,0.9995079521640031,C
DECO UTILIDADES,DH04593,TRUFA DE MARULA (CREAM) ARTE CACAU CADA,2.0,11.8,2,0.0005278331331593273,0.9990651091116067,C
DECO UTILIDADES,DH04403,PANO MICROFIBRA P/ CHAO COM FURO 50X60CM,1.0,11.9,1,0.0005323062953047454,0.9985372759784474,C
DECO UTILIDADES,DE04736,TALHER AVULSO GARFO/FACA E COLHER IMPORTADO,3.0,12.0,1,0.0005367794574501634,0.9974681902256926,C
DECO UTILIDADES,DH04611, TALHERES SOBREMESA FRUTINHAS TUUT,1.0,12.0,1,0.0005367794574501634,0.9980049696831427,C
DECO UTILIDADES,DH03244,XICARAS VIDRO 140ML FUX PLANETA ,1.0,12.9,1,0.0005770379167589257,0.9969314107682424,C
DECO UTILIDADES,DE02935,LAMPADA BULBO LED SUPERLED 6W 2700K OUROLUX COD.20027,1.0,13.0,1,0.0005815110789043437,0.9963543728514835,C
DECO UTILIDADES,DE04054,TAÇA GALLANT CELEBRE METAL PRATA HMARTIN,1.0,13.9,1,0.0006217695382131059,0.9957728617725792,C
DECO UTILIDADES,DH02121,FACA DE LEGUMES INOX 5 PLENUS CADA TRAMONTINA ,1.0,14.9,1,0.0006665011596672862,0.995151092234366,C
DECO UTILIDADES,DE03990,"Espatula Aço Inox P/ Bolo Positano 24,5 Cm Ref 1775 Lyor",1.0,15.9,1,0.0007112327811214666,0.9937733582935773,C
DECO UTILIDADES,DH02695,PROTETOR DE ALIMENTOS EM MALHA ACO 24CM TUUT,1.0,15.9,1,0.0007112327811214666,0.9944845910746988,C
DECO UTILIDADES,DH04348,ESPATULA VAZADA SILICONE,1.0,16.9,1,0.0007559644025756467,0.9930621255124558,C
DECO UTILIDADES,DH04110,KIT 3 COPOS ALTO DIAMOND LONGO 470ML BOR3502,1.0,17.85,1,0.0007984594429571181,0.9923061611098801,C
DECO UTILIDADES,DH00228,COPO AMERICANO DE CAIPIRINHA 500ML HMARTIN ,1.0,17.9,1,0.000800696024029827,0.9899063096188633,C
DECO UTILIDADES,DH03432,XICARA CERAMICA PETER MOCCA 235ML COPA&CIA,1.0,17.9,1,0.000800696024029827,0.9907070056428932,C
DECO UTILIDADES,DU00214,EUCALIPTO FLOR MINI PLASTICO  (BRANCO) 35cm FLORARTE,1.0,17.9,1,0.000800696024029827,0.991507701666923,C
DECO UTILIDADES,DU00164,GRASS C/PRINT PLASTICO VERDE 50cm ,1.0,18.9,1,0.0008454276454840073,0.9891056135948334,C
DECO UTILIDADES,DH01390,ESCUMADEIRA DE SILICONE PRETA 33CM BS0001 MUNDIART,1.0,19.9,1,0.0008901592669381876,0.9838093896146587,C
DECO UTILIDADES,DH01394,FUE DE SILICONE PRETO 24CM BS0011 MUNDIART ,1.0,19.9,1,0.0008901592669381876,0.9846995488815968,C
DECO UTILIDADES,DH01517,TACA SOBREMESA C/ COLHER AMARELO VERDE PLANETA,1.0,19.9,1,0.0008901592669381876,0.985589708148535,C
DECO UTILIDADES,DH03319,"RODO MULTIUSO 24,5CM CABO BAMBU PLANETA",1.0,19.9,1,0.0008901592669381876,0.9864798674154731,C
DECO UTILIDADES,DH04739,"LATA DECOR CERAM CHERRY 5X5X9,5CM TUUT",1.0,19.9,1,0.0008901592669381876,0.9873700266824113,C
DECO UTILIDADES,DH04773,Pote de Vidro Decorativo C/ Tampa Metalica 11X11 Cm / Design Tijolos Transparente/Prateado,1.0,19.9,1,0.0008901592669381876,0.9882601859493494,C
DECO UTILIDADES,DE03542,Bowl De Vidro Opalino Diwali Azul Claro 14 X 8Cm Luminarc,1.0,20.0,1,0.0008946324290836057,0.9829192303477206,C
DECO UTILIDADES,DH01045,CANECA PORCELANA - ESPALHE AMOR - 300ML BRASFOOT,1.0,20.9,1,0.0009348908883923679,0.9810897070302446,C
DECO UTILIDADES,DH01048,CANECA PORCELANA - INSPIRA O MUNDO - 300ML BRASFOOT,1.0,20.9,1,0.0009348908883923679,0.9820245979186369,C
DECO UTILIDADES,DH04359,JG.4CANUDOS 6MM CURV.INOX 1 ESC.P/LIMP.,2.0,21.8,2,0.0009751493477011302,0.9801548161418522,C
DECO UTILIDADES,DE04605,BOWL RED HONEY ABELHA BRANCO 440ML PCLN178 HAUSKRAFT,1.0,21.9,1,0.000979622509846548,0.9782000442843045,C
DECO UTILIDADES,DH00617,CANECA QUARTIER 270ML COLORIDA REF127400 OXFORD CADA,1.0,21.9,1,0.000979622509846548,0.979179666794151,C
DECO UTILIDADES,DH02730,POTE FRIOS COM TAMPA ACRILICA 21CM LYOR,1.0,22.9,1,0.0010243541313007284,0.9751717135118565,C
DECO UTILIDADES,DH04581,POTE HERMETICO COM TAMPA CINZA 400ML VIDRO BOROSSILICATO WOLF,1.0,22.9,1,0.0010243541313007284,0.9761960676431573,C
DECO UTILIDADES,DU00032,BUQUE CRISANTEMO ROSA - GRILLO,1.0,22.9,1,0.0010243541313007284,0.977220421774458,C
DECO UTILIDADES,DH04594,TRUFA DE LEITINHO COM (CREME DE AVELÃ) ARTE CACAU CADA,4.0,23.6,3,0.0010556662663186547,0.973091693114237,C
DECO UTILIDADES,DH04595,TRUFA DE FRUTAS (VERMELHAS) ARTE CACAU CADA,4.0,23.6,4,0.0010556662663186547,0.9741473593805557,C
DECO UTILIDADES,DH01403,CANTIL INOX PARA BEBIDAS 240ML NIPOCENTER,1.0,23.9,1,0.0010690857527549088,0.9720360268479183,C
DECO UTILIDADES,DE07604,AÇUCAREIRO VIDRO COM COLHER ETAMPA BAMBU  300ML HAUSKRAFT,1.0,25.9,1,0.0011585489956632692,0.9674912941081737,C
DECO UTILIDADES,DH04738,"LATA DECOR CERAM FLOWER 6X6X12,5CM TUUT ",1.0,25.9,1,0.0011585489956632692,0.968649843103837,C
DECO UTILIDADES,DH04775,Pote de Vidro Decorativo C/ Tampa Metalica 11X21 Cm / Design Tijolos Transparente/Prateado,1.0,25.9,1,0.0011585489956632692,0.9698083920995002,C
DECO UTILIDADES,DU00245,FLOR DO CAMPO RAMALHETE (PURPURA) 35cm FLORARTE,1.0,25.9,1,0.0011585489956632692,0.9709669410951635,C
DECO UTILIDADES,DE04005,CANECA VIDRO RESISTENTE PARA CHOPP 350ML HAUS,1.0,26.9,1,0.0012032806171174495,0.9651294644953929,C
DECO UTILIDADES,DH00463,CANECA DE VIDRO RESISTENTE BOM DIA 120ML 20539 WOLFF CADA ,1.0,26.9,1,0.0012032806171174495,0.9663327451125104,C
DECO UTILIDADES,DH03487,"ESPATULA DE SILICONE DUPLO LISA AZUL 25,5CM OIKOS",1.0,27.6,1,0.001234592752135376,0.9626915911261401,C
DECO UTILIDADES,DH03490,COLHER DE SILICONE DUPLO 27CM AZUL OIKOS ,1.0,27.6,1,0.001234592752135376,0.9639261838782754,C
DECO UTILIDADES,DH02234,ALHO DE CORDA DECORAÇÃO 40cm FLORARTE,1.0,28.9,1,0.0012927438600258102,0.9614569983740048,C
DECO UTILIDADES,DH04596,TRUFA DE CREME (BRULÉE) ARTE CACAU CADA,5.0,29.5,4,0.0013195828328983184,0.9588446716810807,C
DECO UTILIDADES,DH04597,TRUFA DE (CAPPUCCINO) ARTE CACAU CADA,5.0,29.5,4,0.0013195828328983184,0.960164254513979,C
DECO UTILIDADES,DE04790,CANECA CERAMICA 350 ML PEANUTS ZONACRIATIVA,1.0,29.9,1,0.0013374754814799905,0.9508377114407823,C
DECO UTILIDADES,DE05109,CESTO ORGANIZADOR BRANCO LINEA 39 X 27 X 7CM,1.0,29.9,1,0.0013374754814799905,0.9521751869222623,C
DECO UTILIDADES,DE05284,COPO VIAGEM SNAP SULLEY 300 ML ZONACRIATIVA,1.0,29.9,1,0.0013374754814799905,0.9535126624037423,C
DECO UTILIDADES,DH02701,CANECA DE VIDRO JUMBO STITCH 450ML TUUT,1.0,29.9,1,0.0013374754814799905,0.9548501378852223,C
DECO UTILIDADES,DH02704,ESTATULA SILICONE VAZADA PRETO 29CM MUNDIART,1.0,29.9,1,0.0013374754814799905,0.9561876133667023,C
DECO UTILIDADES,DH03409,QUEIJEIRA INOX COM TAMPA DE SILICONE 280ML MUNDIAL,1.0,29.9,1,0.0013374754814799905,0.9575250888481823,C
DOKI HOME,26997,CONTRA TESTA 1005 PRETO FOSCO STAM,1.0,20.23,1,0.0009328538873215796,0.9999999999999998,C
DOKI HOME,29149,SACHE VIA AROMA 10G CLASSICA MACA C/ CANELA,2.0,24.92,1,0.0011491210515103196,0.9990671461126782,C
DOKI HOME,MLB2178953785,Contra Testa Fechadura Rolete Inox  - Polido,1.0,28.0,1,0.0012911472488879995,0.9979180250611679,C
DOKI HOME,29003,PISO PARA PES 48X70 CINZA,1.0,39.99,1,0.0018440349458225393,0.9966268778122799,C
DOKI HOME,30562,TOALHA DE ROSTO FIO PENTEADO CANELADO 48X85CM CINZA,1.0,49.99,1,0.002305158963282539,0.9947828428664574,C
DOKI HOME,28426,JOGO DE ROSETA RQ1 1002/1004 PRETO FOSCO STAM,2.0,51.66,1,0.002382166674198359,0.9924776839031748,C
DOKI HOME,40566,TOALHA DE ROSTO FONTANI NEBIA,1.0,64.9,1,0.002992694873315399,0.9900955172289765,C
DOKI HOME,40584,TOALHA DE ROSTO FONTANI ROSE,1.0,74.9,1,0.0034538188907753987,0.987102822355661,C
DOKI HOME,28761,TOALHA DE ROSTO LECCE GELO,1.0,84.9,1,0.003914942908235399,0.9719041747401795,C
DOKI HOME,28767,TOALHA DE ROSTO LECCE BRANCO,1.0,84.9,1,0.003914942908235399,0.9758191176484149,C
DOKI HOME,29494,TOALHA DE ROSTO PALLADIO BRANCO/ARDOSIA,1.0,84.9,1,0.003914942908235399,0.9797340605566502,C
DOKI HOME,30442,TOALHA DE ROSTO IMPERIALE OLIVA,1.0,84.9,1,0.003914942908235399,0.9836490034648856,C
DOKI HOME,30670,PISO LINEE OLIVA,1.0,99.9,1,0.004606628934425398,0.9679892318319442,C
DOKI HOME,11355,PORTA COTONETE ALLEGRY PRETO C/ PUX CR,1.0,106.92,1,0.004930337994682318,0.9633826028975188,C
DOKI HOME,9594,PRENDEDOR PORTA ALFA CR,1.0,108.0,1,0.004980139388567998,0.9584522649028364,C
DOKI HOME,80009,Sabonete Líquido Acqua Aroma Dia a Dia 120ml Cedro e Noz Moscada,1.0,129.9,1,0.0059900009868053975,0.9534721255142684,C
LEKE MEIAS,LM177,MEIA  TEEN 26-33 REF-23003008,1.0,7.91,1,0.0017700699300699301,0.9964598601398597,C
LEKE MEIAS,LM178,MEIA TEEN 26-33 REF-23003007,1.0,7.91,1,0.0017700699300699301,0.9982299300699295,C
LEKE MEIAS,LM181,MEIA TEEN 26-33 REF-23003005,1.0,7.91,1,0.0017700699300699301,0.9999999999999994,C
LEKE MEIAS,LM210,MEIA BABY ANTIDERRAPANTE AZUL C/ ESQUILO 0-15 REF-01056311,1.0,8.8,1,0.0019692307692307696,0.9887820979020976,C
LEKE MEIAS,LM213,MEIA BABY ANTIDERRAPANTE VERDE EBRANCO LEAO 0-15 REF-056122,1.0,8.8,1,0.0019692307692307696,0.9907513286713283,C
LEKE MEIAS,LM235,MEIA BABY ATOALHADA MESCLA GRAFITE PRETO 0-15 REF-20056003,1.0,8.8,1,0.0019692307692307696,0.992720559440559,C
LEKE MEIAS,LM238,MEIA BABY S/COSTURA 0-15 AZUL PICINA E MARINHO REF-20056004,1.0,8.8,1,0.0019692307692307696,0.9946897902097898,C
LEKE MEIAS,LM293,MEIA AEROBICA FEMININA 3/4 COR 02 34-39 REF-01022233,1.0,10.11,1,0.0022623776223776224,0.9868128671328669,C
LEKE MEIAS,LM230,MEIA BABY ATOALHADA 0-15 AZUL CEUE BR CORUJA REF190560020201,1.0,14.37,1,0.0032156643356643353,0.9620408391608389,C
LEKE MEIAS,LM232,MEIA BABY ATOALHADA BRANCO/PINK 0-15 REF-2005600101,1.0,14.37,1,0.0032156643356643353,0.9652565034965033,C
LEKE MEIAS,LM240,MEIA BABY ATOALHADA  PINK  SAPO 0-15 REF-21056001,1.0,14.37,1,0.0032156643356643353,0.9684721678321676,C
LEKE MEIAS,LM241,MEIA BABY ATOALHADA MESCLA  PURGA  GATO  0-15 REF-21056002,1.0,14.37,1,0.0032156643356643353,0.9716878321678319,C
LEKE MEIAS,LM244,MEIA BABY AT SEREIA MESCLA GRAFITE  PINK 0-15 REF-22056001,1.0,14.37,1,0.0032156643356643353,0.9749034965034963,C
LEKE MEIAS,LM247,MEIA ATOALHADA UNICORNIO PETUNIA LILAS 0-15 REF-23056001,1.0,14.37,1,0.0032156643356643353,0.9781191608391606,C
LEKE MEIAS,LM248,MEIA ATOALHADA UNICORNIO PINK  AZUL PISCINA 0-15 REF 23056001,1.0,14.37,1,0.0032156643356643353,0.981334825174825,C
LEKE MEIAS,LM250,MEIA AT CORUJA MESCLA GRAFITE MOSTARDA 0-15 REF 23056002,1.0,14.37,1,0.0032156643356643353,0.9845504895104893,C
LEKE MEIAS,LM284,MEIA AEROBICA FEMININA COR 03 PINK 16/9>34-39 REF-01022053,1.0,14.43,1,0.003229090909090909,0.9588251748251746,C
LEKE MEIAS,LM289,MEIA AEROBICA FEMININA DIVERSAS 16/9>34-39 REF-01022022,1.0,15.18,1,0.003396923076923077,0.9521991608391606,C
LEKE MEIAS,LM290,MEIA AEROBICA FEMININA DIVERSAS 16/9>34-39 REF-01022022,1.0,15.18,1,0.003396923076923077,0.9555960839160836,C
MVS,HIG-VIRT-MNS-ELK-1285-003,Jogo Da Memoria Bluey 24 Pares De Cartas 1285 - Elka,1.0,38.0,1,0.0038469909950039735,1.0,C
MVS,9073,Caderno de Anotações com Suporte de Caneta 70 Folhas Azul TPC,1.0,40.33,1,0.004082872284960796,0.996153009004996,C
MVS,HIG-VIRT-BDS05-,Tintas P/ Epson L3150 3250 L3210 L3110 L5190 L5290 T544 504 PRETO,1.0,41.4,1,0.004191195452451697,0.9920701367200352,C
MVS,HIG-VIRT-GM302070031-02,Papel Autoadesivo 70g Etiqueta Adesiva A4 100 Folhas Cor Bra Branco,1.0,42.89,1,0.0043420379940979055,0.9878789412675835,C
MVS,BLGBEL756,Cesto Balde Plástico 40 Litros Com Tampa - Vermelho,1.0,65.09,1,0.00658949062802128,0.9835369032734855,C
MVS,HIG-VIRT-GRF-SA38X300-002,Filme Pvc Rolo 38x300m Com Cortador G-útil Un,1.0,69.0,1,0.006985325754086162,0.9769474126454643,C
MVS,TNY-BLGBEL3921,Forma Para Pudim Mini 80ml Plastilania Com 60und,1.0,71.25,1,0.00721310811563245,0.9699620868913781,C
MVS,8420,Bolas Sensoriais Coloridas - Estímulo e Aprendizado para Crianças - Clingo,1.0,72.55,1,0.007344715702303639,0.9627489787757456,C
MVS,BLGBEL4184,Kit 5 Peças Utensílio Cozinha Silicone Espátula Fue Pincel,1.0,76.6,1,0.007754723953086956,0.955404263073442,C
